k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.009910261919721962,,,
11,Chromium,False,-0.00904563712887466,,,
5,Lead,False,-0.00886917494237423,,,
10,Copper,False,-0.0064924195734784,,,
3,Cadmium,False,-0.005998042211867869,,,
13,UC-6,False,0.002869571684859693,,,
14,UC-7,False,-0.002088486356660724,,,
12,Zinc - Intermediate,False,-0.0020741182211113265,,,
7,Zinc - Steady,False,-0.0013777007145108653,,,
2,UC-3,False,0.0005393585510319099,,,
9,UC-5,False,0.0004999271561399541,,,
0,UC-1,False,-0.00040650589944561937,,,
4,UC-4,False,-0.00033815889561083167,,,
1,UC-2,False,-0.00017478516689152458,,,
8,Zinc - Fast,False,-4.307951046968128e-05,,,
