,b4682
p1k_00001,0.0
p1k_00002,0.0
p1k_00003,0.0
p1k_00004,0.0
p1k_00005,1.589299557
p1k_00006,0.0
p1k_00007,0.0
p1k_00008,0.0
p1k_00009,0.0
p1k_00010,1.7124938769999998
p1k_00011,0.7481865
p1k_00012,0.0
p1k_00014,0.902978596
p1k_00015,0.743737433
p1k_00016,0.880221771
p1k_00017,0.737332875
p1k_00018,0.0
p1k_00019,0.0
p1k_00020,0.9145332970000001
p1k_00021,0.0
p1k_00022,0.86153938
p1k_00023,0.0
p1k_00024,0.0
p1k_00025,0.0
p1k_00026,0.0
p1k_00027,0.0
p1k_00028,1.693313453
p1k_00029,1.098579027
p1k_00030,1.4247577919999999
p1k_00031,2.0883879359999997
p1k_00032,0.0
p1k_00033,0.9642811920000001
p1k_00034,0.0
p1k_00035,0.0
p1k_00036,0.0
p1k_00037,1.531103818
p1k_00038,0.0
p1k_00039,0.0
p1k_00040,0.0
p1k_00041,0.900439195
p1k_00042,0.0
p1k_00043,0.0
p1k_00044,0.0
p1k_00045,0.0
p1k_00046,1.65882123
p1k_00047,0.0
p1k_00048,1.127452554
p1k_00049,0.0
p1k_00050,0.0
p1k_00051,0.8489949059999999
p1k_00052,0.861106041
p1k_00053,0.849448201
p1k_00054,2.8881165710000003
p1k_00055,2.073923077
p1k_00056,0.0
p1k_00057,0.0
p1k_00058,0.7387170259999999
p1k_00059,0.0
p1k_00060,0.0
p1k_00061,0.0
p1k_00062,0.0
p1k_00063,0.0
p1k_00064,0.94632711
p1k_00065,1.004635648
p1k_00066,0.0
p1k_00067,0.0
p1k_00068,0.0
p1k_00070,0.0
p1k_00071,0.0
p1k_00072,0.0
p1k_00073,2.026040589
p1k_00074,0.0
p1k_00075,1.60335337
p1k_00077,1.365550281
p1k_00078,1.174445266
p1k_00079,0.0
p1k_00080,2.6953225869999997
p1k_00081,1.3086576559999998
p1k_00082,0.848675527
p1k_00083,1.7034714069999999
p1k_00084,0.0
p1k_00085,0.80115215
p1k_00086,0.0
p1k_00087,0.0
p1k_00088,1.0127786220000001
p1k_00089,1.501346399
p1k_00090,0.0
p1k_00091,0.811600454
p1k_00092,0.0
p1k_00093,0.9674758440000001
p1k_00094,0.0
p1k_00095,0.0
p1k_00096,0.0
p1k_00097,0.0
p1k_00098,0.0
p1k_00099,0.0
p1k_00100,0.0
p1k_00101,0.0
p1k_00102,0.0
p1k_00103,0.0
p1k_00104,1.365925199
p1k_00105,0.0
p1k_00106,0.0
p1k_00107,0.0
p1k_00108,0.0
p1k_00109,0.0
p1k_00110,0.0
p1k_00111,0.0
p1k_00112,0.0
p1k_00113,0.0
p1k_00114,0.0
p1k_00115,0.0
p1k_00116,0.0
p1k_00117,0.0
p1k_00118,0.0
p1k_00119,0.0
p1k_00120,0.0
p1k_00121,0.0
p1k_00122,0.0
p1k_00123,0.0
p1k_00124,1.219989981
p1k_00125,2.634063196
p1k_00126,0.0
p1k_00127,0.0
p1k_00128,0.0
p1k_00129,0.0
p1k_00130,0.0
p1k_00131,0.628648254
p1k_00132,0.0
p1k_00133,0.0
p1k_00134,0.0
p1k_00135,0.0
p1k_00136,0.0
p1k_00137,0.0
p1k_00138,0.0
p1k_00139,1.6212894569999998
p1k_00140,0.0
p1k_00141,0.0
p1k_00142,0.0
p1k_00143,0.0
p1k_00144,0.0
p1k_00145,0.0
p1k_00146,0.0
p1k_00147,0.0
p1k_00148,0.0
p1k_00149,0.0
p1k_00150,0.0
p1k_00151,0.0
p1k_00152,0.0
p1k_00153,0.0
p1k_00154,0.0
p1k_00155,1.3758693969999998
p1k_00157,0.0
p1k_00158,0.0
p1k_00159,0.0
p1k_00160,0.0
p1k_00161,0.0
p1k_00162,0.568953001
p1k_00163,0.0
p1k_00164,1.3936291109999999
p1k_00165,0.605569249
p1k_00166,0.998292842
p1k_00167,0.589876635
p1k_00168,1.592892357
p1k_00169,0.81663289
p1k_00170,0.0
p1k_00171,0.0
p1k_00172,0.581084982
p1k_00173,0.0
p1k_00174,0.0
p1k_00175,0.0
p1k_00176,0.0
p1k_00177,0.913662017
p1k_00178,0.5584976110000001
p1k_00179,0.558423879
p1k_00180,1.5272077309999998
p1k_00181,0.547958838
p1k_00182,0.0
p1k_00183,0.864992977
p1k_00184,0.0
p1k_00185,0.0
p1k_00186,0.802336257
p1k_00187,0.783969888
p1k_00188,0.0
p1k_00189,0.0
p1k_00190,1.283731825
p1k_00191,0.0
p1k_00192,0.6369503879999999
p1k_00193,0.657086588
p1k_00194,1.1118806959999998
p1k_00195,0.750292535
p1k_00196,0.77461634
p1k_00197,1.315665308
