,PA0367a
SRX6747257,0.146662658
SRX6747258,-0.33969976900000004
SRX6747259,0.08414463600000001
SRX6747260,-0.260894305
SRX6747265,0.049217475000000004
SRX6747266,0.20566136200000001
SRX6747268,0.10090252300000001
SRX6747269,0.18061068800000002
SRX6747953,0.345510923
SRX6747954,-0.270164092
SRX6747955,-0.075346832
SRX6747957,1.148846651
SRX6747958,1.644391233
SRX7747527,-0.293564202
SRX7747528,-0.41859339500000003
SRX7747537,0.12218917500000001
SRX7747538,0.027279611000000002
SRX7747540,-0.027279611000000002
ERX2813653,-0.048101354000000006
ERX2813654,0.048101354000000006
ERX2813656,0.809145513
ERX2813657,0.669590393
ERX2813658,0.6204792650000001
Paeru_0017,-0.6357232270000001
Paeru_0018,-0.649463922
Paeru_0019,-1.049584861
Paeru_0020,-1.162508903
Paeru_0033,-0.5291642320000001
Paeru_0034,-1.045283478
Paeru_0035,-0.98717423
Paeru_0036,-1.1827014390000001
Paeru_0037,-0.96025476
Paeru_0038,-0.9289252130000001
Paeru_0039,-1.609174507
Paeru_0040,-2.064539375
Paeru_0041,-1.016719604
Paeru_0042,-0.9406163970000001
Paeru_0043,-0.8995905710000001
Paeru_0044,-1.685458595
Paeru_0045,-1.356862864
Paeru_0046,-1.021868152
Paeru_0047,-0.5145404020000001
Paeru_0048,-1.159209845
Paeru_0049,-1.089539463
Paeru_0050,0.025492982
Paeru_0051,-0.0025734760000000003
Paeru_0052,-1.5107696640000001
Paeru_0053,-0.58200602
Paeru_0056,-1.2247640450000001
Paeru_0057,-0.8918020980000001
Paeru_0058,-0.899285996
Paeru_0059,-0.676279195
Paeru_0060,-0.8604659020000001
Paeru_0061,-0.940290535
Paeru_0062,-1.019369964
Paeru_0063,-0.847390681
Paeru_0064,-0.806475126
Paeru_0065,-0.6493866380000001
Paeru_0066,-0.49763425800000005
Paeru_0068,-0.6879396040000001
Paeru_0069,-0.580343978
Paeru_0070,-1.049342509
Paeru_0071,-0.8467675720000001
Paeru_0072,-0.759620229
Paeru_0073,-0.884540258
Paeru_0074,-1.023884597
Paeru_0075,-1.02889695
Paeru_0077,-1.3891502340000002
Paeru_0106,-0.5171146640000001
Paeru_0107,-0.6874280490000001
Paeru_0111,-0.6733686670000001
Paeru_0112,-1.003982408
Paeru_0131,-0.7246131490000001
Paeru_0132,-0.710135857
Paeru_0133,-0.991254383
Paeru_0134,-0.792109493
Paeru_0135,-1.033226769
Paeru_0136,-1.001344747
Paeru_0137,-1.60382399
Paeru_0138,-0.8534684490000001
Paeru_0161,-1.129978366
Paeru_0162,-1.250640701
Paeru_0166,-0.6915348050000001
Paeru_0167,-0.6973960140000001
Paeru_0220,0.977153644
Paeru_0221,0.897645463
Paeru_0258,0.15197923100000002
Paeru_0259,-0.308440674
Paeru_0260,1.146424472
Paeru_0261,2.089628753
Paeru_0262,3.355415686
Paeru_0263,1.498392838
Paeru_0264,0.8567343930000001
Paeru_0265,0.995075166
Paeru_0266,2.009319998
Paeru_0267,0.912172618
Paeru_0268,1.418511266
Paeru_0269,0.930828757
Paeru_0270,1.772398943
Paeru_0271,1.795475764
Paeru_0282,0.7833124180000001
Paeru_0283,2.691603705
Paeru_0284,0.5977891750000001
Paeru_0285,0.692402284
Paeru_0286,0.963555161
Paeru_0287,0.38998408300000004
SRX6923929,0.49478315900000003
SRX6923930,0.162621073
SRX6923932,0.37788162000000003
SRX6923933,-0.37420886400000003
SRX6923934,0.190358472
SRX6923935,0.183850393
SRX7940213,-0.08022119500000001
SRX7940214,-0.064403158
SRX7940215,0.144624354
SRX7940216,-0.465487036
SRX7940217,0.24790386800000003
SRX3169722,-0.09549270700000001
SRX3169723,-0.405934964
SRX3169725,0.249658233
SRX3169726,-0.24453972200000001
SRX3169728,-0.005118512
SRX6853212,0.20516557400000002
SRX6853213,-0.20516557500000002
SRX6853214,0.14367380700000001
SRX6853215,0.302728796
ERX541575,-0.031780205
ERX541576,-0.0067671580000000005
ERX541577,0.5210359680000001
ERX541578,1.038947543
ERX541585,0.165210552
ERX541586,-0.193193051
ERX541587,-0.018719091
ERX541588,0.018719091
ERX541593,0.049447552000000006
ERX541594,-0.299458954
ERX541595,-0.133428677
ERX541596,0.65505179
SRX3324112,0.170101954
SRX3324113,-0.170101954
SRX3324116,0.030151992000000002
SRX3324117,-0.51311058
SRX7058493,-0.36531457100000003
SRX7058498,-0.5645220040000001
SRX7058499,-0.5021390050000001
SRX7058500,1.450237303
SRX7058501,1.406435103
SRX7058502,1.552166704
SRX7058503,1.537729985
SRX7058504,1.188014802
SRX7058505,-0.295572659
SRX7058506,-0.440252611
SRX7058508,0.135708724
SRX7058510,-0.430764927
SRX7058511,-0.39193530400000004
SRX7058512,0.43676320300000004
SRX7058513,0.588745172
SRX7058514,0.784677065
SRX7058515,0.634187393
SRX6874325,-0.08904023500000001
SRX6874326,0.10171735800000001
SRX6874327,0.08468116
SRX6874328,-0.35750997
SRX6874329,0.260151688
SRX6874330,0.030462661000000002
SRX6874331,-0.21886526
SRX6874332,-0.28365169700000004
SRX6874333,-0.250867602
SRX6874334,-0.236045998
SRX2255950,0.276174273
SRX2255951,0.38354799300000003
SRX2255954,0.126296679
SRX2255955,-0.126296679
