,PN96_RS21290
SBRG_BHIN_Growth_Late_1,0.9464814875
SBRG_BHIN_Growth_Late_2,-0.2730974355
SBRG_BHIN_Growth_Mid_1,0.3373867605
SBRG_BHIN_Growth_Mid_2,0.6055930025
SBRG_BHIN_Growth_Stat_1,1.6808933815
SBRG_BHIN_Growth_Stat_2,0.9809539165
SBRG_LBv2_Growth_Late_1,-0.6862078214999999
SBRG_LBv2_Growth_Late_2,-0.8636768404999999
SBRG_LBv2_Growth_Mid_1,0.2059543095
SBRG_LBv2_Growth_Mid_2,-0.2059543094999999
SBRG_LBv2_Growth_Stat_1,-0.3494102784999999
SBRG_LBv2_Growth_Stat_2,-0.4918796824999999
SBRG_MHB_Rich_Mid_1,0.0387424885
SBRG_MHB_Rich_Mid_2,0.2416419645
SBRG_NBO_Rich_Mid_1,-0.6728080685
SBRG_NBO_Rich_Mid_2,0.1185008875000001
SBRG_M9Na_Arabinose_Mid_1,-2.101302534
SBRG_M9Na_Arabinose_Mid_2,-1.760722947
SBRG_M9Na_Galactose_Mid_1,-0.983219459
SBRG_M9Na_Galactose_Mid_2,-0.9250627990000002
SBRG_M9Na_GlcNAcGrowth_Late_1,-1.1699014610000005
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.5444108890000001
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.3615485010000001
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.0719224980000001
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.9988896780000005
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.096399093
SBRG_M9Na_GlcNAc_Mid_1,-1.1187594
SBRG_M9Na_GlcNAc_Mid_2,-1.1473529290000002
SBRG_M9Na_Gluconate_Mid_1,-1.32075533
SBRG_M9Na_Gluconate_Mid_2,-2.422127199
SBRG_M9Na_Glucosamine_Mid_1,-1.797623616
SBRG_M9Na_Glucosamine_Mid_2,-2.212311838
SBRG_M9Na_Glycerol_Mid_1,-1.813234973
SBRG_M9Na_Glycerol_Mid_2,-2.422127199
SBRG_M9Na_Maltose_Mid_1,-1.937669081
SBRG_M9Na_Maltose_Mid_2,-0.6983613880000001
SBRG_M9Na_Mannitol_Mid_1,-1.7063872080000002
SBRG_M9Na_Mannitol_Mid_2,-1.558288794
SBRG_M9Na_Trehalose_Mid_1,-2.422127199
SBRG_M9Na_Trehalose_Mid_2,-1.3036965750000002
SBRG_M9Na_ethanol_Mid_1,-2.422127199
SBRG_M9Na_ethanol_Mid_2,-2.422127199
SBRG_M9Na_fructose_Mid_1,-1.2376376590000002
SBRG_M9Na_fructose_Mid_2,-1.5142480920000003
SBRG_M9Na_fumarate_Mid_1,-0.6658737630000002
SBRG_M9Na_fumarate_Mid_2,-1.0950571800000002
SBRG_M9Na_glucoseGrowth_Late_1,-0.7931215510000003
SBRG_M9Na_glucoseGrowth_Late_2,-0.328619926
SBRG_M9Na_glucoseGrowth_Mid_1,-0.073872889
SBRG_M9Na_glucoseGrowth_Mid_2,0.073872889
SBRG_M9Na_glucoseGrowth_Stat_1,-1.1677585250000002
SBRG_M9Na_glucoseGrowth_Stat_2,-1.6060140510000005
SBRG_M9Na_ribose_Mid_1,-1.514248148
SBRG_M9Na_ribose_Mid_2,-1.059256659
SBRG_M9Na_succinate_Mid_1,-1.18402745
SBRG_M9Na_succinate_Mid_2,-2.422127199
SBRG_M9Na_sucrose_Mid_1,-1.131881971
SBRG_M9Na_sucrose_Mid_2,-2.004240134
SBRG_LBv2_HapROver_Late_1,-0.2539101044999999
SBRG_LBv2_HapROver_Late_2,-0.6747563394999999
SBRG_LBv2_HapROver_Mid_1,0.3701114885000001
SBRG_LBv2_HapROver_Mid_2,-0.2174959054999999
SBRG_LBv2_HapROver_Stat_1,0.2375017475
SBRG_LBv2_HapROver_Stat_2,0.0458824805000001
SBRG_LBv2_LuxOOver_Late_1,0.3955477845000001
SBRG_LBv2_LuxOOver_Late_2,0.4543817545000002
SBRG_LBv2_LuxOOver_Mid_1,-0.0102105104999998
SBRG_LBv2_LuxOOver_Mid_2,-0.0933808314999999
SBRG_LBv2_LuxOOver_Stat_1,-0.5092339404999999
SBRG_LBv2_LuxOOver_Stat_2,-0.1958608794999999
SBRG_LBv2_QstROver_Late_1,-0.6013860044999999
SBRG_LBv2_QstROver_Late_2,-0.1071770904999999
SBRG_LBv2_QstROver_Mid_1,-0.4729015084999999
