k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.036518888063728806,,,
7,Zinc - Steady,False,0.026902086120098832,,,
12,Zinc - Intermediate,False,-0.011583758226360184,,,
3,Cadmium,False,-0.007805750123225152,,,
1,UC-2,False,-0.006440588869154453,,,
10,Copper,False,-0.005781435221433639,,,
14,UC-7,False,-0.005428903880529106,,,
4,UC-4,False,-0.0040284903859719645,,,
8,Zinc - Fast,False,-0.002984837606782093,,,
6,Iron,False,-0.002684989436529577,,,
2,UC-3,False,-0.0014855720056220886,,,
0,UC-1,False,-0.0014454957179259509,,,
9,UC-5,False,-0.0013514383347474981,,,
5,Lead,False,0.00132574224146083,,,
13,UC-6,False,-0.0009912723989691586,,,
