,PA3963a
SRX7442752,-0.18093768500000001
SRX7442753,0.18093768500000001
SRX7442754,0.903122643
SRX7442755,0.276462414
SRX7442756,0.7027997890000001
SRX7442757,0.270324542
SRX7442758,0.16975825
SRX7442759,0.32483689
SRX7442761,1.110496637
SRX7874204,0.059598145000000005
SRX7874205,-0.059598146000000005
SRX7874206,0.42476457100000004
SRX7874207,0.484849059
SRX8639787,-0.150217035
SRX8639788,0.150217035
SRX8639789,0.215238328
SRX8639790,0.302193147
SRX8639791,-0.641262762
SRX8639792,0.10236954200000001
SRX8639793,-2.508196723
SRX8639794,-2.5831895400000002
SRX8639795,-2.132487441
SRX8639796,-2.303972064
SRX8639797,-0.026924448
SRX8639798,0.5206298260000001
SRX8639800,0.154203735
SRX1156127,0.207586933
SRX1156135,-0.207586933
SRX1156136,-3.498658425
SRX1156137,-3.198320851
SRX1156138,-0.086652119
SRX1156140,0.42090979
ERX2195929,-0.050723457000000007
ERX2195930,0.050723457000000007
ERX2195931,0.6277265710000001
ERX2195932,0.75372518
ERX2195933,1.050131746
ERX2195934,1.062025851
SRX4579961,0.41603525100000005
SRX4579962,0.33012034700000004
SRX4579963,-0.7461555990000001
SRX4579964,-2.274464069
SRX4579965,-2.206875049
SRX4579966,-1.929862778
SRX5630349,-0.257573096
SRX5630350,0.257573096
SRX5630351,-1.437813433
SRX5630352,-1.3770867770000002
SRX1411278,-0.379594127
SRX1411287,-0.017824557
SRX1411289,0.17691916500000002
SRX1411279,0.23697071700000003
SRX1411280,0.142623411
SRX1411281,-0.37681240600000004
SRX1411282,0.28339937
SRX1411283,0.29161614
SRX1411284,0.13836973700000002
SRX1411285,-0.058528259000000006
SRX1411286,0.38864634000000003
SRX1411288,0.529739046
SRX2711962,-0.09745039400000001
SRX2711963,0.09745039400000001
SRX2711964,-0.049102639000000003
SRX2711965,-0.501133424
SRX2711966,-0.207924766
SRX2711967,-0.7859480990000001
ERX3558798,-1.383156783
ERX3558799,-1.5143849
ERX3558800,-1.021892367
ERX3558801,-1.006235278
ERX3558802,-0.123156043
ERX3558803,-0.013070344000000001
ERX3558804,0.274005217
ERX3558805,-0.13777883
ERX3593017,-0.6779226420000001
ERX3593018,-1.243261053
ERX3593020,-0.16908272200000002
ERX3593021,-0.058991751
ERX3593022,0.22807447300000003
SRX7058492,0.35709471
SRX7058494,0.729803105
SRX7058495,0.548125957
SRX7058509,-0.35709471
SRX2662717,-0.260190064
SRX2662718,-0.47312139000000003
SRX2662721,0.033102047
SRX2662722,-0.033102047
SRX8143226,-0.5367124710000001
SRX8143227,0.53671247
SRX8143228,0.075901673
SRX8143229,0.27517246300000003
ERX2456848,-0.8931297050000001
ERX2456849,-0.065834816
ERX2456850,-0.45700734600000004
ERX2456851,-0.9932952220000001
ERX2456852,-0.799975046
ERX2456853,-0.952620043
ERX2456854,1.313033168
ERX2456855,0.60180469
ERX2456856,0.856258638
ERX2456857,-1.138831111
ERX2456858,-0.6870660430000001
ERX2456859,-0.9451993430000001
SRX540108,0.536031774
SRX540109,-0.536031774
SRX540110,-1.7293533760000002
SRX540111,-1.7293533760000002
SRX540112,0.8980185610000001
SRX540113,-0.47725864100000004
SRX540114,0.019229993
SRX540115,-1.7293533760000002
SRX1737662,-0.602184106
SRX1737664,-0.14325958800000002
SRX1737665,-0.5286551930000001
SRX1737667,-0.10953325100000001
SRX1737668,0.092073948
SRX1737670,0.017459304000000002
SRX1516139,0.39687700400000003
SRX1516140,-0.39687700400000003
SRX1516141,-0.114123582
SRX1516142,-0.967628436
SRX591667,-0.623612658
SRX591668,-0.8091008080000001
SRX591669,0.010822521
SRX591670,-0.4903823
SRX591671,-0.9690719130000001
SRX591675,0.623612658
SRX591676,-0.4735487
SRX591677,-1.342605581
SRX591678,0.152166513
SRX591679,-1.342605581
SRX2520351,-0.308265726
SRX2520352,-0.07601498200000001
SRX2520353,-0.149242292
SRX2520354,-1.420053944
SRX2520355,0.427114264
SRX2520356,-0.584420742
SRX2520357,0.541587184
SRX2520358,0.297977153
SRX2520359,1.1644485310000001
SRX2520360,0.49768569900000004
SRX2652927,-0.7715342350000001
SRX2652931,-1.123096471
SRX2652933,0.7062221240000001
SRX2652935,-0.7358354770000001
SRX2652937,0.029613354
SRX2940624,0.8841614080000001
SRX2940626,0.132711001
SRX2940627,0.126993943
SRX2940628,0.018816612
SRX2940629,-0.145810554
SRX3763712,-0.23007792600000002
SRX3763714,0.23007792600000002
SRX3763715,-0.323858857
SRX3763716,0.08009645800000001
SRX3763717,-1.143155571
ERX2259197,-0.27319945300000004
ERX2259198,-0.5816726999999999
ERX2259199,0.057747096000000005
ERX2259200,-0.057747096000000005
SRX6976948,0.138911258
SRX6976949,0.09446220300000001
SRX6976950,-0.233373461
SRX6976951,0.383341084
SRX6976952,0.48154347300000006
SRX6976953,0.612039628
SRX4342817,0.19975171200000003
SRX4342818,-0.413670185
SRX4342819,1.447655432
SRX4342820,-0.413670185
SRX4342821,0.6275886580000001
SRX4342822,0.419500711
ERX2300159,0.290443769
ERX2300160,-0.290443769
ERX2300161,-1.579356297
ERX2300162,0.159064575
ERX2300163,-2.622435555
ERX2300164,-0.9255394180000001
ERX2300165,-2.622435555
ERX2300166,-0.6004125680000001
ERX2300167,-0.872550114
ERX2300168,-0.48364593300000003
ERX2300169,-0.7271762650000001
ERX2300170,-1.084070259
ERX2068556,-0.737852205
ERX2068557,-0.7385469410000001
ERX2068558,-0.10824265100000001
ERX2068559,1.776856165
ERX2068560,-1.197607367
ERX2068561,-0.5792487980000001
SRX6747256,-0.38321888600000004
SRX6747257,-0.8548267310000001
SRX6747258,0.749744759
SRX6747259,0.542750178
SRX6747260,-0.054449322
SRX6747265,1.416851147
SRX6747266,1.748937899
SRX6747268,0.7280156210000001
SRX6747269,0.397089034
SRX6747953,0.058361165000000007
SRX6747954,0.18719052
SRX6747955,-0.24555168600000002
SRX6747957,-0.18870083
SRX6747958,-1.265273695
SRX7747527,2.4342919480000003
SRX7747528,2.413123308
SRX7747537,2.308165372
SRX7747538,0.166096627
SRX7747540,-0.166096627
ERX2813653,-0.10510601100000001
ERX2813654,0.10510601100000001
ERX2813656,1.9953103840000002
ERX2813657,0.217927101
ERX2813658,0.047425706000000005
Paeru_0017,-0.5161169010000001
Paeru_0018,-0.49608438200000005
Paeru_0019,-0.935810074
Paeru_0020,-1.199294325
Paeru_0033,-0.140191005
Paeru_0034,-1.445959034
Paeru_0035,-1.654326801
Paeru_0036,-1.588704125
Paeru_0037,-1.893469078
Paeru_0038,-1.720401867
Paeru_0039,-1.716203396
Paeru_0040,-1.441440442
Paeru_0041,-0.827254563
Paeru_0042,-0.916155876
Paeru_0043,-0.233197325
Paeru_0044,-2.303387229
Paeru_0045,-1.44693677
Paeru_0046,-1.271832039
Paeru_0047,-0.143359645
Paeru_0048,-0.394071742
Paeru_0049,-0.697377715
Paeru_0050,-1.632464785
Paeru_0051,-1.29117172
Paeru_0052,-1.033405028
Paeru_0053,-0.8091797730000001
Paeru_0056,-0.6411696210000001
Paeru_0057,-0.5112235620000001
Paeru_0058,-0.516368444
Paeru_0059,-0.168256708
Paeru_0060,-0.530882918
Paeru_0061,-0.6910519310000001
Paeru_0062,-0.757708959
Paeru_0063,-0.289511472
Paeru_0064,-0.5396553040000001
Paeru_0065,-0.22238221500000002
Paeru_0066,-0.32093059700000004
Paeru_0068,-0.8665933570000001
Paeru_0069,-0.371084175
Paeru_0070,-0.016529496
Paeru_0071,-0.021708334000000003
Paeru_0072,-0.7603837370000001
Paeru_0073,-1.25021685
Paeru_0074,-1.057244938
Paeru_0075,-1.286112185
Paeru_0077,-1.090562705
Paeru_0106,-0.318104249
Paeru_0107,-0.408943895
Paeru_0111,-0.19062636800000002
Paeru_0112,-0.821797803
Paeru_0131,-0.407258548
Paeru_0132,0.09573139600000001
Paeru_0133,0.17360082500000001
Paeru_0134,-0.041240188000000004
Paeru_0135,-0.19589538
Paeru_0136,0.031361441000000004
Paeru_0137,-1.7422512700000001
Paeru_0138,0.0057913140000000005
Paeru_0161,0.038378492
Paeru_0162,0.737314655
Paeru_0166,-0.783839092
Paeru_0167,-0.16319824100000002
Paeru_0220,-0.41741328200000005
Paeru_0221,-0.43864395100000003
Paeru_0258,-0.6352452980000001
Paeru_0259,0.7446091180000001
Paeru_0260,1.098740401
Paeru_0261,3.858051311
Paeru_0262,4.272683847
Paeru_0263,-0.125836956
Paeru_0264,-0.8729822540000001
Paeru_0265,0.526959996
Paeru_0266,0.618636837
Paeru_0267,0.714283548
Paeru_0268,0.21806467400000001
Paeru_0269,-0.425675947
Paeru_0270,1.078541123
Paeru_0271,-0.07195100900000001
Paeru_0282,0.8317520450000001
Paeru_0283,4.124942671
Paeru_0284,-0.12359415600000001
Paeru_0285,1.247811571
Paeru_0286,0.8934267680000001
Paeru_0287,0.316451283
SRX6923929,0.5511331460000001
SRX6923930,0.27261751100000003
SRX6923932,1.895203676
SRX6923933,0.539251299
SRX6923934,-0.199070716
SRX6923935,-0.340180584
SRX7940213,0.024226458000000003
SRX7940214,-0.36644308200000003
SRX7940215,0.342216625
SRX7940216,1.251954787
SRX7940217,1.907566673
SRX3169722,0.23296928600000003
SRX3169723,-0.13154305100000002
SRX3169725,0.002664411
SRX3169726,0.0010599280000000001
SRX3169728,-0.003724339
SRX6853212,0.013315732
SRX6853213,-0.013315732
SRX6853214,0.045709337
SRX6853215,-0.17223887100000002
ERX541575,0.07850839
ERX541576,-1.336400511
ERX541577,-1.336400511
ERX541578,-1.336400511
ERX541585,-1.336400511
ERX541586,-1.336400511
ERX541587,-0.468479413
ERX541588,0.468479413
ERX541593,-1.336400511
ERX541594,-1.336400511
ERX541595,-1.336400511
ERX541596,-0.47622725
SRX3324112,-0.0054008500000000004
SRX3324113,0.0054008500000000004
SRX3324116,-0.05910012
SRX3324117,-0.904400131
SRX7058493,0.29479420900000003
SRX7058498,5.316215182
SRX7058499,5.29487454
SRX7058500,5.322155153
SRX7058501,5.284689887
SRX7058502,4.175197218
SRX7058503,4.336868032
SRX7058504,-0.11244699200000001
SRX7058505,4.786128646
SRX7058506,4.792511223
SRX7058508,4.877547881
SRX7058510,-0.219730418
SRX7058511,0.0373832
SRX7058512,0.46682506700000004
SRX7058513,0.723847302
SRX7058514,0.8250382930000001
SRX7058515,0.746262858
SRX6874325,-0.18984225300000002
SRX6874326,0.31577612400000005
SRX6874327,-0.12547502500000002
SRX6874328,-0.053461862000000006
SRX6874329,0.053003014
SRX6874330,0.6243556
SRX6874331,0.485337624
SRX6874332,0.6142307330000001
SRX6874333,0.002012622
SRX6874334,-0.8644923990000001
SRX2255950,-1.98133064
SRX2255951,0.10576171200000001
SRX2255954,0.19619377600000001
SRX2255955,-0.19619377600000001
