,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0028760147470015267,,1.0,0.0,-0.0028760147470015267
1,Cr__2,-0.005262268106963964,,1.0,1.0,-0.005262268106963964
2,Cr__3,-0.006884051481409931,,1.0,2.0,-0.006884051481409931
3,Cr__4,-0.009503634268307451,,1.0,3.0,-0.009503634268307451
4,Cr__5,-0.018053017423471814,,1.0,4.0,-0.018053017423471814
5,Cr__6,-0.021833377863381024,,1.0,5.0,-0.021833377863381024
6,Fe__1,-0.012273108511271457,,1.0,6.0,-0.012273108511271457
7,Fe__2,0.010906617290643359,,1.0,7.0,0.010906617290643359
8,Fe__3,0.06307564319492681,,1.0,8.0,0.06307564319492681
9,Fe__4,0.12302391000297687,,1.0,9.0,0.12302391000297687
10,Fe__5,0.17580883069795922,,1.0,10.0,0.17580883069795922
11,Fe__6,0.21050737916505755,,1.0,11.0,0.21050737916505755
12,Cd__1,-0.0019859441221011694,,1.0,12.0,-0.0019859441221011694
13,Cd__2,-0.0011890408060794568,,1.0,13.0,-0.0011890408060794568
14,Cd__3,0.006174677234521876,,1.0,14.0,0.006174677234521876
15,Cd__4,0.012720306285463627,,1.0,15.0,0.012720306285463627
16,Cd__5,0.017426332294794213,,1.0,16.0,0.017426332294794213
17,Cd__6,0.026429332257548337,,1.0,17.0,0.026429332257548337
18,Zn__1,-0.10894742269751063,,1.0,18.0,-0.10894742269751063
19,Zn__2,-0.18033899770194708,,1.0,19.0,-0.18033899770194708
20,Zn__3,-0.21285703600190292,,1.0,20.0,-0.21285703600190292
21,Zn__4,-0.21950517754578694,,1.0,21.0,-0.21950517754578694
22,Zn__5,-0.2250575714236934,,1.0,22.0,-0.2250575714236934
23,Zn__6,-0.23242936892925106,,1.0,23.0,-0.23242936892925106
24,Cu__1,-0.00038246261306802107,,1.0,24.0,-0.00038246261306802107
25,Cu__2,0.007320405025121964,,1.0,25.0,0.007320405025121964
26,Cu__3,0.02155258171508178,,1.0,26.0,0.02155258171508178
27,Cu__4,0.03895175890933431,,1.0,27.0,0.03895175890933431
28,Cu__5,0.05665023058388983,,1.0,28.0,0.05665023058388983
29,Cu__6,0.07634332583649787,,1.0,29.0,0.07634332583649787
30,Pb__1,0.0006974658225310968,,1.0,30.0,0.0006974658225310968
31,Pb__2,0.020325848385369383,,1.0,31.0,0.020325848385369383
32,Pb__3,0.04770644361652258,,1.0,32.0,0.04770644361652258
33,Pb__4,0.04940052539550189,,1.0,33.0,0.04940052539550189
34,Pb__5,0.062280656218328775,,1.0,34.0,0.062280656218328775
35,Pb__6,0.08836580513781357,,1.0,35.0,0.08836580513781357
