,STM1368
SRX3136375,-0.0658033952
SRX3136376,-0.2349855538
SRX3136377,0.3081879825
SRX3136378,-0.0073990335
SRX3136379,0.0822734351
SRX3136380,0.0313227044
SRX3136381,0.2286393804
SRX3136382,-0.2082502
SRX8914620,0.058709243200000004
SRX8914621,0.026706337
SRX8914622,-0.08541558020000001
SRX8914623,2.344625342
SRX8914625,2.6085111497
ERX3503512,-0.1542881245
ERX3503513,0.0932522863
ERX3503514,0.061035838200000005
ERX3503515,0.2420594418
ERX3503516,-0.2291697932
ERX3503517,-0.1032349689
ERX3503518,0.5787985473
ERX3503519,0.44956589960000004
ERX3503520,0.4440048663
SRX2195704,-0.029209379100000002
SRX2195705,0.029209379100000002
SRX2195706,0.3024042851
SRX2195707,-0.3519343774
SRX2195708,0.1825678967
SRX2195709,0.21282048450000002
SRX2195710,1.5871444953
SRX2195711,0.7090732281000001
ERX3467881,-0.46839013100000004
ERX3467883,0.46839013100000004
SRX3798491,-1.5918204817000001
SRX3798492,-0.6990747151000001
SRX3798499,-2.6257150173
SRX3798500,0.1801929944
SRX3798501,-2.1127403062
SRX3798502,-2.0394403706
SRX3798503,-1.2895215847000001
SRX3798504,-2.2748158781
SRX3798506,-2.3904756617
SRX3798507,0.2338634669
SRX3798508,0.18128457920000002
SRX3798509,-0.4168089089
SRX3798510,1.1995512108
SRX3798517,-0.9339437329
SRX3798518,-0.7827423019
SRX4341761,-0.2322283941
SRX4341762,-0.1950955654
SRX4341763,-0.48048643150000003
SRX4341764,-0.9130135376
SRX4341765,-0.8601713184
SRX4341766,-0.757078696
SRX4341767,0.0263043741
SRX4341768,-0.3003547351
SRX4341769,0.274050361
SRX1258665,2.146659756
SRX1258666,2.0454711919
SRX1258667,1.4044749557
SRX1258669,-0.24786532760000002
SRX1258670,0.24786532760000002
ERX2079594,-0.4823715317
ERX2079595,-0.3056318812
ERX2079596,-0.4143156283
ERX2079597,-0.06265320020000001
ERX2079598,-0.08582394160000001
ERX2079599,0.14847714180000002
SRX2804001,-0.5201434068
SRX2804004,1.1345813915
SRX2804005,0.984262779
SRX2804006,1.8394287619
SRX2804007,0.8781258007
