,PA2747a
SRX7442752,0.085802234
SRX7442753,-0.085802233
SRX7442754,3.010927601
SRX7442755,2.931752103
SRX7442756,0.835812074
SRX7442757,0.928111185
SRX7442758,1.023504578
SRX7442759,2.5628213300000002
SRX7442761,2.590326819
SRX7874204,-0.021258607000000002
SRX7874205,0.021258607000000002
SRX7874206,-0.121870616
SRX7874207,-0.26258847
SRX8639787,-0.26138110600000003
SRX8639788,0.261381105
SRX8639789,-0.728877674
SRX8639790,0.186949352
SRX8639791,-0.325173902
SRX8639792,-0.357935377
SRX8639793,-1.669047842
SRX8639794,-1.6869251379999999
SRX8639795,-1.6623566790000002
SRX8639796,-1.796180557
SRX8639797,0.081441049
SRX8639798,0.42796528100000003
SRX8639800,0.524104506
SRX1156127,0.148224345
SRX1156135,-0.148224345
SRX1156136,-0.383801645
SRX1156137,-0.42650761600000003
SRX1156138,-0.30894445
SRX1156140,-0.258931866
ERX2195929,-0.11697091
ERX2195930,0.11697091
ERX2195931,-0.476029725
ERX2195932,-0.46492024600000004
ERX2195933,-0.279040758
ERX2195934,-0.442331354
SRX4579961,0.096726002
SRX4579962,0.009955308000000001
SRX4579963,-0.10668131
SRX4579964,-0.893939746
SRX4579965,-0.552997984
SRX4579966,-0.560082512
SRX5630349,0.9499364260000001
SRX5630350,-0.9499364260000001
SRX5630351,0.440275424
SRX5630352,0.628602286
SRX1411278,0.049624087000000004
SRX1411287,0.17843846800000002
SRX1411289,0.384749707
SRX1411279,-0.056185263000000006
SRX1411280,0.006561175000000001
SRX1411281,-0.9211047250000001
SRX1411282,0.185712482
SRX1411283,-0.7690991380000001
SRX1411284,-0.013856451
SRX1411285,-0.43687542500000004
SRX1411286,0.145341076
SRX1411288,0.38172621500000004
SRX2711962,0.116133468
SRX2711963,-0.116133468
SRX2711964,1.15862142
SRX2711965,0.893555195
SRX2711966,0.091931096
SRX2711967,0.012747015
ERX3558798,-0.27846244600000003
ERX3558799,-0.44839000300000004
ERX3558800,-0.020913018000000002
ERX3558801,-0.16930571600000002
ERX3558802,0.23798623
ERX3558803,-0.14921795000000002
ERX3558804,-0.14578616900000002
ERX3558805,0.057017888
ERX3593017,-0.41018320700000005
ERX3593018,-0.773882704
ERX3593020,0.25699171400000004
ERX3593021,-0.130206878
ERX3593022,-0.126784836
SRX7058492,-0.8284335780000001
SRX7058494,0.907120617
SRX7058495,0.9747985140000001
SRX7058509,0.8284335780000001
SRX2662717,-1.403344661
SRX2662718,-1.457643567
SRX2662721,-0.103598203
SRX2662722,0.103598203
SRX8143226,-0.416853554
SRX8143227,0.416853554
SRX8143228,0.16460254400000002
SRX8143229,0.304996565
ERX2456848,0.296289099
ERX2456849,0.17531470100000002
ERX2456850,0.45263098300000004
ERX2456851,-0.977636912
ERX2456852,-0.5139438940000001
ERX2456853,-0.36276214700000003
ERX2456854,0.553152901
ERX2456855,0.6605360690000001
ERX2456856,0.72653772
ERX2456857,-0.820657661
ERX2456858,-0.43362911600000004
ERX2456859,-0.6859399140000001
SRX540108,-0.585909097
SRX540109,0.585909097
SRX540110,0.973213426
SRX540111,1.703999912
SRX540112,1.568004256
SRX540113,1.6602685890000002
SRX540114,1.942652437
SRX540115,2.140634685
SRX1737662,-0.405509261
SRX1737664,-0.17833821800000002
SRX1737665,-0.5404771730000001
SRX1737667,-0.148797434
SRX1737668,0.058441859000000006
SRX1737670,0.090355576
SRX1516139,0.00869416
SRX1516140,-0.00869416
SRX1516141,-0.45794998000000003
SRX1516142,-0.8357722910000001
SRX591667,0.084029225
SRX591668,-0.056845724
SRX591669,0.066277431
SRX591670,-1.120729645
SRX591671,-0.176091078
SRX591675,-0.084029225
SRX591676,1.143823471
SRX591677,0.228466084
SRX591678,-0.8823794890000001
SRX591679,0.33402832
SRX2520351,-0.584971272
SRX2520352,-0.748371031
SRX2520353,-1.92998614
SRX2520354,-2.530217762
SRX2520355,0.282805437
SRX2520356,0.389725505
SRX2520357,0.660811362
SRX2520358,-0.9231713290000001
