,name,x,y,cog,color,link
meta,start,0.1128458725,,,,
new_1_148,S1,1,0.013660346,No COG category,#ff0000,
new_24_297_c,S2,24,-0.019348373000000002,No COG category,#ff0000,
new_150_409,S3,150,-0.015414203999999999,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.014659021999999999,No COG category,#ff0000,
BSU00010,dnaA,410,-0.002293087,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.000953243,No COG category,#ff0000,
BSU00020,dnaN,1939,0.002356708,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.001332969,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.004082297,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.006099369,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.007160494,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.023114844,No COG category,#ff0000,
BSU00070,gyrA,6994,0.001678346,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.01615025,No COG category,#ff0000,
new_14811_15868,S8,14811,0.018530819,No COG category,#ff0000,
BSU00080,yaaC,14847,0.002182435,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.002112131,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.002086383,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.022745972000000003,No COG category,#ff0000,
BSU00100,dacA,17534,-0.00556928,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.000855367,No COG category,#ff0000,
new_18976_19061,S12,18976,0.002990722,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.00023974400000000001,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.007123961999999999,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.000292087,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.017093038999999997,No COG category,#ff0000,
BSU00130,serS,20880,0.008240673,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.006010555,No COG category,#ff0000,
BSU00140,dck,22496,-0.0017881320000000002,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.0014073570000000001,No COG category,#ff0000,
BSU00150,dgk,23146,-3.43e-05,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.006440885,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.000479124,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.007670309,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.006739371,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.000386291,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.009804048000000001,No COG category,#ff0000,
new_26636_26731,S18,26636,0.007064096999999999,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.0028663729999999998,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.003781084,Function unknown,#bfbf00,
BSU00210,recR,28867,0.003319467,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.010025491999999999,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.0029945690000000003,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.007138350999999999,No COG category,#ff0000,
new_35104_35236,S20,35104,0.0053427380000000005,No COG category,#ff0000,
new_35356_35458,S21,35356,0.012661723,No COG category,#ff0000,
BSU00240,csfB,35531,0.006041814,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.0028695220000000002,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.0012162260000000002,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.001333011,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.001589573,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.000278779,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.000780801,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.005470936,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.006127718000000001,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.001430099,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.0013823239999999999,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.001465473,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.001794728,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.001775436,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.016969114,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.004964169,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.0048666609999999996,No COG category,#ff0000,
BSU00380,metS,45633,-0.002632034,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.006820589,No COG category,#ff0000,
BSU00390,yabD,47706,-0.002875398,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.003230974,No COG category,#ff0000,
BSU00400,yabE,48629,-0.011925811000000001,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,0.001398839,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.001286424,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-2.61e-05,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,0.0026600120000000002,No COG category,#ff0000,
BSU00430,yabG,51680,0.008457356999999999,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-0.004848659,No COG category,#ff0000,
BSU00440,veg,52763,-0.0068607830000000005,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.010523755,No COG category,#ff0000,
BSU00450,sspF,53183,0.01818718,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.003793727,No COG category,#ff0000,
BSU00460,ispE,53516,-0.0006846430000000001,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.017029251000000002,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,0.010798567,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,0.00104749,No COG category,#ff0000,
BSU00490,spoVG,55866,-0.002474221,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,-0.00309881,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.008652321,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.0026762879999999998,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,0.00010423600000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,-0.000743808,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,-0.000149932,Function unknown,#bfbf00,
new_60361_60429,S34,60361,-0.00060393,No COG category,#ff0000,
BSU00550,mfd,60430,-7.75e-05,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,0.002024355,No COG category,#ff0000,
BSU00560,spoVT,64099,0.003764923,Transcription,#8b4513,
BSU00570,yabM,64817,-0.006988234,Function unknown,#bfbf00,
BSU00580,yabN,66405,0.003448535,Function unknown,#bfbf00,
BSU00590,yabO,67877,-0.0028541879999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,-0.007813322,Function unknown,#bfbf00,
BSU00610,yabQ,68515,-0.0076038,Function unknown,#bfbf00,
BSU00620,divIC,69168,0.002060673,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,0.006316481,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,0.000887745,No COG category,#ff0000,
BSU00640,spoIIE,70538,-0.004624029,Transcription,#8b4513,
new_71190_71799_c,S37,71190,0.008819795,No COG category,#ff0000,
BSU00650,yabS,73106,-0.004280448,Function unknown,#bfbf00,
BSU00660,yabT,73809,-0.003815877,Transcription,#8b4513,
BSU00670,tilS,74929,-0.006611535,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,0.001110284,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,-0.006756258,No COG category,#ff0000,
BSU00690,ftsH,76984,-0.000587272,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,0.009383780999999999,No COG category,#ff0000,
new_79027_79091,S40,79027,-0.020723053,No COG category,#ff0000,
BSU00700,coaX,79092,-0.005807886,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,0.00017187599999999998,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,-0.004092632,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,-0.002131275,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,-0.003444444,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,-0.00612996,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,-0.0091708,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,-0.007263986,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,-0.006012225,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,-0.0018937379999999998,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,-0.0057137740000000005,Transcription,#8b4513,
BSU00810,yacF,87634,0.000535972,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,88050,-0.002337048,No COG category,#ff0000,
new_88636_88726,S42,88636,0.001739175,No COG category,#ff0000,
BSU00820,lysS,88727,0.008195651,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_90318_90535,S43,90318,-0.014460762,No COG category,#ff0000,
new_101212_101289,S44,101212,0.013379732,No COG category,#ff0000,
BSU00830,ctsR,101449,-0.002977132,Transcription,#8b4513,
BSU00840,mcsA,101927,-0.009531926999999999,Function unknown,#bfbf00,
BSU00850,mcsB,102484,-0.0033514340000000004,Amino acid transport and metabolism,#0000ff,
BSU00860,clpC,103572,0.0028695820000000003,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00870,radA,106096,-0.009176486999999999,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00880,disA,107476,-0.002157436,"Replication, recombination and repair",#ffc0cb,
