,PN96_RS03735
SBRG_BHIN_Growth_Late_1,0.5159952080000001
SBRG_BHIN_Growth_Late_2,0.0458788560000003
SBRG_BHIN_Growth_Mid_1,1.5600474809999998
SBRG_BHIN_Growth_Mid_2,-0.0176388479999998
SBRG_BHIN_Growth_Stat_1,1.203433264
SBRG_BHIN_Growth_Stat_2,1.7685970720000004
SBRG_LBv2_Growth_Late_1,0.3636033630000002
SBRG_LBv2_Growth_Late_2,0.025869906
SBRG_LBv2_Growth_Mid_1,0.2420434529999999
SBRG_LBv2_Growth_Mid_2,-0.2420434529999999
SBRG_LBv2_Growth_Stat_1,0.692633925
SBRG_LBv2_Growth_Stat_2,0.4961190330000002
SBRG_MHB_Rich_Mid_1,0.6751848330000003
SBRG_MHB_Rich_Mid_2,0.4974138489999999
SBRG_NBO_Rich_Mid_1,1.0669554410000002
SBRG_NBO_Rich_Mid_2,0.967172799
SBRG_M9Na_Arabinose_Mid_1,-1.0060612245000002
SBRG_M9Na_Arabinose_Mid_2,0.0720165325000001
SBRG_M9Na_Galactose_Mid_1,1.1277323044999994
SBRG_M9Na_Galactose_Mid_2,1.0959843915
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.6010961105000003
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.4164385414999998
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.1481560325000002
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.0714652735000003
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.3540580305
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.1738504235
SBRG_M9Na_GlcNAc_Mid_1,-0.2260810285000003
SBRG_M9Na_GlcNAc_Mid_2,-0.1252642165000006
SBRG_M9Na_Gluconate_Mid_1,-0.7821145485000001
SBRG_M9Na_Gluconate_Mid_2,-0.7082813835000001
SBRG_M9Na_Glucosamine_Mid_1,-1.0964538445
SBRG_M9Na_Glucosamine_Mid_2,-0.9437821075
SBRG_M9Na_Glycerol_Mid_1,0.0287304184999994
SBRG_M9Na_Glycerol_Mid_2,0.3884792455000001
SBRG_M9Na_Maltose_Mid_1,0.0604572325000001
SBRG_M9Na_Maltose_Mid_2,0.1296583284999997
SBRG_M9Na_Mannitol_Mid_1,-0.6451092115000003
SBRG_M9Na_Mannitol_Mid_2,0.2063466594999994
SBRG_M9Na_Trehalose_Mid_1,0.4261674284999994
SBRG_M9Na_Trehalose_Mid_2,-0.0058263644999998
SBRG_M9Na_ethanol_Mid_1,-0.1879078344999998
SBRG_M9Na_ethanol_Mid_2,-0.7908263395000001
