,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0021242000053716165,,1.0,0.0,0.0021242000053716165
1,Cr__2,0.00629556508682739,,1.0,1.0,0.00629556508682739
2,Cr__3,0.011520718759520569,,1.0,2.0,0.011520718759520569
3,Cr__4,0.019081238450144863,,1.0,3.0,0.019081238450144863
4,Cr__5,0.02429345734396333,,1.0,4.0,0.02429345734396333
5,Cr__6,0.026533405894942283,,1.0,5.0,0.026533405894942283
6,Fe__1,-0.01329232957491063,,1.0,6.0,-0.01329232957491063
7,Fe__2,-0.04729757213413386,,1.0,7.0,-0.04729757213413386
8,Fe__3,-0.09706512299991923,,1.0,8.0,-0.09706512299991923
9,Fe__4,-0.15738214297394867,,1.0,9.0,-0.15738214297394867
10,Fe__5,-0.210896115020118,,1.0,10.0,-0.210896115020118
11,Fe__6,-0.25388676062972404,,1.0,11.0,-0.25388676062972404
12,Cd__1,0.00011596740990145376,,1.0,12.0,0.00011596740990145376
13,Cd__2,-0.0002134213586526824,,1.0,13.0,-0.0002134213586526824
14,Cd__3,-0.00013456511229307537,,1.0,14.0,-0.00013456511229307537
15,Cd__4,0.0007699356801626994,,1.0,15.0,0.0007699356801626994
16,Cd__5,-0.0019558300926532236,,1.0,16.0,-0.0019558300926532236
17,Cd__6,-0.00015683380552866202,,1.0,17.0,-0.00015683380552866202
18,Zn__1,-0.0008980734620479739,,1.0,18.0,-0.0008980734620479739
19,Zn__2,-0.0009756790660505194,,1.0,19.0,-0.0009756790660505194
20,Zn__3,0.01013482859163039,,1.0,20.0,0.01013482859163039
21,Zn__4,0.028827055407446463,,1.0,21.0,0.028827055407446463
22,Zn__5,0.05198085635353181,,1.0,22.0,0.05198085635353181
23,Zn__6,0.07254819116726081,,1.0,23.0,0.07254819116726081
24,Cu__1,0.0037469839388418157,,1.0,24.0,0.0037469839388418157
25,Cu__2,0.007256104427796264,,1.0,25.0,0.007256104427796264
26,Cu__3,0.005190608845459332,,1.0,26.0,0.005190608845459332
27,Cu__4,0.001393634507274232,,1.0,27.0,0.001393634507274232
28,Cu__5,0.0016776945579576607,,1.0,28.0,0.0016776945579576607
29,Cu__6,0.009605731010441263,,1.0,29.0,0.009605731010441263
30,Pb__1,0.0006111262633202053,,1.0,30.0,0.0006111262633202053
31,Pb__2,0.001475055972031713,,1.0,31.0,0.001475055972031713
32,Pb__3,-0.00029173423097569623,,1.0,32.0,-0.00029173423097569623
33,Pb__4,-0.0008008286078333075,,1.0,33.0,-0.0008008286078333075
34,Pb__5,0.002530391429653648,,1.0,34.0,0.002530391429653648
35,Pb__6,0.004530322660558954,,1.0,35.0,0.004530322660558954
