,b2681_1
control__wt_glc__1,2.5292475437
control__wt_glc__2,0.0
fur__wt_dpd__1,1.4555425011
fur__wt_dpd__2,1.1447265848
fur__wt_fe__1,1.7175252073
fur__wt_fe__2,1.8778487237
fur__delfur_dpd__1,2.4828557555
fur__delfur_dpd__2,2.3863957328
fur__delfur_fe2__1,4.3471502881
fur__delfur_fe2__2,4.1297736961
acid__wt_ph5__1,2.5329324955
acid__wt_ph5__2,1.4615669696
acid__delgadx_ph5__1,2.5162531922999998
acid__delgadx_ph5__2,2.6351285477
acid__delgadw_ph5__1,1.7420244751
acid__delgadw_ph5__2,2.2643290686
acid__delgade_ph5__1,2.6381126559
acid__delgade_ph5__2,2.0739312712
oxidative__wt_pq__1,2.5608307828
oxidative__wt_pq__2,2.3382695479
oxidative__deloxyr_pq__1,2.9544084675
oxidative__deloxyr_pq__2,2.7535093337000003
oxidative__delsoxr_pq__1,1.0766106277
oxidative__delsoxr_pq__2,0.9667225736
oxidative__delsoxs_pq__1,1.4253368379
oxidative__delsoxs_pq__2,1.7627319300000002
nac_ntrc__wt_csn__1,3.3752864885
nac_ntrc__wt_csn__2,2.9093388729000003
nac_ntrc__wt_cytd__1,2.0891377836
nac_ntrc__wt_cytd__2,1.3993451286
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,2.3703734582
nac_ntrc__bw_delnac_csn__1,3.358728841
nac_ntrc__bw_delnac_csn__2,3.282824001
nac_ntrc__bw_delnac_cytd__1,1.6314103452
nac_ntrc__bw_delnac_cytd__2,2.1317398443
nac_ntrc__bw_delnac_gln__1,2.172950266
nac_ntrc__bw_delnac_gln__2,1.5385313848000002
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.8768721258000001
misc__wt_no_te__2,1.8412848151
misc__bw_delcbl__1,0.8713924268000001
misc__bw_delcbl__2,1.2546726754
misc__bw_delfabr__1,0.9925189141
misc__bw_delfabr__2,1.5755234361000001
misc__bw_delfadr__1,2.2647944818
misc__bw_delfadr__2,2.4578094734
misc__nitr_031__1,2.4439460497
omics__wt_glu__1,2.9516979036
omics__wt_glu__2,3.5205008166000002
omics__wt_gly__1,3.743479376
omics__wt_gly__2,3.3137891693
omics__wt_thr__1,2.5863835144
omics__wt_thr__2,2.6307439575
omics__bw_ac__1,1.9412401566000002
omics__bw_ac__2,2.9507350569
omics__bw_fum__1,1.1180374315
omics__bw_fum__2,2.0248704078
omics__bw_glc__1,2.4343698314
omics__bw_glc__2,1.7406889241
