k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01649872438982129,,,
5,Lead,False,-0.016051973644644026,,,
3,Cadmium,False,-0.007496411157771945,,,
7,Zinc - Steady,False,-0.0067182242637500176,,,
1,UC-2,False,0.004478971594944596,,,
13,UC-6,False,0.0039141175290569674,,,
11,Chromium,False,0.003310855790041387,,,
0,UC-1,False,-0.002523185859899968,,,
2,UC-3,False,0.0015879255067557097,,,
14,UC-7,False,-0.0013856534694787115,,,
10,Copper,False,-0.0010914880060590804,,,
9,UC-5,False,-0.000866057133829468,,,
4,UC-4,False,0.0006068919913377613,,,
8,Zinc - Fast,False,0.0006011771844350733,,,
12,Zinc - Intermediate,False,0.0004673262311886233,,,
