k,Name,in_iM,gene_weight,Regulator,Function,Category
59,RcsAB,True,0.175325937808,RcsAB,Colanic acid capsule formation,Structural Components
76,FadR/IclR,False,0.058932206422600004,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
29,fur-KO,False,0.0482433519662,,Accounts for fur knock-out,Genomic Alterations
49,Leu/Ile,False,-0.0425358363793,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.0330802925383,,Removal of e14 prophage,Genomic Alterations
36,CecR,False,-0.0330256190325,CecR,Related to antibiotic sensitivity,Stress Response
87,FecI,False,-0.030658341901799998,FecI,Ferric citrate transport,Metal Homeostasis
27,GcvA,False,0.029525237838599998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
22,PurR-2,False,-0.029367242858799998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0251171006245,,Accounts for crp knock-out,Genomic Alterations
70,Nac,False,-0.022993166773700002,Nac,Nitrogen starvation response,Stress Response
91,insertion,False,0.022813547809599998,,IS2 insertion element after laboratory evolution,Genomic Alterations
50,deletion-2,False,-0.020883525062,,Large deletion of 171 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,0.0205594459399,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
83,membrane,False,0.0204421085885,,Enriched in membrane-bound proteins,Biological Enrichment
45,CpxR,False,0.020008955951200003,CpxR,Various stress responses,Stress Response
37,uncharacterized-4,False,-0.019418792134799998,,Unknown Function,Uncharacterized
31,GadEWX,False,0.0193981699122,GadE and GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,0.018110851595,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
3,efeU-repair,False,-0.017008825808399998,,Accounts for repair and expression of efeU operon,Genomic Alterations
0,YieP,False,-0.016961450226100003,YieP,Unknown,Regulator Discovery
23,Cbl+CysB,False,0.0165022577381,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.016425440354899998,,Lipopolysaccharide biosynthesis,Biological Enrichment
81,purR-KO,False,-0.015915297843299998,,Accounts for purR knock-out,Genomic Alterations
30,RpoH,False,0.0158035047987,RpoH,Heat shock response,Stress Response
88,iron-related,False,0.014001554761299998,,Related to iron metabolism,Biological Enrichment
63,AllR/AraC/FucR,False,-0.013717669669899998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
14,Crp-2,False,0.013439503326000002,Crp,Various carbon source catabolism,Carbon Source Utilization
69,SoxS,False,-0.0132433182568,SoxS,Oxidative stress response,Stress Response
67,uncharacterized-2,False,-0.012982983441700001,,Unknown Function,Uncharacterized
90,sgrT,False,0.012931974251600002,,Contains single dominating gene: sgrT,Biological Enrichment
61,Fur-2,False,-0.0126041621247,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,-0.011156627942899998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
53,Thiamine,False,0.011048416101200002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
73,gadWX-KO,False,-0.0107652063817,,Accounts for gadW and gadX knock-outs,Genomic Alterations
16,PurR-1,False,-0.0105984882776,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.010175768275,YiaJ,Ascorbate utilization,Carbon Source Utilization
39,nitrate-related,False,-0.010156545351100001,,Nitric oxide response,Biological Enrichment
4,ydcI-KO,False,-0.0101290272884,,Accounts for ydcI knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.00971101645466,NtrC and RpoN,Nitrogen starvation response,Stress Response
10,NarL,False,0.00863911061525,NarL,Nitrate respiration,Energy Metabolism
19,MetJ,False,0.00863095993379,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00852301818271,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,0.00838766666457,ArcA,Electron Transport Chain,Energy Metabolism
57,NikR,False,0.008336018053229999,NikR,Nickel homeostasis,Metal Homeostasis
