,USA300HOU_RS05885
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.5635779349
USA300_LAC_U01-Set001_CAMHB_Control_1,4.6540652338
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.0029451892
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.1609067675
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.0334036621
USA300_LAC_U01-Set001_CAMHB_Control_2,2.229363513
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5068064796
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.632246376
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.5163594633
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.212926499
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.1236290105
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.5904507514
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.4960311855
USA300_LAC_U01-Set001_R10LB_Control_1,4.9150836401
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.8471204200999995
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.7744642753
USA300_LAC_U01-Set001_R10LB_Control_2,4.668209814
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.1590717517
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.7795732741
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.3610329901
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.9844298434
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.1684340866
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.0680683823
