,PSPTOA0057
SRX1828913,-0.23355680110000002
SRX1828914,-6.136208252
SRX1828915,0.42818205470000004
SRX1828916,-5.7499344975
SRX1828917,-0.19462525360000002
SRX1828918,-6.3888617115
SRX3983989,1.3004342115
SRX3983990,-0.2390737262
SRX3983993,-0.5746287615
SRX3983994,-0.9452276043000001
SRX3983995,0.7611298834
SRX3983996,-1.6068078153
SRX3983997,-0.2138024103
SRX3983998,0.6046831616
SRX3983999,1.1297621976
SRX3984000,1.4674578159
SRX3984001,0.0906950629
SRX3984002,0.2073751758
SRX3984003,0.14766556720000001
SRX3984004,0.6306104840000001
SRX3984005,1.3104515377000001
SRX3984006,0.23577716
SRX3984007,-1.3351589857000001
SRX3984008,1.178108387
SRX3984009,0.2548599999
SRX3984010,1.2050239962
SRX3984011,0.7071629872
SRX3984012,0.10994751280000001
SRX3984013,0.378075733
SRX3984014,0.465360492
SRX3984015,-0.2908981681
SRX3984016,0.4185455856
SRX3984017,1.1285924757
SRX3984019,0.009605081500000001
SRX3984020,0.9311904676
SRX3984021,0.5487930154
SRX3984022,0.9096234288
SRX3984023,0.0006971865
SRX3984024,0.9228275194000001
SRX3984025,1.0866816069
SRX3984026,1.4870911994
SRX3984027,1.1800818534
SRX3984028,0.9745786094000001
SRX3984029,1.2150950556
SRX3984031,0.5741400630000001
SRX3984032,0.5141891231
SRX3984034,0.0508983316
SRX3984035,-1.6922530834
SRX3984036,1.2326771382000001
SRX3984037,0.7348194656
SRX3984038,1.5489602631000001
SRX3984039,1.0700062444
SRX3984040,1.333776727
SRX3984041,1.2463541822
SRX3984042,-1.9987689394
SRX3984043,-2.2375817673
SRX3984045,0.4732672344
SRX3984046,0.0893119223
SRX3984047,0.4916370876
SRX3984048,-0.1597225049
SRX3984049,-0.6758245141
SRX3984050,-0.3477623723
SRX3984051,0.6899101167
SRX3984052,0.5486165433
SRX3984056,0.3063340297
SRX3984057,0.2652821527
SRX3984058,0.7250510007000001
SRX3984059,0.5203598556
SRX3984061,0.1736255997
SRX3984062,0.3325356471
SRX3984063,0.44894397070000003
SRX3984064,0.2565810378
SRX3984065,0.7372621059000001
SRX3984066,0.45707436020000003
SRX3984067,0.3228011793
SRX3984068,0.3976216212
SRX3984069,-0.6426345556
SRX3984070,0.052724197300000004
SRX3984071,-0.2649808769
SRX3984073,1.1458117987
SRX3984074,1.0825542264
SRX3984077,0.2013881486
SRX3984078,0.0152813843
SRX3984079,-0.9080416080000001
SRX3984080,-0.1409074404
SRX3984082,0.5005238043
SRX3984084,0.4680466378
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.019757371000000003
SRX3158989,0.3889760785
SRX3158990,0.3289563222
SRX3158991,-0.1968215596
SRX3158992,0.026837698
SRX3158996,-0.007080327000000001
SRX3644656,-0.1602618134
SRX3644657,-0.0800638182
SRX3644658,0.2403256316
SRX3644659,-0.22434637440000002
SRX3644660,0.052940535000000004
SRX3644661,0.0619519721
SRX3644662,-0.5407894933
SRX3644663,-2.009253129
SRX3644664,-0.8325114504000001
SRX3644665,-0.11794918650000001
SRX3644666,-1.6021043302
SRX3644667,-0.028736127700000003
SRX3644668,-0.1828681838
SRX3644669,-0.5645540699
SRX3644670,-0.2534090525
SRX3644671,0.1812102179
SRX3644672,0.027995765500000002
SRX3644673,0.3490224175
