k,name,in_iM,gene_weight,regulator,function,category
5,CcpA-1,False,-0.0507519046,CcpA,,
35,YwzG,False,-0.0338803695,YwzG,,
41,SLO,False,-0.030738028400000002,,,
14,Unc_4,False,-0.0279911778,,,
39,Transport-2,False,0.0269500371,,,
12,VicR,False,0.0246956178,VicR,,
34,Transport-1,False,-0.021757567300000002,,,
10,Unc_2,False,-0.020154518200000002,,,
20,Unc_7,False,-0.0200995843,,,
17,Unc_5,False,0.0200318744,,,
16,NrdR,False,-0.018179278,NrdR,,
19,Unc_6,False,0.0158478689,,,
9,MalR,False,-0.015283390800000001,MalR,,
6,Rgg,False,-0.014860387000000001,Rgg,,
18,PurR,False,-0.0140923065,PurR,,
31,Phage_2-3,False,-0.0139463734,Phage_2,,
11,Unc_3,False,-0.0138348337,,,
8,PyrR,False,0.013640983300000001,PyrR,,
28,CovR-2,False,0.0120398762,CovR,,
40,Unc_12,False,-0.0101453198,,,
36,HrcA,False,0.0100617309,HrcA,,
0,FabT,False,-0.010037489,FabT,,
33,Galactose,False,0.0100117149,,,
23,SLS,False,-0.0092499833,,,
4,GlnR,False,0.0088649777,GlnR,,
1,CovR-1,False,-0.008484843300000001,CovR,,
22,Phage_2-2,False,-0.0076903626,Phage_2,,
32,Unc_11,False,-0.0065547138000000005,,,
37,Phage_3-2,False,-0.0058238516,Phage_3,,
29,MalR2,False,0.004014668,MalR2,,
26,Mga,False,0.0038734444000000003,Mga,,
24,Unc_8,False,0.0038712656000000002,,,
30,Phage_3-1,False,-0.0038452968,Phage_3,,
15,NanR,False,0.0032351442,NanR,,
38,SpeB,False,-0.0027760403,,,
3,Unc_1,False,0.0025869893,,,
13,Phage_1-2,False,0.0024368072,Phage_1,,
27,Unc_10,False,0.002399009,,,
21,CcpA-2,False,-0.0017786345,CcpA,,
25,Unc_9,False,-0.0012866572000000001,,,
7,Phage_2-1,False,-0.0005541595,Phage_2,,
2,Phage_1-1,False,-0.0003712354,Phage_1,,
