,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.002585871840203816,,1.0,0.0,0.002585871840203816
1,Cr__2,0.010378881619116176,,1.0,1.0,0.010378881619116176
2,Cr__3,0.02166643602394665,,1.0,2.0,0.02166643602394665
3,Cr__4,0.03378055684349962,,1.0,3.0,0.03378055684349962
4,Cr__5,0.04418214627851528,,1.0,4.0,0.04418214627851528
5,Cr__6,0.04991804171016976,,1.0,5.0,0.04991804171016976
6,Fe__1,-0.014239390266453069,,1.0,6.0,-0.014239390266453069
7,Fe__2,-0.03310007946467968,,1.0,7.0,-0.03310007946467968
8,Fe__3,-0.04993963301727459,,1.0,8.0,-0.04993963301727459
9,Fe__4,-0.0684663082361359,,1.0,9.0,-0.0684663082361359
10,Fe__5,-0.08021968848877578,,1.0,10.0,-0.08021968848877578
11,Fe__6,-0.08713965893033898,,1.0,11.0,-0.08713965893033898
12,Cd__1,0.00045932458763550937,,1.0,12.0,0.00045932458763550937
13,Cd__2,-0.0004499340898723957,,1.0,13.0,-0.0004499340898723957
14,Cd__3,0.0012749164209633766,,1.0,14.0,0.0012749164209633766
15,Cd__4,0.003041642268850559,,1.0,15.0,0.003041642268850559
16,Cd__5,-0.0005780939978635639,,1.0,16.0,-0.0005780939978635639
17,Cd__6,0.0015138977586288574,,1.0,17.0,0.0015138977586288574
18,Zn__1,-0.003689224978632711,,1.0,18.0,-0.003689224978632711
19,Zn__2,-0.0006382353628721329,,1.0,19.0,-0.0006382353628721329
20,Zn__3,0.013987126112065177,,1.0,20.0,0.013987126112065177
21,Zn__4,0.03436923551200443,,1.0,21.0,0.03436923551200443
22,Zn__5,0.05388419221186788,,1.0,22.0,0.05388419221186788
23,Zn__6,0.06865172242469246,,1.0,23.0,0.06865172242469246
24,Cu__1,0.0023014870537995014,,1.0,24.0,0.0023014870537995014
25,Cu__2,0.009130870552677046,,1.0,25.0,0.009130870552677046
26,Cu__3,0.01603981137092679,,1.0,26.0,0.01603981137092679
27,Cu__4,0.02100710145416948,,1.0,27.0,0.02100710145416948
28,Cu__5,0.02786023781496933,,1.0,28.0,0.02786023781496933
29,Cu__6,0.033882674491106615,,1.0,29.0,0.033882674491106615
30,Pb__1,0.004488585911992667,,1.0,30.0,0.004488585911992667
31,Pb__2,0.009287949480407143,,1.0,31.0,0.009287949480407143
32,Pb__3,0.018211841046202687,,1.0,32.0,0.018211841046202687
33,Pb__4,0.023670265344775374,,1.0,33.0,0.023670265344775374
34,Pb__5,0.035027082966976764,,1.0,34.0,0.035027082966976764
35,Pb__6,0.04653844684203247,,1.0,35.0,0.04653844684203247
