locus,gene_weight,gene_name,gene_product,COG,operon,regulator,xylR,link
b3565,0.32802819427499996,xylA,xylose isomerase,Carbohydrate transport and metabolism,xylAB,"araC,crp,xylR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11074
b3566,0.315936035759,xylF,xylose ABC transporter - periplasmic binding protein,Carbohydrate transport and metabolism,xylFGHR,"crp,fis,xylR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG20252
b4031,0.281806664124,xylE,xylose:H<sup>+</sup> symporter,Carbohydrate transport and metabolism,xylE,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11076
b3567,0.261939894382,xylG,xylose ABC transporter - ATP binding subunit,Inorganic ion transport and metabolism,xylFGHR,"crp,fis,xylR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12275
b3568,0.25020007538600003,xylH,xylose ABC transporter - membrane subunit,Carbohydrate transport and metabolism,xylFGHR,"crp,fis,xylR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12276
b3564,0.248916765379,xylB,xylulokinase,Carbohydrate transport and metabolism,xylAB,"araC,crp,xylR,yeiE",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11075
b0270,0.203125194803,yagG,"putative transport protein, glycoside-pentoside-hexuronide (GPH):cation symporter family",Carbohydrate transport and metabolism,yagGH,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6142
b3657,0.19144450192,yicJ,"putative transport protein, glycoside-pentoside-hexuronide:cation symporter family",Carbohydrate transport and metabolism,yicJI,rpoE,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11686
b0271,0.182795134012,yagH,CP4-6 prophage,Carbohydrate transport and metabolism,yagGH,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6143
b3656,0.160987379321,yicI,&alpha,Carbohydrate transport and metabolism,yicJI,rpoE,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11685
b3569,0.14547046780200001,xylR,XylR transcriptional dual regulator,Transcription,xylFGHR,"arcA,crp,fis,xylR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG20253
b3563,0.123980964347,yiaB,conserved inner membrane protein,Function unknown,yiaB,,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11267
b3562,0.11678719962999999,yiaA,conserved inner membrane protein,Function unknown,yiaA,rpoH,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11186
