,name,x,y,cog,color,link
meta,start,0.0894670864819,,,,
b0002,thrA,336,0.009471201976020001,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.000180073852257,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00201086438778,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.008686440553280002,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00719769889187,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00292705283654,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0005259878404619999,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0005530716292650001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00709656212482,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00819144041486,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00135678371874,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00362594746098,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.000161165043453,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0137785924912,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0143028109796,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0028424715167,Transcription,#90ee90,
b0021,insB1,19810,0.00527721873369,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00952001617524,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0025328462488299996,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00358371759545,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.006067779808319999,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00360586932419,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00194243687412,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00302041273719,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00221809620796,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00461531809513,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.007149311984649998,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0034769990883000003,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00114903889553,Transcription,#90ee90,
b0036,caiD,35376,0.0045856436412099995,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0023651265392600003,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00450330633062,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00104904587541,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00247822237966,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0287705961881,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00318478278685,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0037187695588000004,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0012324542218099999,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0146237242275,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00386429942676,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0068284154563,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00319758357095,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00411296230665,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00612516955259,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.003654057206420001,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0007266151340589997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00240191301055,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.00195465356475,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.00137090432516,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.00917494268703,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00797850546646,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.0180189827287,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0022462079114400004,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.007373730255399998,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.00161608241726,Transcription,#90ee90,
b0065,yabI,71350,0.009019958699129998,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.00600764813854,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.004593082970619999,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.00254272512025,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.000239473664801,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0083641190686,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00509160631775,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.0049557637177899995,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.0038714512028699996,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.00474011494504,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.019001368887799998,Transcription,#90ee90,
b0077,ilvI,85629,-0.0053440963688999995,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.00443192764253,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.020923620000900003,Transcription,#90ee90,
b0081,mraZ,89633,0.000125429022488,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.0007431323363280001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.00295182158318,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.011606083356999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.0044723685533999994,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.0033237566354699997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.00674472369683,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.00986861654049,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.0008675543885839999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.0050940897057,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.007178026131880001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.010051316743299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.006042966292770001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.00685028153332,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.000485063267155,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.000958341103232,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,0.00529550009779,Transcription,#90ee90,
b0098,secA,108278,0.00266464983898,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.0126210795147,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.00932000456279,Function unknown,#ffc0cb,
b0102,zapD,111855,0.00110453108343,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.00603480671937,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.00713810001517,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.0163905902585,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.00413480588037,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.0013002146239699999,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,0.0037687686142099997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.00450762534612,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.00121350411539,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.00300551933313,Transcription,#90ee90,
b0114,aceE,123016,-0.00578035449457,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.00571000318005,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.0014993778234,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.00474513175001,Function unknown,#ffc0cb,
b0118,acnB,131614,0.00228631526215,Energy production and conversion,#87cefa,
b0119,yacL,134387,0.000844944228624,Function unknown,#ffc0cb,
b0120,speD,134787,-0.0151173460359,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.00808281246581,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.00282353045495,Function unknown,#ffc0cb,
b0123,cueO,137082,-0.00592464881179,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.006226662824850001,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00498043803176,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.00460804660728,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.000673040749073,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.0015955332832999999,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.004618239230899999,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.0048062576449,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.00591067067357,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.00726199852247,Function unknown,#ffc0cb,
b0133,panC,147943,0.0008164194269749999,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,0.0032363400543899998,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.0115437580085,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,-0.0059903402904399996,Function unknown,#ffc0cb,
b0139,htrE,152828,0.0035046057454899996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.006691825503709999,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.00440939890375,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,-0.00973422888789,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.00520618816539,Signal transduction mechanisms,#00bfbf,
