,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.10747784071943499,2.0,0.0,0.07599831000000012,1.0,-0.07599831000000012,,,,,,,,
1,fur__wt_dpd,-0.7909067880000002,0.1516664269858092,2.0,2.0,-0.6836624290000002,3.0,-0.8981511470000003,,,,,,,,
2,fur__wt_fe,0.118889998,0.06622805246106866,2.0,4.0,0.07205969299999992,5.0,0.16572030300000007,,,,,,,,
3,fur__delfur_dpd,-0.8249598140000002,0.24464641918680993,2.0,6.0,-0.9979509560000002,7.0,-0.6519686720000002,,,,,,,,
4,fur__delfur_fe2,-0.25830425300000015,0.15803463065717513,2.0,8.0,-0.37005161200000014,9.0,-0.14655689400000016,,,,,,,,
5,acid__wt_ph5,-0.23488807700000017,0.12920951181756019,2.0,10.0,-0.3262529990000003,11.0,-0.143523155,,,,,,,,
6,acid__delgadx_ph5,-0.3544845950000002,,1.0,12.0,-0.3544845950000002,,,,,,,,,,
7,acid__delgadw_ph5,0.2641664094999998,0.4113933344152945,2.0,13.0,0.5550654259999996,14.0,-0.02673260700000002,,,,,,,,
8,acid__delgade_ph5,-0.22892859500000018,0.24170253990947232,2.0,15.0,-0.05801909000000016,16.0,-0.3998381000000002,,,,,,,,
9,oxidative__wt_pq,-1.3677558285,0.09927316406470849,2.0,17.0,-1.4379525560000002,18.0,-1.297559101,,,,,,,,
10,oxidative__deloxyr_pq,-1.0704442580000002,0.08276550664921473,2.0,19.0,-1.1289683090000002,20.0,-1.0119202070000002,,,,,,,,
11,oxidative__delsoxr_pq,-1.6492617565,0.3758657328303617,2.0,21.0,-1.3834845480000002,22.0,-1.915038965,,,,,,,,
12,oxidative__delsoxs_pq,-1.6394642130000001,0.4589698269551458,2.0,23.0,-1.96400489,24.0,-1.3149235360000002,,,,,,,,
13,nac_ntrc__wt_csn,-0.5212919285000001,0.04132592739524429,2.0,25.0,-0.5505137720000002,26.0,-0.4920700849999999,,,,,,,,
14,nac_ntrc__wt_cytd,-0.9471416550000001,0.2048356950515345,2.0,27.0,-0.8023009460000003,28.0,-1.091982364,,,,,,,,
15,nac_ntrc__wt_gln,-0.8310983910000002,0.41367451109598413,2.0,29.0,-1.1236104430000002,30.0,-0.5385863390000001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,0.23790281850000006,0.05577586094397134,2.0,31.0,0.2773423080000001,32.0,0.198463329,,,,,,,,
