,name,x,y,cog,color,link
meta,start,0.0668007683189,,,,
b0002,thrA,336,-0.00631990583796,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00996937074777,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00380755636371,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.000685176176561,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00184885249771,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00392946827576,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00127036206969,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00205344139185,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.000883725316298,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0017695747492599999,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00810359409798,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.009017698153690001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00127483903526,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.021464754092900003,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0054542774283200006,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.00319690710592,Transcription,#90ee90,
b0021,insB1,19810,-0.00822582449055,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.008406178434790001,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00935921828,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00611697737895,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0035840606443200006,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0014244643126400001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0009226648797989999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.000920845922097,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00765914980507,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.009082936028120001,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.004619086983,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,4.83898326595e-05,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0115037240374,Transcription,#90ee90,
b0036,caiD,35376,-0.0043262261966,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.000248075717278,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.014401135972500001,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0023710457926300003,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00496408946138,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.005328029441739999,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.0047397298415500005,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.014706004148299999,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.005799189448629999,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0017481108814,Function unknown,#ffc0cb,
b0047,kefC,47768,0.0015933450812000002,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,2.78854123473e-05,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.009930666366540001,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.00138605977005,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.0012891930295899998,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00031254749477599994,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.000204168442708,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00184530111451,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-8.81825356128e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.00469660798249,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.00595426542255,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00398572476462,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0026739772224699996,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0034578946666100003,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.00135464688692,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.0058670345593000005,Transcription,#90ee90,
b0065,yabI,71350,-0.0013146663550499993,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.0038208406838899996,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.0060547633339699996,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.00110845517992,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.0017969997022300001,Function unknown,#ffc0cb,
b0070,setA,77620,0.0062499196273599995,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.0071453971721099985,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.0041790620065,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.00530877061172,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.0011281822564300002,Amino acid transport and metabolism,#ff0000,
