,name,x,y,cog,color,link
meta,start,0.11261455532355001,,,,
b0002,thrA,336,0.055828958454,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.024084106502799997,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.022190110946999998,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.009848818890610001,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0116748210493,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.026306926855700002,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00565001117525,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00012093837917799999,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.00686359963264,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00840355282634,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00868197537033,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00295821192332,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0037716233252199994,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.013660471007,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.000275482553467,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00846635698032,Transcription,#90ee90,
b0021,insB1,19810,0.016486541557799998,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0100091647545,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00324579549262,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00796578348154,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.000278999260022,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0077292451388,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00532247799125,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00206531771687,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0059337574173500005,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.013398531658,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.015205966353200004,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.000582209443993,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0011406872322,Transcription,#90ee90,
b0036,caiD,35376,0.020086689087400002,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0160079607381,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.00938315074915,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.005060677339020001,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00856271798371,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0275709824382,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0419405200612,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0329887518175,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00623423975857,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.0080264725184,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00456038819774,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.000383733439622,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.00696597383499,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0023342456306999996,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.004546541920829999,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00413976908505,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00112378306975,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00041655902303199997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.000224358108227,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.0033492514776399997,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.000200537282498,"Replication, recombination and repair",#008000,
b0060,polB,63428,0.00796600561491,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0206322646579,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.0166037515566,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.00403407800399,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00352823017624,Transcription,#90ee90,
b0065,yabI,71350,0.00467146163367,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.00313104683441,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00108080820755,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.00850704912293,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.00504493412658,Function unknown,#ffc0cb,
b0070,setA,77620,-0.00448458842034,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-9.57361452203e-05,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.012230113158,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.014463848974500001,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.0175368024,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.00558673588811,Transcription,#90ee90,
b0077,ilvI,85629,0.011118022498600002,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00475003096067,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.00452437044072,Transcription,#90ee90,
b0081,mraZ,89633,0.007717392301939998,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.0009107346309169999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,0.0109987185467,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.006597636806890001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.000203207136627,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.00147300836568,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.012592334353200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.000982725113929,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.00555483630521,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.00918343702075,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.0027509970392399995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.000997310072971,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.0030171842095399995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.000340502158845,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.00251358195176,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.00274455932604,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,0.00760773068951,Transcription,#90ee90,
b0098,secA,108278,0.00777555506203,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.0028990230898699996,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.0261880087645,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.0016254456912,Function unknown,#ffc0cb,
b0103,coaE,112598,0.007988850283520001,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.0012440834204600001,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.0133767263716,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.00209402813531,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.00311469309053,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.0131188976637,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,-0.016631312885,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.018037924124,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.014067053684100002,Transcription,#90ee90,
b0114,aceE,123016,-0.00827447076737,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.00773004285201,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.008901141856790001,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.009057413988,Function unknown,#ffc0cb,
b0118,acnB,131614,0.020381054013,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.0018508215836199999,Function unknown,#ffc0cb,
b0120,speD,134787,-0.017544573188599998,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.00776109056755,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.00168246472224,Function unknown,#ffc0cb,
b0123,cueO,137082,0.0223975016601,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,0.024034542366,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,0.0029238486874899995,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.00321113326284,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.00393473308053,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.00164498057246,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.00330989165278,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.012155914499,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.0157133021488,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,-0.008024534593840001,Function unknown,#ffc0cb,
b0133,panC,147943,-0.0157956115783,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.00391136724097,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.0103237039173,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,-0.00886717298892,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.0118373758189,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.0017469474760599998,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,-0.00063346335035,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.00981240950045,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.00018226908667900004,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,-0.00059334661551,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.00782185303898,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.00108595225892,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.00532854079469,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.0109871059535,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,0.009505473800950001,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,-0.00406761921973,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.00216285207775,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.007122168516600001,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.00958608967716,Inorganic ion transport and metabolism,#d3d3d3,
