,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.4984630993193841,2.0,0.0,-0.35246663770000003,1.0,0.35246663770000003,,,,,,,,
1,Fur__wt_dpd,-5.03610433745,0.4904223398453209,2.0,2.0,-5.3828852996,3.0,-4.6893233753,,,,,,,,
2,Fur__wt_fe,-3.0403741171,0.8631783834342499,2.0,4.0,-2.4300148288,5.0,-3.6507334054,,,,,,,,
3,Fur__delfur_dpd,-3.3866418515500003,0.21043557381857975,2.0,6.0,-3.5354422728,7.0,-3.2378414303,,,,,,,,
4,Fur__delfur_fe2,-9.066516589799999,0.14237376642190694,2.0,8.0,-9.1671900455,9.0,-8.9658431341,,,,,,,,
5,Acid__wt_ph5,-5.523455151249999,0.18605972216704147,2.0,10.0,-5.6550192425,11.0,-5.39189106,,,,,,,,
6,Acid__delgadx_ph5,-5.6651684961,0.23813849842797088,2.0,12.0,-5.8335578432,13.0,-5.496779149,,,,,,,,
7,Acid__delgadw_ph5,-5.81820555465,0.19337416368791194,2.0,14.0,-5.9549417371,15.0,-5.6814693722000005,,,,,,,,
8,Acid__delgade_ph5,-5.425438156349999,0.2889205316447145,2.0,16.0,-5.6297358235,17.0,-5.2211404892,,,,,,,,
9,Oxidative__wt_pq,-1.9473368413,0.5904443463254726,2.0,18.0,-1.5298296401,19.0,-2.3648440425,,,,,,,,
10,Oxidative__deloxyr_pq,-0.8068480147,0.225843490896843,2.0,20.0,-0.6471525508,21.0,-0.9665434786,,,,,,,,
11,Oxidative__delsoxr_pq,-5.42978476105,0.19585320567511919,2.0,22.0,-5.5682738909000005,23.0,-5.2912956312,,,,,,,,
12,Oxidative__delsoxs_pq,-2.7788655910999998,0.6727522969045033,2.0,24.0,-3.2545733023,25.0,-2.3031578799,,,,,,,,
13,Nac/NtrC__wt_csn,-3.7182115213499998,0.4644746417208427,2.0,26.0,-3.3897783525,27.0,-4.0466446902,,,,,,,,
14,Nac/NtrC__wt_cytd,-1.16746738675,0.3185580826590514,2.0,28.0,-0.9422128063,29.0,-1.3927219672,,,,,,,,
15,Nac/NtrC__wt_gln,-10.56382630925,0.9392773595460397,2.0,30.0,-11.2279956996,31.0,-9.8996569189,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-4.6290281988499995,0.5390574891820193,2.0,32.0,-4.2478569928,33.0,-5.0101994049,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-8.51421751845,0.29726929403402963,2.0,34.0,-8.7244186521,35.0,-8.3040163848,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-10.050112791650001,0.659918991254722,2.0,36.0,-9.5834795979,37.0,-10.5167459854,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-8.8846022773,0.0868758470918876,2.0,38.0,-8.8231717767,39.0,-8.9460327779,,,,,,,,
20,Misc__wt_no_te,-4.8341095673000005,2.0713009488359075,2.0,40.0,-6.2987405141,41.0,-3.3694786205,,,,,,,,
21,Misc__bw_delcbl,-3.11888592255,0.4073517212869291,2.0,42.0,-2.8308447581,43.0,-3.406927087,,,,,,,,
22,Misc__bw_delfabr,-4.09178288815,0.24234277722870748,2.0,44.0,-4.2631451093,45.0,-3.920420667,,,,,,,,
23,Misc__bw_delfadr,-4.57790952785,0.20098957785628424,2.0,46.0,-4.7200306213,47.0,-4.4357884344,,,,,,,,
24,Misc__nitr_031,-6.9500268505000005,,1.0,48.0,-6.9500268505000005,,,,,,,,,,
25,Omics__wt_glu,-4.16214310745,0.1343229228980375,2.0,49.0,-4.0671624578,50.0,-4.2571237571000005,,,,,,,,
26,Omics__wt_gly,-3.4710733803,0.23945034796000814,2.0,51.0,-3.3017564155,52.0,-3.6403903451,,,,,,,,
27,Omics__wt_thr,-6.9231486999000005,0.7764803622426997,2.0,53.0,-6.3740941703,54.0,-7.4722032295,,,,,,,,
28,Omics__bw_ac,-4.5996242573499995,0.30044198613611245,2.0,55.0,-4.8120688231,56.0,-4.3871796916,,,,,,,,
29,Omics__bw_fum,-5.892624072749999,0.4843664786742338,2.0,57.0,-6.2351228944,58.0,-5.5501252511,,,,,,,,
30,Omics__bw_glc,-4.9417076384000005,0.40561060483499267,2.0,59.0,-5.2285176476,60.0,-4.6548976292,,,,,,,,
31,Omics__bw_pyr,-9.381797800649998,0.08775174895915754,2.0,61.0,-9.3197479439,62.0,-9.4438476574,,,,,,,,
32,OmpR__wt_nacl,-0.4880155822000001,0.253919083478047,2.0,63.0,-0.6675634880000001,64.0,-0.3084676764,,,,,,,,
33,OmpR__bw_delompr_nacl,0.049668572450000004,0.10792202674388922,2.0,65.0,0.1259809694,66.0,-0.0266438245,,,,,,,,
34,MinSpan__wt_ade,0.9239642699,,1.0,67.0,0.9239642699,,,,,,,,,,
35,MinSpan__wt_glc,-3.9862930390500004,0.7209108918689481,4.0,68.0,-3.2291742071,69.0,-4.776385481,70.0,-4.3947291212,71.0,-3.5448833469,,,,
36,MinSpan__wt_glc_anaero,-12.247322366350001,0.9493208420708196,2.0,72.0,-11.5760511614,73.0,-12.9185935713,,,,,,,,
37,MinSpan__wt_trp,-13.355938953,,1.0,74.0,-13.355938953,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-12.024828405400001,0.47889093077536776,2.0,75.0,-11.6862013808,76.0,-12.36345543,,,,,,,,
39,MinSpan__bw_delcra_trp,-11.9019663895,,1.0,77.0,-11.9019663895,,,,,,,,,,
40,MinSpan__bw_delmntr,-13.5099258519,,1.0,78.0,-13.5099258519,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-3.9028076961,,1.0,79.0,-3.9028076961,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-1.9324573997,,1.0,80.0,-1.9324573997,,,,,,,,,,
43,Cra/Crp__wt_ac,-2.7335195102,0.21672904740475088,2.0,81.0,-2.5802689311,82.0,-2.8867700893,,,,,,,,
44,Cra/Crp__wt_fru,-1.2035062650000001,0.49403012585144457,2.0,83.0,-0.8541742129000001,84.0,-1.5528383171,,,,,,,,
45,Cra/Crp__delcra_ac,-3.07637675185,0.43674338525191797,2.0,85.0,-2.7675525425,86.0,-3.3852009612,,,,,,,,
46,Cra/Crp__delcra_fru,-7.47148116205,0.2570243540092038,2.0,87.0,-7.2897374984,88.0,-7.6532248257,,,,,,,,
47,Cra/Crp__delcra_glc,-3.47285427445,0.6571454559808714,2.0,89.0,-3.0081822663,90.0,-3.9375262826,,,,,,,,
48,RpoB Knock-in__wt_031,0.5734640429,,1.0,91.0,0.5734640429,,,,,,,,,,
49,RpoB Knock-in__wt_044,-2.9088035999,,1.0,92.0,-2.9088035999,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-7.9231371490499996,0.2332224173741767,2.0,93.0,-7.7582239962,94.0,-8.0880503019,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-3.4526273131,,1.0,95.0,-3.4526273131,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-3.6867779864,,1.0,96.0,-3.6867779864,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-6.7068296776,0.13316535437829266,2.0,97.0,-6.8009918027000005,98.0,-6.6126675525,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,-0.21883351880000002,,1.0,99.0,-0.21883351880000002,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,0.91929203485,0.6252297672893691,2.0,100.0,0.47718782660000003,101.0,1.3613962431,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-8.245970036500001,0.2983491757015735,2.0,102.0,-8.4569347618,103.0,-8.0350053112,,,,,,,,
57,Crp ARs__wt_fru,-4.5887495607,,1.0,104.0,-4.5887495607,,,,,,,,,,
58,Crp ARs__wt_glyc,-4.301054315849999,0.23996991991119684,2.0,105.0,-4.1313699582,106.0,-4.4707386735,,,,,,,,
59,Crp ARs__delar1_glyc,-8.046680567900001,0.33331653757372365,2.0,107.0,-7.8109901838999996,108.0,-8.2823709519,,,,,,,,
60,Crp ARs__delar1ar2_glyc,-3.5348272193,0.7557156970542491,3.0,109.0,-4.0458145105,110.0,-2.6667364745,111.0,-3.8919306729,,,,,,
61,Crp ARs__delar2_glyc,-10.364627278333332,0.4362629140873201,3.0,112.0,-9.9566893883,113.0,-10.3126365808,114.0,-10.8245558659,,,,,,
62,Crp ARs__delcrp_fru,-5.1715569924333336,0.7366706090219296,3.0,115.0,-5.7890194156,116.0,-4.3561318859,117.0,-5.3695196758,,,,,,
63,Crp ARs__delcrp_glc,-3.6077403502000003,0.34332744343162985,3.0,118.0,-3.9776954304,119.0,-3.2993786037,120.0,-3.5461470165,,,,,,
64,Crp ARs__delcrp_glyc,-9.759095429333334,0.581748467255507,3.0,121.0,-9.3592866915,122.0,-10.4264888452,123.0,-9.4915107513,,,,,,
65,Glucose Evolution__glu_ale3,-10.0181087046,,1.0,124.0,-10.0181087046,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-9.0855028717,,1.0,125.0,-9.0855028717,,,,,,,,,,
67,Glucose Evolution__glu_ale5,-6.9978979905,,1.0,126.0,-6.9978979905,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-4.2132014847,,1.0,127.0,-4.2132014847,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-11.353688841,,1.0,128.0,-11.353688841,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-9.0105978368,,1.0,129.0,-9.0105978368,,,,,,,,,,
71,Glucose Evolution__glu_ale10,-9.626899413,,1.0,130.0,-9.626899413,,,,,,,,,,
72,42C Evolution__wt_42c,-8.7280537407,,1.0,131.0,-8.7280537407,,,,,,,,,,
73,42C Evolution__42c_ale1,-14.2221741449,,1.0,132.0,-14.2221741449,,,,,,,,,,
74,42C Evolution__42c_ale2,-8.8155237386,,1.0,133.0,-8.8155237386,,,,,,,,,,
75,42C Evolution__42c_ale3,-10.3411515992,,1.0,134.0,-10.3411515992,,,,,,,,,,
76,42C Evolution__42c_ale4,-10.0941525867,,1.0,135.0,-10.0941525867,,,,,,,,,,
77,42C Evolution__42c_ale5,-9.4022023209,,1.0,136.0,-9.4022023209,,,,,,,,,,
78,42C Evolution__42c_ale6,-12.2409240917,,1.0,137.0,-12.2409240917,,,,,,,,,,
79,42C Evolution__42c_ale8,-13.0411175592,,1.0,138.0,-13.0411175592,,,,,,,,,,
80,42C Evolution__42c_ale9,-13.1906193156,,1.0,139.0,-13.1906193156,,,,,,,,,,
