,PN96_RS18205
SBRG_BHIN_Growth_Late_1,-0.5526858630000007
SBRG_BHIN_Growth_Late_2,0.0623339549999979
SBRG_BHIN_Growth_Mid_1,-1.522759875000002
SBRG_BHIN_Growth_Mid_2,-4.850744596000001
SBRG_BHIN_Growth_Stat_1,-4.410288492000001
SBRG_BHIN_Growth_Stat_2,-4.910477747000002
SBRG_LBv2_Growth_Late_1,-1.5036671440000011
SBRG_LBv2_Growth_Late_2,-1.7213496480000003
SBRG_LBv2_Growth_Mid_1,0.0797540359999988
SBRG_LBv2_Growth_Mid_2,-0.0797540360000006
SBRG_LBv2_Growth_Stat_1,-6.236508151000001
SBRG_LBv2_Growth_Stat_2,-6.880995917000002
SBRG_MHB_Rich_Mid_1,-1.1949762140000004
SBRG_MHB_Rich_Mid_2,-1.398556354000002
SBRG_NBO_Rich_Mid_1,-1.201803519000002
SBRG_NBO_Rich_Mid_2,-1.2305847250000015
SBRG_M9Na_Arabinose_Mid_1,-0.6988130555000005
SBRG_M9Na_Arabinose_Mid_2,-0.3558127325000004
SBRG_M9Na_Galactose_Mid_1,-0.4979485185000003
SBRG_M9Na_Galactose_Mid_2,-0.4357426735
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.7336814825000006
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.4100996735000004
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.1253896435000001
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.3066832495000007
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.2833332705
SBRG_M9Na_GlcNAcGrowth_Stat_2,-3.6496294345
SBRG_M9Na_GlcNAc_Mid_1,-0.3484863625000001
SBRG_M9Na_GlcNAc_Mid_2,-0.6663242005000001
SBRG_M9Na_Gluconate_Mid_1,-0.9456715765000006
SBRG_M9Na_Gluconate_Mid_2,-2.2225873675
SBRG_M9Na_Glucosamine_Mid_1,-2.4817527295
SBRG_M9Na_Glucosamine_Mid_2,-2.9874354985
SBRG_M9Na_Glycerol_Mid_1,-1.3893306285000009
SBRG_M9Na_Glycerol_Mid_2,-1.3663503115000006
SBRG_M9Na_Maltose_Mid_1,-0.6329630475000005
SBRG_M9Na_Maltose_Mid_2,-0.1383647245000006
SBRG_M9Na_Mannitol_Mid_1,-1.3832827995000008
SBRG_M9Na_Mannitol_Mid_2,-1.0084229685000006
SBRG_M9Na_Trehalose_Mid_1,-0.4321827915000007
SBRG_M9Na_Trehalose_Mid_2,-1.0360565005
SBRG_M9Na_ethanol_Mid_1,-2.9814811795
SBRG_M9Na_ethanol_Mid_2,-3.7111009425
SBRG_M9Na_fructose_Mid_1,-0.6228995125000001
SBRG_M9Na_fructose_Mid_2,-0.8827914665000005
SBRG_M9Na_fumarate_Mid_1,-1.760408813500001
SBRG_M9Na_fumarate_Mid_2,-1.5356759635
