,PN96_RS21095
SBRG_BHIN_Growth_Late_1,-0.6421700629999991
SBRG_BHIN_Growth_Late_2,-1.4117168529999995
SBRG_BHIN_Growth_Mid_1,-2.270875241
SBRG_BHIN_Growth_Mid_2,-3.103256094999999
SBRG_BHIN_Growth_Stat_1,-2.876491549
SBRG_BHIN_Growth_Stat_2,-2.318627972999999
SBRG_LBv2_Growth_Late_1,-0.5209694379999998
SBRG_LBv2_Growth_Late_2,-0.6930420539999993
SBRG_LBv2_Growth_Mid_1,-0.2754315319999998
SBRG_LBv2_Growth_Mid_2,0.2754315320000007
SBRG_LBv2_Growth_Stat_1,-4.089071251999999
SBRG_LBv2_Growth_Stat_2,-3.828055000999999
SBRG_MHB_Rich_Mid_1,1.771675804000001
SBRG_MHB_Rich_Mid_2,1.5342007760000005
SBRG_NBO_Rich_Mid_1,-1.9475126499999995
SBRG_NBO_Rich_Mid_2,-0.4300641769999993
SBRG_M9Na_Arabinose_Mid_1,-1.4644077685
SBRG_M9Na_Arabinose_Mid_2,-1.0905429165000005
SBRG_M9Na_Galactose_Mid_1,-0.0896399314999998
SBRG_M9Na_Galactose_Mid_2,0.0248521864999995
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.2903020034999999
SBRG_M9Na_GlcNAcGrowth_Late_2,0.2112955164999999
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.0160418995000002
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.1241874945000001
SBRG_M9Na_GlcNAcGrowth_Stat_1,-0.9273660945
SBRG_M9Na_GlcNAcGrowth_Stat_2,-0.9554845885
SBRG_M9Na_GlcNAc_Mid_1,-0.2742449335000003
SBRG_M9Na_GlcNAc_Mid_2,-0.3866600695000004
SBRG_M9Na_Gluconate_Mid_1,0.7807821414999996
SBRG_M9Na_Gluconate_Mid_2,0.8575028855000006
SBRG_M9Na_Glucosamine_Mid_1,-1.0897593505000005
SBRG_M9Na_Glucosamine_Mid_2,-0.6714096365
SBRG_M9Na_Glycerol_Mid_1,-0.7158810205000004
SBRG_M9Na_Glycerol_Mid_2,-0.4382412895000005
SBRG_M9Na_Maltose_Mid_1,-0.6719273045000005
SBRG_M9Na_Maltose_Mid_2,-0.0504382875000004
SBRG_M9Na_Mannitol_Mid_1,-0.8192259235000003
SBRG_M9Na_Mannitol_Mid_2,-0.5627611584999999
SBRG_M9Na_Trehalose_Mid_1,0.1918649195000004
SBRG_M9Na_Trehalose_Mid_2,-0.7416459465000003
SBRG_M9Na_ethanol_Mid_1,0.0023049344999996
SBRG_M9Na_ethanol_Mid_2,0.6001860084999997
SBRG_M9Na_fructose_Mid_1,-0.2916457384999997
SBRG_M9Na_fructose_Mid_2,-0.0239431164999999
SBRG_M9Na_fumarate_Mid_1,-1.2455547825000002
SBRG_M9Na_fumarate_Mid_2,-1.0713525544999998
SBRG_M9Na_glucoseGrowth_Late_1,0.1889296675
SBRG_M9Na_glucoseGrowth_Late_2,-0.2143538034999998
SBRG_M9Na_glucoseGrowth_Mid_1,-0.0633055345000004
SBRG_M9Na_glucoseGrowth_Mid_2,0.0633055344999995
SBRG_M9Na_glucoseGrowth_Stat_1,1.0536793165000002
SBRG_M9Na_glucoseGrowth_Stat_2,0.4548410324999992
