,A,FhlA,RpoN
hot_tale__hot_ale9_mid_30c__2,0.3174790474,-1.53701861,-0.4254981295
hot_tale__hot_ale9_30c__1,0.4142550125,-2.591066679,-0.7666888895
hot_tale__hot_ale9_30c__2,0.1822992435,-2.151310979,-0.7144685355
hot_tale__hot_ale9_mid_37c__1,0.0305830646,-1.866255081,-0.8098953175
hot_tale__hot_ale9_mid_37c__2,1.0337737388,-1.7795535,-0.7267048265
hot_tale__hot_ale9_37c__1,0.587545784,-2.102917099,-0.8316562655
hot_tale__hot_ale9_37c__2,0.6449861893000001,-1.751918404,-0.7900438585
hot_tale__hot_ale9_mid_44c__1,0.8772361948,-0.48764100400000004,-0.15745627850000002
hot_tale__hot_ale9_mid_44c__2,0.6753499791,-0.6251432560000001,-0.1742302655
hot_tale__hot_ale9_44c__1,0.7702515750000001,-0.550042516,-0.3817692005
hot_tale__hot_ale9_44c__2,1.4645766623,-0.740559847,-0.4245381205
hot_tale__hot_ale10_30c__1,-0.2514179228,-1.974264479,-0.40481923750000004
hot_tale__hot_ale10_30c__2,-0.1814032654,-1.703316265,-0.3913237745
hot_tale__hot_ale10_37c__1,-0.023879772100000002,-1.737336049,-0.8734479885
hot_tale__hot_ale10_37c__2,0.1085245709,-2.099367902,-0.8586481575
hot_tale__hot_ale10_44c__1,2.7240309329,-0.49033372700000005,-0.5614283555
hot_tale__hot_ale10_44c__2,3.1786157981,-0.7886297160000001,-0.4530128035
hot_tale__hot_ale16_30c__1,-0.042404008300000004,-1.702668873,-0.5154001985000001
hot_tale__hot_ale16_30c__2,0.25898856940000003,-1.7483544260000001,-0.4354985195
hot_tale__hot_ale16_37c__1,0.7651224294000001,-1.764142662,-0.8158610125
hot_tale__hot_ale16_37c__2,1.1395010433000001,-1.755605265,-0.8157719835
hot_tale__hot_ale16_44c__1,1.5903485791,-0.546061307,-0.4651136655
hot_tale__hot_ale16_44c__2,1.2172000445,-0.686655578,-0.3570846035
pdhr_ale__pdhR-13_51__1,-0.1911989201,-1.6559853599999999,-0.6523027445
pdhr_ale__pdhR-13_51__2,-0.6306099579000001,-1.802825176,-0.6094151285
pdhr_ale__pdhR-14_46__1,-0.3749170499,-0.008202212,-0.42264461950000004
pdhr_ale__pdhR-14_46__2,-0.2909871557,0.267842711,-0.4752205505
pdhr_ale__pdhR-15_51__1,0.1513935424,-0.557870912,-0.6224597265
pdhr_ale__pdhR-15_51__2,0.3828854759,-0.641016508,-0.5870771115
pdhr_ale__pdhR-16_49__1,0.052953507600000005,-0.034764345,-0.5607076005
pdhr_ale__pdhR-16_49__2,0.2536710091,-0.240930677,-0.4169587135
tcs__del_atoC_LiAcet__1,0.5840240793,0.327827223,-0.1813430455
tcs__del_atoC_LiAcet__2,0.8809754368,0.563463577,-0.0386154645
tcs__del_atoC_LiCl__1,0.10816024980000001,0.6592421110000001,0.022399969500000002
tcs__del_atoC_LiCl__2,0.2291739018,0.691370722,0.1127247755
tcs__del_atoC_m9__1,-0.09757048900000001,0.5954378370000001,-0.0561102235
tcs__del_atoC_m9__2,0.28688767400000004,0.581533618,-0.0407660725
tcs__del_baeR_etoh__1,0.3473767723,-1.515562161,-1.3070438615
tcs__del_baeR_etoh__2,-0.0812024501,-1.837209654,-0.9103765525
tcs__del_baeR_lb__1,1.6080519451000002,0.5553937280000001,-0.07423724050000001
tcs__del_baeR_lb__2,1.1373312943,0.41816733100000003,-0.1987189185
tcs__del_btsR_01xlb__1,-1.4361454637,1.043040459,-0.4260438495
tcs__del_btsR_01xlb__2,-1.368454862,0.88287621,-0.4191549785
tcs__del_btsR_lb__1,2.2300992671,1.192379677,0.1901894335
tcs__del_btsR_lb__2,2.088883652,1.046526379,0.1126508125
tcs__del_btsR_pyruvate__1,-1.0810036708,0.95033435,-0.4017095755
tcs__del_btsR_pyruvate__2,-1.4575753975,0.8777864120000001,-0.4281497185
tcs__del_cpxR_etoh__1,-0.679319412,-1.7038737190000002,-1.3940491065
tcs__del_cpxR_etoh__2,-0.3638633492,-1.425004858,-1.3759399465
tcs__del_cpxR_lb__1,2.1972085889,0.278824281,-0.1651914605
tcs__del_cpxR_lb__2,1.9317665361,0.270312282,-0.036922960500000004
tcs__del_cusR_CuSO4__1,0.9468229002,-0.56503841,0.2530436345
tcs__del_cusR_CuSO4__2,1.1483994418,-0.375754134,0.2711247095
tcs__del_cusR_lb__1,0.7089184189000001,0.585005106,0.0610994165
tcs__del_cusR_lb__2,0.8100234355,0.5239496810000001,-0.028130071500000003
tcs__del_kdpE_01-kcl__1,-1.0039267626,0.664122188,-0.0036972305000000003
tcs__del_kdpE_01-kcl__2,-1.5000154324000001,0.588122068,0.015772499500000002
tcs__del_kdpE_115-kcl__1,-1.3471055842,-0.28527814500000004,0.0158162155
tcs__del_kdpE_115-kcl__2,-1.62376598,-0.422572475,0.028188571500000002
tcs__del_phoB_m9__1,-0.0226377871,-0.284293703,-0.3004514575
tcs__del_phoB_m9__2,-0.26787914090000003,-0.211299383,-0.2269969835
tcs__del_phoB_m9p__1,1.6645445684,-2.02387363,-2.3662006385
tcs__del_phoB_m9p__2,1.5173294190000002,-2.043119277,-2.3873792415
tcs__del_rcsB_etoh__1,0.121593748,-1.73175674,-1.1646445325
tcs__del_rcsB_etoh__2,-0.3908566543,-1.306664084,-1.0726627075
tcs__del_rcsB_lb__1,7.0080318615,0.307475157,-0.16685125650000002
tcs__del_rcsB_lb__2,6.2384373607,0.427716922,-0.1528363975
tcs__del_zraR_lb__1,-0.2007313097,-1.372123201,-0.2308365705
tcs__del_zraR_lb__2,0.4460780673,-1.637685104,-0.2319223505
tcs__del_zraR_zncl2__1,0.2774647223,-0.44880372900000004,0.0125969325
tcs__del_zraR_zncl2__2,-0.07473022430000001,-0.5173554140000001,0.060915250500000004
tcs__wt_01-kcl__1,-1.4008364871,0.5844836280000001,0.1228450845
tcs__wt_01-kcl__2,-1.6220823768,0.64632151,0.0687252155
tcs__wt_01xlb__1,-1.0216465768,1.1254063730000001,-0.3972351395
tcs__wt_01xlb__2,-1.0796876604,1.045900321,-0.4348531185
tcs__wt_115-kcl__1,-0.8966602321,-0.45248077800000003,-1.14035e-05
tcs__wt_115-kcl__2,-1.0435880572,-0.39797861300000004,-0.0027724815
tcs__wt_CuSO4__1,0.816780731,-1.6927872860000002,-0.1843097545
tcs__wt_CuSO4__2,0.5892040466,-1.211990112,-0.12013272350000001
tcs__wt_etoh__1,-0.0735418358,-1.5336570040000002,-0.8242077115
tcs__wt_etoh__2,-0.3118505066,-1.48869582,-0.8636889035
tcs__wt_lb__1,1.3383670618,-0.11699901400000001,-0.2947850685
tcs__wt_lb__2,1.3346431241,-0.058885943,-0.3596543125
tcs__wt_LiAcet__1,-0.0997365109,0.168504165,0.09347013950000001
tcs__wt_LiAcet__2,0.2233374559,-0.044034725000000004,-0.2085698125
tcs__wt_LiCl__1,-0.0220162552,-0.08130285200000001,-0.1766728435
tcs__wt_LiCl__2,-0.2132373035,-0.12392163900000001,-0.2238188015
tcs__wt_m9p__1,0.5905783668,-1.53361214,-2.0496042975
tcs__wt_m9p__2,0.7008564614,-1.727006555,-2.0621163545
tcs__wt_pyr__1,-0.9065255278000001,0.952364489,-0.44156524350000004
tcs__wt_pyr__2,-0.8381356706,1.032241618,-0.4725023485
tcs__wt_zncl2__1,0.5259493430000001,-0.997017204,-0.1539710705
tcs__wt_zncl2__2,0.6938593739000001,-1.188681891,-0.0834836115
ros_tale__1_112_0pq__1,0.5597369203,-0.772464613,-0.0394391575
ros_tale__1_112_0pq__2,0.451368943,-0.9434053990000001,0.1377660055
ros_tale__1_112_250pq__1,0.5561105343,0.09029152400000001,0.6510062555
ros_tale__1_112_250pq__2,0.3275351611,-0.47522195500000003,0.3599432515
ros_tale__1_112_750pq__1,0.9159532836000001,-0.21017933800000002,0.4836252525
ros_tale__1_112_750pq__2,0.6298613106000001,-0.41002171,0.3568816365
ros_tale__1_112_750pq__3,0.153602407,0.102474122,0.5070291985000001
ros_tale__3_76_0pq__1,0.9625909115000001,-0.5033394,-0.5664110875
ros_tale__3_76_0pq__2,1.0378585302,-0.31364163100000003,-0.5829658875
ros_tale__3_76_0pq__3,1.4165942063,-0.505206829,-0.4466793015
ros_tale__3_76_0pq__4,0.3246142574,-0.378124424,-0.4972754545
ros_tale__3_76_250pq__1,3.8834112598,-0.403671614,0.1719268205
ros_tale__3_76_250pq__2,2.6444596724,0.06978567000000001,-0.2874407815
ros_tale__3_76_750pq__1,0.20866194300000002,-0.744365276,-0.1191375105
ros_tale__3_76_750pq__2,0.441108351,-0.6683342480000001,-0.6057514295
ros_tale__7_103_0pq__1,0.2283233321,-0.767464083,-0.1675098355
ros_tale__7_103_0pq__2,0.7447339156,-1.032033764,-0.1861682405
ros_tale__7_103_0pq__3,0.6989365030000001,-0.880794587,-0.1088473395
ros_tale__7_103_0pq__4,0.5870737233000001,-0.9901685610000001,-0.1782246505
ros_tale__7_103_250pq__1,0.6946016685,-0.586927932,0.2538954225
ros_tale__7_103_250pq__2,0.5777610306000001,-0.46933315000000003,0.3837116365
ros_tale__7_103_750pq__1,1.2285492464,-0.457376412,0.28437785050000003
ros_tale__7_103_750pq__2,1.4127749618,-0.33195555400000004,0.3035489375
ros_tale__9_77_0pq__1,7.8200673943,-0.649217158,0.16083152150000002
ros_tale__9_77_0pq__2,7.7427401425,-0.882436627,0.0763342045
ros_tale__9_77_250pq__1,3.6965532202,-0.897095363,0.3966464375
ros_tale__9_77_250pq__2,1.4518110217,-0.382418093,0.5321519475
ros_tale__9_77_750pq__1,6.4852860585,-0.72551784,0.4522509105
ros_tale__9_77_750pq__2,5.6629283016,-0.858633069,0.2981011925
ros_tale__11_83_0pq__1,0.5024174753,-0.541432597,0.2163305805
ros_tale__11_83_0pq__2,0.5849758719,-0.335076097,0.31488359650000003
ros_tale__11_83_250pq__1,0.6139526630000001,-0.306139518,0.3723993675
ros_tale__11_83_250pq__2,1.3559095452,-0.642312911,0.4228114235
ros_tale__11_83_750pq__1,1.2119383776000001,-0.7370526860000001,0.4767311185
ros_tale__11_83_750pq__2,1.0009628391,-0.8193564430000001,0.5364249265000001
ros_tale__13_87_0pq__1,1.7318235351,0.187725636,-0.0925105925
ros_tale__13_87_0pq__2,1.0001164811,0.07706971400000001,-0.0768193545
ros_tale__13_87_250pq__1,1.7931933518,1.244023072,0.5406316015
ros_tale__13_87_250pq__2,1.6904185283,1.019958036,0.6297644365
ros_tale__13_87_750pq__1,1.6085789986,0.937976922,0.7798303665
ros_tale__13_87_750pq__2,0.9996586988,0.842611297,0.7378888005
ros_tale__14_27_0pq__1,0.8455877970000001,0.768951648,0.0032901385
ros_tale__14_27_0pq__2,1.3220694391,0.9279649480000001,0.0410366655
ros_tale__14_27_250pq__1,1.3950985739,2.20018238,0.9526409745000001
ros_tale__14_27_250pq__2,0.8337722619,1.5369674830000002,1.0586750145
ros_tale__14_27_750pq__1,0.3583037753,0.68389263,0.8617293015
ros_tale__14_27_750pq__2,0.6749796254,0.132276475,0.6138417665
ros_tale__16_28_250pq__1,0.6506769597000001,-0.9756551470000001,-0.48960456150000004
ros_tale__16_28_250pq__2,0.3307315434,-0.7863926750000001,-0.5285945645
ros_tale__16_32_0pq__1,0.8786061692,-1.5516775200000001,0.21990180750000002
ros_tale__16_32_0pq__2,0.21585366620000002,-1.31711276,0.26753295450000003
ros_tale__16_32_0pq__3,1.6088083899,-1.085554012,-0.5482217625
ros_tale__16_32_0pq__4,0.6276141468,-1.200663181,-0.49869631750000004
ros_tale__16_32_250pq__1,1.1202356415999999,-0.667695456,-0.22059296550000002
ros_tale__16_32_250pq__2,1.1065078937,-0.8735894750000001,-0.2032018405
ros_tale__16_32_750pq__1,0.2149236762,-1.00996806,0.2606441745
ros_tale__16_32_750pq__2,-0.1811014917,-1.054956616,0.42552955950000004
ros_tale__17_104_0pq__1,7.2108236462,-0.111302202,-0.027075578500000003
ros_tale__17_104_0pq__2,7.1086636755,0.051495030000000004,0.06265064050000001
ros_tale__17_104_250pq__1,6.3025211076,0.48985923400000003,0.3335942695
ros_tale__17_104_250pq__2,5.9575327587,0.538535114,0.6371319745
ros_tale__17_104_250pq__3,5.4143401346,0.540681582,0.6821483245000001
ros_tale__17_104_250pq__4,6.3991809335,0.830422779,0.9801124235
ros_tale__17_104_750pq__1,4.553762204,0.306594761,0.4538583305
ros_tale__17_104_750pq__2,5.2522895221,0.326079761,0.35690732350000004
ros_tale__18_24_250pq__1,0.9955671814,0.12050041,-0.0891468405
ros_tale__18_24_250pq__2,0.6397922494,-0.18145133100000002,-0.2798599835
ros_tale__18_36_0pq__1,-0.0454885386,-1.352003184,0.1578808705
ros_tale__18_36_0pq__2,0.7296216012000001,-1.42161446,0.10576513450000001
ros_tale__18_36_0pq__3,0.55401859,-1.110050807,-0.6761855845
ros_tale__18_36_0pq__4,1.0852868737,-0.98231268,-0.4184855695
ros_tale__18_36_250pq__1,1.4962446433,-0.308670009,-0.0264383985
ros_tale__18_36_250pq__2,1.0175579536,-0.38083220700000003,-0.0546527225
ros_tale__18_36_750pq__1,0.4628180036,0.533797316,0.5829297555
ros_tale__18_36_750pq__2,-0.0835433629,0.484803254,0.5613484905
ros_tale__19_91_0pq__1,5.3764757374,-0.48870529100000004,-0.14981532150000001
ros_tale__19_91_0pq__2,5.0235512126,-0.40908837400000003,-0.1837448455
ros_tale__19_91_250pq__1,4.1934632248,-0.418526057,-0.0036341635000000003
ros_tale__19_91_250pq__2,4.0797062846,-0.153193601,0.1658283905
ros_tale__19_91_750pq__1,4.7149232601,-0.6482827520000001,0.0205433285
ros_tale__19_91_750pq__2,2.690741272,-0.23378078300000002,0.21667420850000002
ros_tale__19_91_750pq__3,4.796934725,-0.45700467400000006,0.0112280895
ros_tale__19_91_750pq__4,2.293376604,-0.090481928,-0.36405524850000004
ros_tale__21_97_0pq__1,1.4774862806,-0.7829138440000001,0.3111515255
ros_tale__21_97_0pq__2,0.8942631065000001,1.173408832,-0.1095378275
ros_tale__21_97_250pq__1,0.4039235698,0.6066258280000001,0.20060357350000002
ros_tale__21_97_250pq__2,0.49312730450000003,1.960034387,0.2044626135
ros_tale__21_97_750pq__1,0.5373822909,0.097948436,0.7214413065
ros_tale__21_97_750pq__2,0.626765789,1.549148942,0.47509002450000004
ros_tale__25_111_0pq__1,1.6556400125000001,-0.669358636,-0.0012772825
ros_tale__25_111_0pq__2,0.7843734086,0.653302676,0.5333985945
ros_tale__25_111_250pq__1,0.9530536169,-0.134726421,0.43752258250000003
ros_tale__25_111_250pq__2,0.3380785038,0.507078416,0.6292353135000001
ros_tale__25_111_750pq__1,0.6071334189,0.411568247,0.6935646275
ros_tale__25_111_750pq__2,5.083974504,1.093497901,0.7096221445
ros_tale__29_119_0pq__1,1.5038962456,1.040937856,0.5490633515000001
ros_tale__29_119_0pq__2,2.3105746511,0.216431758,0.38270378250000003
ros_tale__29_119_250pq__1,3.8205391552,0.531698623,0.5317026175
ros_tale__29_119_250pq__2,2.2405833013,0.491739552,0.32177281750000003
ros_tale__29_119_750pq__1,2.1601468703,0.8599807060000001,1.0387586395
ros_tale__29_119_750pq__2,2.0765377249,0.32584145400000003,0.7807106995
ros_tale__ALE4_0pq__1,1.5673165449000002,-1.04397019,-0.6619373595
ros_tale__ALE4_0pq__2,1.3589921851,-1.070737612,-0.6886624015
ros_tale__ALE4_250pq__1,0.7121759285,0.505948866,0.3639911735
ros_tale__ALE4_250pq__2,0.6760743023,0.382542889,0.4181526745
pcoli__atASMT_325G__1,0.8066076805,-0.31042078500000003,-0.3027139525
pcoli__atASMT_325G__2,0.9108124387000001,-0.177430684,-0.2294121175
pcoli__bpTDC__1,0.5274359284,-0.8936666520000001,-0.6752084325000001
pcoli__bpTDC__2,0.6958600827,-1.055668664,-0.7001562895
pcoli__BRCA__1,1.038317323,-0.44879116700000005,-0.6758072755
pcoli__BRCA__2,0.7999853206,-0.672899364,-0.6667562165
pcoli__BRCActrl__1,0.46685862400000006,-0.652434307,-0.2244549285
pcoli__BRCActrl__2,1.0073605224,-0.39482582,-0.23038316350000002
pcoli__BRCAswap__1,0.5653825904,-0.34414518,-0.4698841735
pcoli__BRCAswap__2,0.711213131,-0.522592411,-0.34259508050000004
pcoli__btAANAT__1,0.5388215129,-0.7087496940000001,-0.34609081950000004
pcoli__btAANAT__2,0.5196653483,-0.6222225370000001,-0.29315443950000003
pcoli__btASMT__1,0.6174778517,-0.530844862,-0.4103532495
pcoli__btASMT__2,0.6794410575000001,-0.639110996,-0.4097902645
pcoli__CC1__1,0.4073762342,0.376068972,-0.010625480500000001
pcoli__CC1__2,0.42239614470000003,0.42689286400000004,0.1026944045
pcoli__ccCOMT__1,1.1532303011,-0.18464878,-0.3790837845
pcoli__ccCOMT__2,0.8636498174,-0.26596088500000004,-0.3653819715
pcoli__ckDDC__1,-0.0202301181,0.368970312,-0.0390298085
pcoli__ckDDC__2,0.1855781306,0.374383622,-0.0708471245
pcoli__CNTF_belt__1,0.8941015375,-0.221730541,-0.1678207175
pcoli__CNTF_belt__2,0.5916106855000001,-0.08797233700000001,-0.1215239885
pcoli__cobPNMT__1,0.9019179966,0.366296754,-0.2834546405
pcoli__cobPNMT__2,0.7388713743,0.28103236800000003,-0.2936915055
pcoli__cvPhhB__1,0.5382092415,-0.033155382000000004,-0.1554430345
pcoli__cvPhhB__2,0.5424056656,-0.15998800700000002,-0.1909206545
pcoli__ggAANAT__1,0.7346795393000001,-0.18316200300000002,-0.4381272775
pcoli__ggAANAT__2,0.4647163778,-0.44098193900000004,-0.5072351155
pcoli__ggTPH__1,0.7235233249,-0.5740320520000001,-0.3236103265
pcoli__ggTPH__2,0.9050155917,-0.518746473,-0.3152281775
pcoli__hsAANAT__1,-0.2499374534,0.574738319,0.3772275345
pcoli__hsAANAT__2,0.2457596742,0.8712569920000001,0.4713452045
pcoli__hsASMT__1,0.59287192,-0.546326073,-0.49914643150000004
pcoli__hsASMT__2,0.6408305259,-0.915651218,-0.5765470325000001
pcoli__hsPNMT_mb__1,0.355267956,0.00257514,-0.2218257805
pcoli__hsPNMT_mb__2,0.5357324592,0.039510352000000006,-0.26260565550000003
pcoli__hsTPH__1,0.7038110331,-0.450322109,-0.5524234145
pcoli__hsTPH__2,0.2656911784,-0.5464271620000001,-0.6181498235
pcoli__hsTPH_E2K__1,-0.10541536680000001,-0.473423521,-0.2863432065
pcoli__hsTPH_E2K__2,-0.038361450400000004,-0.5823091890000001,-0.2234836775
pcoli__hsTPH_E2K_N91I_P99C__1,0.685007628,-0.53256926,-0.5789815825
pcoli__hsTPH_E2K_N91I_P99C__2,0.9416003582,-0.6158301820000001,-0.6365236015
pcoli__hsTPH_N158trunc__1,0.009449275600000001,-1.077962639,-0.3627711165
pcoli__hsTPH_N158trunc__2,-0.1277977986,-1.034649081,-0.3556979195
pcoli__hsTPH_N174trunc__1,-0.3542740003,-0.7040152380000001,-0.3680545135
pcoli__hsTPH_N174trunc__2,0.1019370685,-0.7754503460000001,-0.2477449405
pcoli__hsTPH_Ntermtrunc__1,-0.3517486694,-0.09293812800000001,0.1857449145
pcoli__hsTPH_Ntermtrunc__2,0.5841467194000001,-0.322596671,-0.1397556565
pcoli__hsTPH1__1,0.7192617146,-0.283892719,-0.2050005615
pcoli__hsTPH1__2,0.6150806077000001,-0.22527204,-0.2403741175
pcoli__MBP__1,1.3765533895,-0.72238053,-0.5625685945000001
pcoli__MBP__2,0.4918577839,-0.6490624740000001,-0.20587615450000002
pcoli__msCOMT__1,0.5085310364,-0.7341396010000001,-0.6013450635
pcoli__msCOMT__2,0.4173146821,-0.634555765,-0.5111193215000001
pcoli__ocAANAT__1,0.0870492839,-0.260501947,-0.4546311475
pcoli__ocAANAT__2,0.5485007833000001,-0.15356202300000002,-0.47544337550000004
pcoli__osTDC_K374H__1,0.8307854341,0.109396376,0.0990366065
pcoli__osTDC_K374H__2,0.41643728160000004,0.08613189,-0.0413608685
pcoli__osTDC_K374L__1,0.8988868572000001,-0.426298785,-0.3635768115
pcoli__osTDC_K374L__2,0.9850080475,-0.523876969,-0.38040332450000003
pcoli__osTDC_K374Q__1,0.6715348559000001,-0.447505083,-0.3731952155
pcoli__osTDC_K374Q__2,0.463063488,-0.375372645,-0.28678619050000004
pcoli__osTDC_L360V__1,1.2839179137,-0.48248532400000005,-0.5622381075
pcoli__osTDC_L360V__2,1.5115420165,-0.678931268,-0.5448340115
pcoli__pmTPH__1,0.8344761543,-0.57711533,-0.5518908805
pcoli__pmTPH__2,1.0168482218,-0.84884382,-0.6164907045
pcoli__RFC__1,1.3921464413,-0.7310462130000001,-0.4496087445
pcoli__RFC__2,1.1045681595,-0.886550527,-0.49740478050000003
pcoli__RFCctrl__1,0.4616697679,1.028381306,0.3518467965
pcoli__RFCctrl__2,0.042704519,0.8038298180000001,0.4238499325
pcoli__RFCnopause__1,-0.0631328718,0.7614497990000001,0.35059642350000003
pcoli__RFCnopause__2,-0.1333669313,0.43534335100000005,0.3138272545
pcoli__RFCpluspause__1,-0.3756937899,0.422943766,0.3502177365
pcoli__RFCpluspause__2,0.21170225250000002,0.346122582,0.4558035455
pcoli__rnCOMT_sol__1,-0.00018744750000000002,0.426737281,0.3690663845
pcoli__rnCOMT_sol__2,-0.30648303590000003,0.539133936,0.3895514205
pcoli__rnPNMT__1,0.6566088787000001,-0.673474003,-0.6220706795000001
pcoli__rnPNMT__2,0.6582690669,-0.8655981110000001,-0.6767325695
pcoli__rnTDC__1,0.7744134712,-0.5036986560000001,-0.49460908750000004
pcoli__rnTDC__2,0.4705906434,-0.521426401,-0.4172348825
pcoli__rnTDC_trunc__1,0.6283913963000001,-0.5745700140000001,-0.1512001095
pcoli__rnTDC_trunc__2,0.6865309042000001,-0.686429595,-0.0181514145
pcoli__saCOMT_T2A__1,0.582190208,-0.245766319,-0.2972588865
pcoli__saCOMT_T2A__2,0.9155281919,-0.119353947,-0.2248034465
pcoli__sfCOMT__1,1.1146711068,-0.714788203,-0.8157619265
pcoli__sfCOMT__2,0.9672963492000001,-0.659687593,-0.7753620785
pcoli__sgAANAT_D63G__1,0.2776530374,-0.237312548,-0.33266990550000003
pcoli__sgAANAT_D63G__2,0.6057555944,-0.14539220900000002,-0.32475625150000004
pcoli__ssDDC__1,0.3065242359,-0.37111308800000004,-0.45473696150000004
pcoli__ssDDC__2,0.5384450013000001,-0.543374788,-0.4467050085
pcoli__TP53B__1,0.9148652962,-0.067104125,-0.1882296565
pcoli__TP53B__2,0.5514034849,0.010849992000000001,-0.062310198500000004
pcoli__WT__1,-0.09670067210000001,0.534084694,0.2519647185
pcoli__WT__2,-0.48206170730000003,0.5811144060000001,0.2920224275
cck__glu_ale4__1,1.4288573784,-0.13473073,-0.28184503850000003
cck__glu_ale4__2,1.3986365797,-0.628157025,-0.8375191875
cck__cck_ale1__1,1.6406681060000001,-0.9876008660000001,-0.8755422445000001
cck__cck_ale1__2,1.5776103044,-0.751709087,-0.8478276895
cck__cck_ale2__1,1.0587631412,-0.763941615,-0.9475169255
cck__cck_ale2__2,1.2299236953000001,-0.938803526,-0.8894887965
cck_pgi__gmos_delpgi__1,1.9444804251,-0.266168677,0.0065715535000000005
cck_pgi__gmos_delpgi__2,2.0702682526,-0.151590733,0.2952120125
cck_pgi__pgi_ale1__1,2.2023467403,-0.095097597,0.0335448455
cck_pgi__pgi_ale1__2,0.7036860208,-0.709940262,-0.3289632545
cck_pgi__pgi_ale2__1,0.9398840058000001,-0.050675492,-0.1639050735
cck_pgi__pgi_ale3__1,0.6576156221,-0.10585569,0.007994069500000001
cck_pgi__pgi_ale3__2,1.0780233089,-0.37016368400000005,-0.40173492250000004
cck_pgi__pgi_ale4__1,1.452018656,-0.152743811,-0.3176374205
cck_pgi__pgi_ale4__2,1.9517201956,-1.03998616,-0.9078056795
cck_pgi__pgi_ale4__3,1.0908253193,-0.637996401,-0.8691407145000001
cck_pgi__pgi_ale5__1,1.5505749704,-0.07856385,-0.0448260425
cck_pgi__pgi_ale5__2,1.4022749867,-0.530176536,-0.5316725625000001
cck_pgi__pgi_ale6__1,1.4706932266,-0.19517250800000002,-0.13411185050000002
cck_pgi__pgi_ale6__2,1.4413794379,-0.468909834,-0.4775874075
cck_pgi__pgi_ale7__1,1.4299507868,-0.204580682,-0.1441814945
cck_pgi__pgi_ale7__2,1.0648581125,-0.6175475840000001,-0.5893052335
cck_pgi__pgi_ale8__1,1.9502629480000002,-0.297261942,-0.2548413645
cck_pgi__pgi_ale8__2,1.0576246672,-0.7957740160000001,-0.5838333585000001
cck_sdh__gmos_delsdhCB__1,7.2380981584,1.840537335,0.0623602315
cck_sdh__gmos_delsdhCB__2,3.3986223673,0.06210850800000001,0.056222137500000005
cck_sdh__sdh_ale1__1,1.9736684412,0.5249329810000001,-0.3702040085
cck_sdh__sdh_ale1__2,1.097598477,0.47152621800000005,-0.5853429765
cck_sdh__sdh_ale2__1,1.6415480235,0.123229976,-0.6505461315000001
cck_sdh__sdh_ale3__1,0.6888648132,0.24152115100000002,-0.5475108445
cck_sdh__sdh_ale3__2,0.9116036401000001,-0.090873586,-0.5961471685
cck_sdh__sdh_ale3__3,1.0974990026,-0.127150816,-0.6008778045000001
cck_pts__gmos_delptsHIcrr__1,2.5101514312,-1.094915346,-0.1563252765
cck_pts__gmos_delptsHIcrr__2,0.14653111330000002,-0.935441473,-0.2022130325
cck_pts__pts_ale1__1,-0.047164211500000004,0.738033072,-0.2654163195
cck_pts__pts_ale1__2,-0.131571519,0.612291977,-0.2265341555
cck_pts__pts_ale2__1,1.1771259687,-1.194096068,-0.8789651625
cck_pts__pts_ale2__2,0.4582973481,-1.129863911,-0.9101878965
cck_pts__pts_ale3__1,1.8272567342000001,-0.701905765,-0.9609956225
cck_pts__pts_ale3__2,0.8569444376,-0.621872204,-0.7625850225
cck_pts__pts_ale4__1,1.1371673668,-0.8964904170000001,-0.9130500165000001
cck_pts__pts_ale4__2,1.2331985399,-1.322327745,-0.9932835145000001
cck_gnd__gmos_delgnd__1,6.098879529,0.35727556800000004,-0.1830543285
cck_gnd__gmos_delgnd__2,11.5068246596,0.798070045,-0.1204056705
cck_gnd__gnd_ale1__1,1.0778275285,-0.790575456,-0.8071900495000001
cck_gnd__gnd_ale1__2,1.5294908423,-0.5688260470000001,-0.8075885545
cck_gnd__gnd_ale2__1,1.5063949185999999,-0.6336093660000001,-0.8632410745
cck_gnd__gnd_ale2__2,1.646666444,-0.763128998,-0.7118772435
cck_gnd__gnd_ale3__1,1.7374518019,-0.70789937,-0.7625813295
cck_gnd__gnd_ale3__2,1.268645469,-0.48637081200000004,-0.7222617405
cck_tpiA__gmos_deltpiA__1,0.470279308,-1.11308958,-0.5274534285
cck_tpiA__gmos_deltpiA__2,5.8666968357,-0.568350606,-0.7828259425
cck_tpiA__tpiA_ale1__1,0.28788130160000003,0.15057732000000001,-0.33171512950000004
cck_tpiA__tpiA_ale1__2,1.0987604753,0.201614064,-0.2405007045
cck_tpiA__tpiA_ale2__1,1.4840950057,-0.10623947700000001,-0.42912548450000004
cck_tpiA__tpiA_ale2__2,1.3334529803000001,-0.36776055900000004,-0.5798692935
cck_tpiA__tpiA_ale3__1,1.5963444929000001,-0.0044674070000000005,-0.4509718735
cck_tpiA__tpiA_ale3__2,0.908722604,0.12554642200000002,-0.4706106745
cck_tpiA__tpiA_ale4__1,1.6896897739,0.08915136,-0.28283903250000003
cck_tpiA__tpiA_ale4__2,1.4652596754,0.16857133500000002,-0.2615874805
acid_tale__acid_ale1_pH7__1,2.3457511451,-1.331316969,-1.1434939765
acid_tale__acid_ale1_pH7__2,2.504950388,-1.520616184,-1.0954794625
acid_tale__acid_ale1_pH5__1,4.6879100192,-0.144688583,-0.22479323450000002
