,ansA
Cr_1,0.002511744581690757
Cr_2,0.005945320347885785
Cr_3,0.008577439139826726
Cr_4,0.013952751343996594
Cr_5,0.0185618723063666
Cr_6,0.016733949396965153
Fe_1,-0.010526431350803406
Fe_2,-0.03336897426307235
Fe_3,-0.0492823538517915
Fe_4,-0.07258267391143051
Fe_5,-0.09626076425120632
Fe_6,-0.11293981498875225
Cd_1,0.0025760998176110584
Cd_2,0.005247554701452825
Cd_3,0.0061823499247014345
Cd_4,0.004323699746291618
Cd_5,0.0012478438561947475
Cd_6,0.0052776075181637785
Zn_1,0.002647723246762201
Zn_2,0.0007137745287824487
Zn_3,-0.000626684578278026
Zn_4,0.004572475125382101
Zn_5,0.017207363489428917
Zn_6,0.027700472300795233
Cu_1,0.0008361265250474959
Cu_2,-0.00022153757698374727
Cu_3,0.0015647151509914847
Cu_4,0.0056030022400554175
Cu_5,0.009301100618410713
Cu_6,0.01700309756782005
Pb_1,0.010876720026231013
Pb_2,0.02220539394490612
Pb_3,0.03819659247471634
Pb_4,0.05446000045878825
Pb_5,0.07280370442632443
Pb_6,0.08919073507464632
