k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0474899737249,,Unknown Function,Uncharacterized
40,Fnr,False,-0.019647307091299998,Fnr,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.0181634065734,GadW and GadX,Acid stress response,Stress Response
23,Cbl+CysB,False,0.017191114392200002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,0.016844232704,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.014765150966600001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0125243731774,,Nitric oxide response,Biological Enrichment
47,Lrp,False,0.012273665458500001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.0110707032057,,Contains single dominating gene: sgrT,Biological Enrichment
75,uncharacterized-1,False,-0.0110104887485,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.010950802992899999,,Accounts for thrA knock-out,Genomic Alterations
87,FecI,False,-0.0106102225568,FecI,Ferric citrate transport,Metal Homeostasis
65,ArcA-2,False,0.0102754209502,ArcA,Electron Transport Chain,Energy Metabolism
61,Fur-2,False,0.009442595065370001,Fur,Iron homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.009168309148659999,,Accounts for yheO knock-out,Genomic Alterations
19,MetJ,False,0.0090873103826,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00893987617806,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,0.008861788893629999,GlcC,Glycolate catabolism,Carbon Source Utilization
18,CsqR,False,-0.00876544547897,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,0.00832492993407,,Accounts for repair and expression of efeU operon,Genomic Alterations
89,RbsR,False,0.00807292795949,RbsR,D-ribose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.007452100270939998,RcsAB,Colanic acid capsule formation,Structural Components
42,Pyruvate,False,-0.0073709479850399984,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
41,CdaR,False,-0.00720007766547,CdaR,Glucarate catabolism,Carbon Source Utilization
79,crp-KO,False,0.00702936903799,,Accounts for crp knock-out,Genomic Alterations
16,PurR-1,False,-0.00674692056047,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.006567954244539999,PrpR,Propionate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0064247468852900004,,Lipopolysaccharide biosynthesis,Biological Enrichment
32,translation,False,-0.00615584717464,,Enriched in translation machinery,Biological Enrichment
85,uncharacterized-3,False,0.00613600465335,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.00587348824533,,Accounts for ydcI knock-out,Genomic Alterations
36,CecR,False,0.00577548783558,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,-0.00571573515783,NikR,Nickel homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.00569708927045,NtrC and RpoN,Nitrogen starvation response,Stress Response
28,XylR,False,0.00560039588617,XylR,Xylose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00527009784692,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
56,PuuR,False,-0.00507220258499,PuuR,Putrescine catabolism,Miscellaneous Metabolism
91,insertion,False,0.00506116420922,,IS2 insertion element after laboratory evolution,Genomic Alterations
66,EvgA,False,0.00498129697429,EvgA,Acid and osmotic stress response,Stress Response
80,GntR/TyrR,False,-0.00497206048292,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,0.004581690282319999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
78,FlhDC,False,-0.00452943562131,FlhDC,Flagella assembly,Structural Components
60,His-tRNA,False,0.00448888444987,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00432923032817,RpoS,General stress response,Stress Response
44,NagC/TyrR,False,-0.0041869245846,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
49,Leu/Ile,False,0.0041252422019000005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00410381964031,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
29,fur-KO,False,0.00409597960173,,Accounts for fur knock-out,Genomic Alterations
10,NarL,False,-0.00402640842572,NarL,Nitrate respiration,Energy Metabolism
73,gadWX-KO,False,-0.00393550470424,,Accounts for gadW and gadX knock-outs,Genomic Alterations
74,flu-yeeRS,False,-0.00386962273062,,Genes in CP4-44 prophage,Biological Enrichment
69,SoxS,False,-0.0038386769646900003,SoxS,Oxidative stress response,Stress Response
30,RpoH,False,-0.00370619528362,RpoH,Heat shock response,Stress Response
6,proVWX,False,-0.00350868947453,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,0.0035081463983599997,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,0.0034701775412600004,,Removal of e14 prophage,Genomic Alterations
2,YgbI,False,0.00337772870514,YgbI,Unknown Function,Regulator Discovery
83,membrane,False,0.0031440537636500004,,Enriched in membrane-bound proteins,Biological Enrichment
67,uncharacterized-2,False,0.0029990236296500005,,Unknown Function,Uncharacterized
0,YieP,False,0.00284659607675,YieP,Unknown,Regulator Discovery
15,AtoC,False,-0.00282043854495,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
45,CpxR,False,0.0027947492022700002,CpxR,Various stress responses,Stress Response
84,duplication-1,False,0.00279220748215,,Large duplication of 129 genes during evolution,Genomic Alterations
22,PurR-2,False,-0.0027335878047199994,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0027258340088600003,Cra,Central carbon metabolism,Carbon Source Utilization
35,fimbriae,False,-0.0026539193602,,Fimbriae assembly,Biological Enrichment
55,FliA,False,-0.00254061480881,FliA,Chemotaxis,Structural Components
43,SrlR+GutM,False,-0.00233244561454,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
1,GlpR,False,-0.0022733218767300003,GlpR,Glycerol catabolism,Carbon Source Utilization
70,Nac,False,0.00225827102818,Nac,Nitrogen starvation response,Stress Response
25,Crp-1,False,0.0021698287864499997,Crp,Miscellaneous functions,Miscellaneous Metabolism
13,OxyR,False,-0.00190364002217,OxyR,Peroxide reductases,Stress Response
5,BW25113,False,0.0017792827569400001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
14,Crp-2,False,0.00175151104154,Crp,Various carbon source catabolism,Carbon Source Utilization
8,ArgR,False,0.00173530926199,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.0016346705226099995,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.0015821542405199999,Fur,Iron homeostasis,Metal Homeostasis
