k,name,in_iM,gene_weight,regulator,function,category
8,Zinc - Fast,False,-0.009221575651317836,,,
9,UC-5,False,-0.008723611376775676,,,
5,Lead,False,-0.007127166092395783,,,
6,Iron,False,0.0068161016795784245,,,
13,UC-6,False,-0.006096604713238776,,,
12,Zinc - Intermediate,False,0.0043169882131673136,,,
7,Zinc - Steady,False,-0.004138269701506943,,,
2,UC-3,False,-0.0033404978155158463,,,
1,UC-2,False,-0.003312598082702607,,,
10,Copper,False,-0.003111371279228479,,,
4,UC-4,False,0.002054770167451352,,,
11,Chromium,False,0.002046742541715502,,,
3,Cadmium,False,0.0012625314737670125,,,
14,UC-7,False,0.0005143375333864241,,,
0,UC-1,False,-0.00032048710942035537,,,
