,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.17890097049801376,2.0,11.0,0.12650208940000002,17.0,-0.12650208940000002,,,,
4,AB5075_AZI__preculture,-0.21271395440000004,0.5216100699544769,2.0,12.0,-0.5815479720000001,13.0,0.1561200632,,,,
5,AB5075_AZI__AZI_040,-0.85378347045,0.1984943595286655,2.0,14.0,-0.9941401781,18.0,-0.7134267628000001,,,,
6,AB5075_AZI__AZI_028,0.3757632689,0.24808975046969525,2.0,15.0,0.200337324,19.0,0.5511892138,,,,
7,AB5075_AZI__AZI_003,0.05972811235,0.07234797008190998,2.0,16.0,0.1108858526,20.0,0.008570372100000001,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.5606135921666667,0.36156672413716934,3.0,21.0,0.568572426,28.0,0.918135197,29.0,0.19513315350000002,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-1.850371707708594e-17,0.379068681839137,3.0,22.0,0.1717039199,23.0,-0.43453718830000004,24.0,0.2628332684,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.09814366856666668,0.20603793361425682,3.0,25.0,-0.1079248523,26.0,0.09820485670000001,27.0,0.3041510013,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.09368973409465013,3.0,30.0,0.0458773065,32.0,-0.1077868756,34.0,0.0619095691,,
12,AB5075_VIR-O_LSO__LSO,-0.2702921969,0.5312278891439842,3.0,31.0,-0.0992091537,33.0,-0.8659817504,35.0,0.1543143134,,
13,AB5075_Zinc__Control,0.0,1.8192378434561622,3.0,36.0,-0.5011366114,37.0,-1.5161441507,38.0,2.0172807621,,
14,AB5075_Zinc__Zinc,-1.7695893129,0.17721355039153747,2.0,39.0,-1.6442804097,40.0,-1.8948982161,,,,
15,AB5075_biofilm+abx__planktonic,0.0,1.718732810534175,3.0,41.0,1.8523524787,42.0,-0.309219843,44.0,-1.5431326357000001,,
