k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.01777228182181716,,,
12,Zinc - Intermediate,False,-0.0106574373140213,,,
13,UC-6,False,0.0040098752407357096,,,
10,Copper,False,-0.002582912370562553,,,
1,UC-2,False,0.0025697053014300765,,,
2,UC-3,False,0.0021084250090643766,,,
8,Zinc - Fast,False,0.0017588549479842187,,,
3,Cadmium,False,-0.0017482026165816936,,,
0,UC-1,False,-0.0016768142650835215,,,
4,UC-4,False,-0.0012288906320463864,,,
11,Chromium,False,0.001058650134364143,,,
9,UC-5,False,-0.0009429833475859408,,,
14,UC-7,False,-0.0008730737137375398,,,
5,Lead,False,0.0006477342243306339,,,
7,Zinc - Steady,False,0.00011557106903637759,,,
