,A,Fnr,flhD,NarL,ihfB,NarP,NsrR,Fis
opex__h2o2_amp__3,-1.5248004818,-0.28051081510000003,-2.4597954912,-0.6375277116,0.42436464420000003,-0.1925996092,0.3388714988,-0.029702757000000003
opex__h2o2_kan__1,0.9401308451,-0.1835021285,-1.9226939911,-0.27392223400000004,0.5400611031,0.330349581,0.1877478051,-0.2347448215
opex__h2o2_kan__2,1.8884198373,-0.28643549630000004,-1.7589966447,-0.24382352440000002,0.4933860419,-0.3192407816,0.15355413410000002,-0.0603726073
opex__h2o2_kan__3,2.3413800244000003,-0.4216527009,-1.5036682263999999,-0.3608988779,0.37908711900000003,0.15403674820000002,0.0508284083,-0.0679694253
opex__h2o2_nor__1,1.0910073626,-0.35515227,-1.8484581382,-0.4832248092,0.36907357900000004,-0.2896997255,0.061862577,-0.17613001020000002
opex__h2o2_nor__2,0.640025725,-0.32033416400000003,-2.3527231521,-0.4071164309,0.3505435283,-0.2640080982,0.1864320036,0.0083851903
opex__h2o2_nor__3,2.5526973873000003,-0.415150338,-2.0875995092,-0.48881997050000003,0.39564916710000003,-0.3844306363,0.219020863,-0.1374812167
opex__h2o2_rif__1,0.4115820908,-1.4756556003,-1.6991410786,0.273133711,0.5200092958,0.9426088564,-0.21875628700000002,2.5894304630000002
opex__h2o2_rif__2,2.1257739166,-1.6500959378000002,-1.4258634066,0.3163287655,0.4729345917,1.0660278498,-0.061343108800000004,2.6178560271
opex__h2o2_rif__3,1.4223419445,-1.8451218536,-0.9483200189000001,0.2121246705,0.4579469567,1.0012142453,0.1935774139,2.3842191472
opex__ippoh_amp__1,0.3215125975,0.3719460074,1.8163674154,-0.15079287830000002,-0.0627419932,0.7981070662,0.2073627633,-0.0333141104
opex__ippoh_amp__2,0.8076891730000001,0.3110652578,1.9065226866,-0.2159464812,-0.09502500230000001,1.1579020789,0.0217740583,-0.25120070910000003
opex__ippoh_amp__3,-0.1269507276,0.3040292092,1.9177528203,-0.2478346515,-0.18667030380000002,1.0334236106,0.3176075968,-0.356727128
opex__ippoh_kan__1,-0.6128657379,0.2289533107,2.0467784248,-0.20643693370000002,-0.1944902533,1.1988893597999999,0.2965484674,-0.5073658007
opex__ippoh_kan__2,2.2599901496,0.2478528718,1.9568203614000002,-0.5127423538,-0.2096595363,1.1162030852,0.0579333148,-0.24458693080000002
opex__ippoh_kan__3,-0.5545510809,0.0858824131,1.856016366,-0.4970976533,-0.2387935954,0.9603582262,0.0007704932,-0.4602663355
opex__ippoh_nor__1,-0.11501527160000001,0.27347030380000004,2.0517158119,-0.4305648264,-0.1382739704,1.0350525668,0.1299570781,-0.6385978121
opex__ippoh_nor__2,-0.2828328372,0.0774392036,1.7392417041,-0.2867220494,-0.16827474750000002,1.0669615263,0.1268262875,-0.4029478935
opex__ippoh_nor__3,2.7304461606,0.2005616522,1.9312957674,-0.2564215147,-0.2240580181,1.1065324261,0.5596958849,-0.6694164610000001
opex__ippoh_rif__1,-0.5818596974,-0.4158334091,1.8592900147,-0.47288295760000004,0.0802453139,1.4482456164,-0.4762176594,1.429171797
opex__ippoh_rif__2,-2.5134687413,-0.3722936725,1.7455253094,-0.7208976686,-0.1183887934,1.7890914874,-0.1491493069,1.3993569319999999
opex__ippoh_rif__3,0.1583107572,-0.42089403400000003,1.8662925905,-0.6732307946,-0.025469672800000002,1.6614794378000002,-0.4356863341,1.410184332
opex__kan__1,1.0232341691,-0.11989154410000001,-0.7463599882,-0.08994474720000001,0.160108622,-0.2615156542,0.1909328767,-0.0373110787
opex__kan__2,1.7197474258,-0.0848320095,-0.5276347704000001,0.0158784168,0.0913786652,0.0435170891,0.2211709973,-0.18976700130000002
opex__kan__3,0.6649934935,-0.11955097120000001,-0.1618254688,0.0223942164,0.08713161330000001,0.1732487594,-0.1560716426,0.0093707557
opex__nor__1,-0.2932844196,-0.1336187399,-0.629729506,-0.1370558627,-0.14171233730000002,-0.3402055645,0.1596827538,-0.09947475480000001
opex__nor__2,1.9849229769,-0.0926609917,-0.9101150308,0.0552089579,0.0068616055,-0.0935877989,0.3934795626,-0.188346642
opex__nor__3,1.3566754781,-0.10936016300000001,-0.531173136,0.0021889983000000003,-0.0195510581,-0.1684943368,0.1635294113,-0.0659888257
opex__paa_amp__1,0.9902915611,-0.065183774,-0.5054922764,-0.0681856451,-0.023014222900000002,-0.2000751544,0.07980708460000001,-0.5287878713
opex__paa_amp__2,-0.1723429572,-0.0738108947,-0.4561575598,-0.23997165620000002,-0.1876572891,-0.1562711401,0.3250074297,0.0196978358
opex__paa_amp__3,-0.4361487075,-0.0797459933,-0.4097302481,-0.1500811946,-0.0620073046,-0.0088531484,-0.17483566890000002,0.1811659953
opex__paa_kan__1,-0.0746693757,-1.2684068936,-0.49499937660000004,0.3687806912,0.7190900909,0.3595077463,0.30468902000000003,1.7213480595
opex__paa_kan__2,-0.5903024656,-1.3466269961,-0.5938869929,0.4048670548,0.5887061862,0.2824925548,0.4330991047,1.6564872252
opex__paa_kan__3,1.1511645367,-1.242596619,-0.5260641882,0.3776262252,0.7095000117,0.1344485819,0.071804872,1.5717608913999999
opex__paa_nor__1,-0.7886743499000001,-0.049027261600000004,0.2501753201,-0.2708878583,-0.1574706197,0.2519459234,0.23402494100000001,0.2168776533
opex__paa_nor__2,-0.7113341281000001,-0.0179690197,-0.6002060954,-0.173871821,-0.21882918680000002,-0.1845750767,-0.0399301403,-0.1422545606
opex__paa_nor__3,0.2925048071,-0.0730684388,0.1885461383,-0.18239743900000002,-0.34836482760000004,-0.1480708386,0.3431793583,0.2014249284
opex__paa_rif__1,-0.7026537849000001,-1.3256091077,-0.40958689200000004,0.44654567570000003,0.7148997064,0.589222684,0.019819823400000002,2.0084936079
opex__paa_rif__2,0.3300655696,-1.3711527518,-0.5162723689000001,0.4591297221,0.7145323323,0.6723201155,0.2424936603,1.8938034595
opex__paa_rif__3,-0.3742759446,-1.3257145526,-0.3966099731,0.2292055584,0.5635495845,0.7434982362,-0.34068095330000003,2.0605422853
opex__phenol_amp__1,1.2299355218,-0.3358632838,0.40864168230000003,-0.5255350565,-0.1934681023,-0.6431027343,-0.0038249037,0.43468715900000005
opex__phenol_amp__2,0.9463768248000001,-0.3109811413,-0.0049919022,-0.27853126710000004,-0.0119163311,-0.4198493096,-0.1015700309,0.43105457610000003
opex__phenol_amp__3,0.768243348,-0.21339284930000002,0.3463034289,-0.0432394542,-0.09886101530000001,-0.3584531353,0.3460501574,0.5604826816
opex__phenol_kan__1,2.3288583662,-0.2874889167,-0.953799394,-0.6096670981,-0.0130470859,-0.17414747160000002,-0.0341845841,0.38405635600000004
opex__phenol_kan__2,2.9987284427,-0.24577849610000002,-1.119214833,-0.2897061301,-0.2173782472,-0.5536891001,0.0991088123,0.0358312542
opex__phenol_kan__3,-1.10178722,-0.212727258,0.1976333297,-0.5397799294,-0.043269987100000004,-0.0832241964,0.1809097681,0.5522522670000001
opex__phenol_nor__1,0.2668825946,-0.0939896741,0.7613687558000001,-0.5583371847,-0.43113473900000004,-0.7011212347,0.511040154,0.9063851323000001
opex__phenol_nor__2,-0.5728601238000001,-0.1553777519,0.1251853336,-0.6299270815,-0.029401130100000002,-0.33701222210000004,0.0024266181,0.822714746
opex__phenol_nor__3,-0.8434023828,-0.1881061211,0.5824847977000001,-0.7950752853,-0.6996561232,-0.1802545227,0.9335400846,0.7414614024
opex__phenol_rif__1,-0.6647129325000001,-1.4714452630000001,-0.7170945605,-0.3365488092,0.5665371013,0.4926522486,0.1578328226,2.381458618
opex__phenol_rif__2,-3.6382450461999998,-1.9043696117,0.0897246134,0.3670599976,0.43082166600000005,0.9430630139,0.3325592597,2.0486431661
opex__phenol_rif__3,-3.4165235051,-1.5142838902,0.1380726439,0.1971656998,0.49874303670000003,0.193470851,0.18886144670000002,2.0473322778
opex__pvpi_amp__1,-1.0020855234,-0.0855962302,-0.5031950392,0.0139809602,0.1787871282,0.2146917915,-0.0279853989,0.0068910175
opex__pvpi_amp__2,-0.0752176111,-0.20473712260000002,-0.4015214991,-0.2720887849,0.2498687265,-0.2597837592,-0.1122782362,-0.2210077698
opex__pvpi_amp__3,1.7982330383,-0.232126876,-0.037693093000000004,0.0094845587,0.20769369140000002,-0.1052064323,-0.1135414859,0.1817755285
opex__pvpi_kan__1,1.4848374016,-0.1491594181,0.1659327736,0.1301113592,0.2915922435,0.3584256671,-0.0046660022,9.57349e-05
opex__pvpi_kan__2,1.4192180511,-0.057445991,-0.23465538900000002,-0.09365611360000001,0.0753791033,0.3499824076,0.1144249905,-0.1622285205
opex__pvpi_kan__3,-0.6303260709,-0.007572258,-0.0088767263,-0.11638708760000001,0.2056216227,0.0492987038,0.10312569340000001,-0.4048199135
opex__pvpi_nor__1,-0.8101955338,-0.23662909640000002,-0.769263111,-0.2263448919,0.07527393760000001,-0.1665173912,0.3257902736,-0.0851874444
opex__pvpi_nor__2,-0.28276783110000003,-0.2137065217,-0.3362739983,-0.1370023621,0.0978663196,-0.7299616065000001,0.2718968771,0.1924743439
opex__pvpi_nor__3,0.793060073,-0.1878706873,-0.3032384078,-0.0869766619,-0.0866408026,-0.2744775561,0.20436145320000002,0.037102082700000004
opex__pvpi_rif__1,-1.3337847591,-1.7263115554000001,-0.5260556954,0.6828060332,0.7554847077,0.9280095478,0.0966603756,2.0417182489
opex__pvpi_rif__2,0.0994520222,-1.5438332809,-0.7637677686000001,0.5884820084,0.7890987312000001,0.9457316562,0.06458092680000001,2.0602563744
opex__pvpi_rif__3,0.3877515704,-1.6333029250000002,-0.6960981278,0.7826173652,0.6352844664,0.9919210133,0.1728181329,2.0621100145
opex__rif__1,1.2438643538,-1.6022434119,-0.6831620713000001,0.6379895324,0.7496321689000001,0.9748700519000001,0.32766360640000003,2.0385861757
opex__rif__2,1.6042048603999999,-1.5719065706,-0.6071884953000001,0.7963479792,0.7750268969,1.0136598295,0.006403958,1.7348079667
opex__rif__3,1.0574881967,-1.5849862387,-0.6281039886,0.5108489536,0.7101493076000001,0.7372149793,0.22901672920000002,2.2258016382
opex__naocl_amp__1,0.8764175804000001,-0.20329683540000001,0.3264122242,-0.1250830316,-0.1732709832,1.0060692667,0.1920860292,-0.0348688222
opex__naocl_amp__2,1.2959304843,-0.1970135493,0.3340261129,-0.07440521530000001,0.0125798188,0.4033877106,0.2008702373,0.029804262800000002
opex__naocl_amp__3,1.4293140296,-0.21893380140000002,0.2821876068,-0.1240622452,-0.12569989680000002,0.50951466,-0.1560292013,-0.0969163918
opex__naocl_kan__1,1.2433377657,-0.16718556510000002,0.45999545410000003,-0.0397945673,-0.0024633896,0.7256735601000001,0.10308469,0.2610054791
opex__naocl_kan__2,-0.3314394621,-0.0667269998,0.4021114465,-0.125197956,-0.107284845,0.9298108392000001,-0.1851434599,0.1561213528
opex__naocl_kan__3,-1.2322178233,-0.4111659637,0.7757271912,0.0010305237,-0.0378164496,0.6541218666,-0.0221237359,0.2889994125
opex__naocl_nor__1,0.9766701332000001,-0.31117580580000004,0.0045610318,-0.1249543537,-0.1266555151,0.1727944012,-0.0819480725,0.3265769888
opex__naocl_nor__2,0.3173047929,-0.3408750725,0.203704774,-0.0325094459,-0.18342158690000002,0.5440965172000001,-0.060667383500000005,0.207254134
opex__naocl_nor__3,1.6577565974000001,-0.2263890443,0.3805070935,-0.1724386933,-0.286782287,0.5999315153,0.0137696181,0.7210841665000001
opex__naocl_rif__1,-0.2250414765,-1.9176765598,0.0443058311,0.7657547371000001,0.5930766829,1.4073600633,0.21257881580000001,1.769784875
opex__naocl_rif__2,0.19342949510000002,-2.0005578852,-0.6476453889,0.7910535291,0.6294067863,1.5035630732,0.21893864740000002,1.7030705576
opex__naocl_rif__3,-2.5299655297,-1.6690285604000001,-0.0444561423,0.7370861622,0.7170134595000001,1.7692151602,0.1722429204,1.7906398595000002
phage_lysogen__wt_ctrl__1,0.0683390494,0.3179345689,0.15886925970000002,0.1253235786,-0.0260689406,0.0234893494,-0.2981978025,0.3462066548
phage_lysogen__wt_ctrl__2,0.1828581185,0.18223048190000002,0.166630829,-0.0846423338,0.055185875700000005,-0.0271105173,-0.2658256001,0.1500091676
phage_lysogen__wt_ctrl__3,-0.2511971679,-0.5001650508000001,-0.3255000887,-0.0406812448,-0.0291169351,0.0036211679,0.5640234026000001,-0.4962158223
phage_lysogen__O104_H4__1,-0.6728147135,0.5251016409,-0.011472114200000001,0.35971976240000003,0.2378195673,0.36298771220000003,-0.3484863881,0.6240327585000001
phage_lysogen__O104_H4__2,-0.7512740195000001,0.1786556813,-0.2811415212,0.46663715100000003,-0.1466596712,0.306877732,0.16824406520000001,0.15761307630000002
phage_lysogen__O104_H4__3,-0.8251217463,-0.6112737865,-0.3951918567,0.5980069538,-0.07116623100000001,0.2157020744,0.6861814213,-1.0796243875
phage_lysogen__O157_H7_PA8__1,-0.1422078106,0.5262288232,-0.1172466816,0.4190158688,0.2144886863,0.12289525500000001,-0.3625831786,0.5387312161
phage_lysogen__O157_H7_PA8__2,-0.5871733175,-0.2727957778,-0.6576735667,0.49050310150000004,-0.1162119773,0.2942805898,0.4928868979,-0.4798199603
phage_lysogen__O157_H7_PA8__3,-0.7968278642000001,-0.6946207608,-0.5689188959,0.9324703254000001,0.0478665062,-0.0404679919,0.547657841,-1.3796729212
phage_resist__ygbE_oe__1,-0.7630713166,-0.119554107,-1.3048873028,1.6004875978,0.48151793810000004,0.0737754676,-0.6517043702,-0.5986132886000001
phage_resist__wt__1,-1.0604398818,-0.3170220687,0.041299325000000005,-1.2078155316,-0.1774550813,-0.82898469,-1.4141417192,0.9678712744
phage_resist__wt__2,0.4132361724,0.4426468001,0.1701589366,0.1478193939,0.0316978985,0.1899066845,0.39321041440000004,-0.0467544987
phage_resist__wt__3,0.3856462049,-0.005799319900000001,-0.1261747578,0.5778896560000001,0.1096698247,0.3129071103,0.5470202828,-0.4961688642
phage_resist__wt__4,0.2615575045,-0.1198254115,-0.0852835037,0.48210648170000003,0.0360873582,0.3261708953,0.4739110219,-0.4249479114
phage_resist__ygbE_oe__2,0.7145990426000001,0.4505488275,-1.8782936756000002,0.32981440300000003,0.4008465332,0.2121782939,0.0412425933,0.2235366648
phage_resist__ygbE_oe__3,0.7807816580000001,0.2816095837,-2.4742569103,0.2835378013,0.2016586973,0.267365257,-0.0935730116,-0.17320149510000002
phage_resist__ygbE_oe__4,0.5233235538000001,0.2166968225,-2.8317494139,0.6685160269,0.20863877560000002,0.3520645777,0.0085197131,-0.3976694403
phage_resist__yahA_oe__1,0.8776169273000001,1.4108055474,-1.2164783751,1.2042529344,0.8103400045,0.7811766586000001,-0.2333990289,-0.271260151
phage_resist__yahA_oe__2,0.9658163514,1.4817713212,-1.1539992612,1.1740473575,0.79434764,0.7501787828,-0.2414553597,-0.3856698168
phage_resist__yahA_oe__3,1.070321734,1.4869945274,-0.9556127390000001,1.2045164714,0.7890265787,0.8089100121,-0.2693895848,-0.3748424758
phage_resist__yrfF_ko__1,0.0886675137,0.3310877378,-0.9480462214,0.6950498322,0.1941040265,0.56266802,0.4690876263,-0.3368956211
phage_resist__yrfF_ko__2,0.3745654933,0.3901382749,-0.7426607401,0.6422432227,0.1621654823,0.6184437575,0.6545275699,-0.6195434666
phage_resist__yrfF_ko__3,-0.0233961872,0.0408617343,-1.3115887963000001,0.7213649933,0.2351319325,0.49271941550000004,0.6152154992000001,-0.5305273591
pollution__wt_ctrl__1,0.4116910346,-0.0814799261,0.29131870660000003,-0.22207445720000002,-0.2052052727,0.1603423195,0.14153775600000001,0.0090743764
pollution__wt_ctrl__2,-0.054550123900000004,-0.2479318523,-0.2554221917,0.11951122400000001,-0.15748279610000002,-0.172837611,-0.018292302400000002,-0.1474606062
pollution__wt_ctrl__3,-0.3571409108,0.3294117784,-0.0358965148,0.1025632332,0.3626880689,0.0124952916,-0.1232454536,0.1383862298
pollution__wt_urban__1,1.0009266648,0.47526292600000003,0.5254723948,-0.2897964329,0.0205539034,-0.2617956993,0.9144218768000001,0.0958843592
pollution__wt_urban__2,0.8771269556,0.399529935,-0.0637825696,-0.38930924710000003,-0.0847331674,-0.17426848350000002,0.6975890228,-0.1943269192
pollution__wt_urban__3,1.3882351283,0.4636494588,-0.1248745554,-0.4750198538,0.10179796170000001,0.0633799952,0.7804612778000001,-0.5633154372
pollution__wt_diesel__1,0.814574554,0.4731850638,-0.2570610398,-0.060869944100000004,0.3283769753,-0.2890322416,0.2667466515,0.34932742110000004
pollution__wt_diesel__2,0.050983300700000005,0.10933264640000001,0.029157205000000002,0.219839851,0.42943714510000003,0.0683641904,-0.19006065460000002,0.052595198100000004
pollution__wt_diesel__3,0.0088308395,-0.3342927867,-0.2665466023,0.1249547648,0.40175518200000004,0.2950950061,-0.012170606700000001,0.13483453310000001
pollution__evo_diesel__1,-0.1314879767,0.12056433700000001,-0.6865375153000001,-0.5165319329,0.1621942794,-0.7854756102,0.38389724210000004,0.3732131782
pollution__evo_diesel__2,-0.40812027700000003,0.29229301500000004,-0.7796552356,-0.2281622478,-0.0929989714,-0.4174722361,0.22282162160000002,-0.2646294097
pollution__evo_diesel__3,-0.2493151961,0.23799157110000002,-0.8176945291000001,-0.7624830522,-0.0052199476,-0.9176353826,0.17388051300000001,0.1507713049
ppGpp__wt_relAtrunc_00m__1,-0.30292916810000003,-0.0411554648,-0.12985981800000002,-0.1924147068,0.1509588755,-0.3291219258,-0.2844991442,0.1291562064
ppGpp__wt_relAtrunc_00m__2,-0.1284357834,-0.2025695905,0.0655695055,0.0671026978,-0.1528181404,-0.1996007129,-0.0087628419,0.043625080100000005
ppGpp__mut_delrelA_10m__1,0.3246626474,0.5362358304,0.1448623781,0.9901104417000001,0.43248006790000004,0.8104624965,0.08662753740000001,-0.5922833958
ppGpp__mut_delrelA_05m__1,0.30249430720000003,0.4017882678,0.1182745402,0.5738845173,0.34433113330000004,0.4437697531,-0.14607545730000002,0.09290664450000001
ppGpp__mut_delrelA_10m__2,0.1042164559,0.3807298423,0.3534078252,0.9514955949,0.5380630456000001,0.7505414695,0.0777191329,-0.5635506412
ppGpp__mut_delrelA_10m__3,-0.4890768499,0.5917958579,0.2751634629,1.1686499769,0.5843706258,0.9784636577,0.24058419150000002,-0.435273085
ppGpp__mut_delrelA_00m__1,-0.0143844433,0.5170737542,0.3795880272,0.6307025854,0.1253951864,0.6494589909,0.0211127909,0.3457459599
ppGpp__mut_delrelA_00m__2,-0.09149861170000001,0.3270566549,0.3596645231,0.4239319917,0.0565486674,0.4947065444,-0.0252616139,0.1662819322
ppGpp__mut_delrelA_05m__2,-0.8063256479,0.29859400950000003,0.32738017140000003,0.5241369097,0.289905114,0.5672578006,-0.045743323200000005,0.0749518054
ppGpp__mut_delrelA_05m__3,-0.3192291887,0.4231736048,0.0390863428,0.7045524360000001,0.2330789077,0.3944015158,-0.3736706369,0.0533637204
ppGpp__mut_delrelA_00m__3,0.0401255336,0.46268946920000004,-0.0247485741,0.5315418983,0.07099494790000001,0.5103771606,-0.31399267480000004,0.2156995827
ppGpp__wt_delrelA_10m__1,0.3644179949,0.1092882143,-0.9888497984000001,1.6931631819000001,1.6693473817000002,0.4296128637,0.8538355146000001,-3.4951634047
ppGpp__wt_delrelA_05m__1,0.09462047230000001,-0.1709551273,-0.6444143869,0.8817612938,0.8851842496000001,0.2456397146,0.6246817288000001,-0.9033991029
ppGpp__wt_delrelA_05m__2,-0.1578547813,-0.1236654839,-1.0792225024,0.8665839936,0.9921615799000001,0.2115004369,0.7110098567,-0.8275438988
ppGpp__wt_delrelA_10m__2,0.8382875011,0.2443210787,-1.0102667334,1.6733409549,1.5982408098,0.4747642902,0.7923754291,-3.5074096086
ppGpp__wt_delrelA_10m__3,-0.5752994419,0.2046474319,-1.0475223053,1.7355360369000001,1.7096626457,0.4283397995,0.7068733068,-3.617631853
ppGpp__wt_delrelA_00m__1,0.25214170820000004,0.0131317333,0.16389404470000002,-0.0605163211,0.1352618145,0.09393518120000001,-0.17356431220000001,0.0360899349
ppGpp__wt_delrelA_00m__2,-0.34150075760000004,0.0016198894000000001,-0.1636269992,0.0505840361,-0.1884152095,0.0534356714,0.1649623096,-0.029779829400000003
ppGpp__wt_delrelA_05m__3,-0.6363327735000001,-0.068830864,-0.7248765559,0.8196507850000001,0.9359447872000001,0.2889350349,0.5694383056,-0.9816522696000001
ppGpp__wt_delrelA_00m__3,0.08935904950000001,-0.014751622800000001,-0.0002670455,0.009932285,0.053153395000000006,-0.14737085260000002,0.0086020025,-0.0063101055000000005
ppGpp__mut_relAtrunc_10m__1,-0.1498294117,0.2993968877,0.1048571365,0.3551519179,0.0460408297,0.2468971616,-0.0350571113,0.22240025600000002
ppGpp__mut_relAtrunc_05m__1,-0.3983899474,0.2372887783,0.4935502579,0.2717580786,0.14534769620000001,0.18640842270000002,-0.0211228231,0.39208360540000003
ppGpp__mut_relAtrunc_05m__2,-0.38772950980000004,0.2941459511,0.1646003684,0.4722876371,-0.0030341261000000003,0.3186249988,-0.1462699723,0.351290906
ppGpp__wt_relAtrunc_10m__1,-0.7155707671,-0.2101261882,-0.3128989964,-0.2883396092,-0.061938696,-0.3170837891,-0.1905742806,-0.0958234418
ppGpp__wt_relAtrunc_10m__2,-0.7305126923,-0.1270523133,-0.2679030495,-0.2178965834,-0.1364298561,-0.1996041576,-0.0519513875,-0.030740934100000002
ppGpp__wt_relAtrunc_10m__3,-0.8645350501,-0.0790129266,-0.3735613193,-0.27739284940000003,-0.0056751697000000005,-0.2127744288,-0.2016136872,-0.13959982170000002
ppGpp__mut_relAtrunc_00m__1,-0.3665021835,0.5584079094000001,0.6359152836,0.5559413535000001,0.2627756382,0.5928794502,-0.006819098,0.5101882075
ppGpp__wt_relAtrunc_00m__3,-0.3164315533,0.0044322814,-0.1225325272,0.1662981304,-0.0011724178,0.0965494598,0.0716033482,0.1370520284
ppGpp__wt_relAtrunc_05m__1,-1.1291892808,-0.1535203644,-0.227336853,-0.207634334,-0.0574220695,-0.35610512780000003,-0.21360439080000002,-0.0668591941
ppGpp__wt_relAtrunc_05m__2,-1.0383101033,-0.1989277479,-0.3460754008,-0.35920091730000003,-0.0927367623,-0.24610355490000002,-0.0875556373,-0.0222878479
ppGpp__wt_relAtrunc_05m__3,-1.2692090276,-0.11060810300000001,-0.19467087460000002,-0.2164583904,-0.1534841357,-0.2054788771,-0.12596345850000001,-0.023639298700000002
ppGpp__mut_relAtrunc_00m__2,-0.4095930588,0.1314688236,0.3379872369,0.341689538,0.118872763,-0.0156849607,-0.2747351223,0.1996762671
ppGpp__mut_relAtrunc_00m__3,0.052838176,0.1838631336,0.39619798170000003,0.41433005580000004,0.10202931650000001,0.3092876589,0.1444921616,0.3180145914
ppGpp__mut_relAtrunc_10m__2,-1.4345705735,0.1477637272,0.0797403887,0.1643844771,0.09872908180000001,0.0847480134,-0.33802584280000003,0.2575609265
ppGpp__mut_relAtrunc_05m__3,-0.9356168398,0.3884039694,0.1885211485,0.3985071779,0.0882035146,0.2579907603,-0.1061116247,0.2960840973
ppGpp__mut_relAtrunc_10m__3,-0.6201874686000001,0.3191821125,-0.0942107261,0.35461388920000003,-0.032574997,0.2985581945,-0.25048606030000004,0.23211505100000002
pressure__high_pressure__1,-0.8655234779000001,0.7734956825,-0.3446418824,-0.9388010775000001,-0.0463168558,-0.3309727652,-0.3630253201,1.2948194296
pressure__high_pressure__2,-1.8329032681,0.7219430089000001,-0.051953283600000004,-0.6745487105,-0.1397976692,-0.5895680369,-0.630673554,0.9923866048000001
pressure__low_pressure__1,-0.2474640566,0.1790881402,0.2593430852,-0.020260472800000002,0.1255194803,0.16283835130000002,0.1201011899,0.0554789903
pressure__low_pressure__2,0.2474640566,-0.1790881402,-0.2593430852,0.020260472800000002,-0.1255194803,-0.16283835130000002,-0.1201011899,-0.0554789903
quantum_dots__ctrl__1,0.10132442,0.12426001610000001,0.0553545204,-0.10862044400000001,0.014975651000000001,0.06370929,-0.0032781240000000003,0.19299417030000002
quantum_dots__ctrl__2,-0.10132442,-0.12426001610000001,-0.0553545204,0.10862044400000001,-0.014975651000000001,-0.06370929,0.0032781240000000003,-0.19299417030000002
quantum_dots__cdte_light__1,-1.203429725,0.6018622403,-0.2273157761,-0.20038221420000002,0.1079358901,0.2983821752,0.2450983155,-0.1566585705
quantum_dots__cdte_light__2,-0.1982290167,0.6799802673,-0.1599205737,0.1431525804,0.1775328618,0.3981841713,0.16949573310000002,-0.5234540044
quantum_dots__cdte_dark__1,-0.1812153491,0.3707996442,0.0436262969,-0.24373348350000001,-0.0035074409,0.32267430420000004,0.174891613,0.23512352620000002
quantum_dots__cdte_dark__2,0.14483978,0.46834393950000003,0.0670844479,-0.16452277310000002,0.3295633576,0.43174336420000003,0.1766432751,0.31142464810000003
quantum_dots__cdse_light__1,-0.9617335572000001,0.1720929292,0.044695682300000004,-0.2856081164,-0.2629699505,0.1620667302,0.2341309419,0.0452058008
quantum_dots__cdse_light__2,0.1776143476,0.11808093680000001,-0.2304015291,-0.0238121763,-0.0911446687,0.1954085682,-0.22769877230000002,-0.4719622457
quantum_dots__cdse_dark__1,0.2345388414,0.3892559581,0.2254273407,0.0673951557,0.15730825040000002,0.4193593222,-0.0876623007,-0.0963130764
quantum_dots__cdse_dark__2,0.292450407,0.2630490143,0.41244844140000003,0.2663090582,0.4345820031,0.435767701,0.0934432038,0.1438637236
raman__wt__1,-0.0604769719,0.1685579585,-0.022825505200000002,0.056704150800000006,-0.0932291424,0.1734487123,-0.3222001373,0.32390488240000004
raman__del_cyaA__1,-0.13912317870000002,0.6340361556,-2.823171496,1.479586695,1.3919837032,-1.2339747359,-0.1137927558,-0.5137846317
raman__del_cyaA_01mM__1,1.4837237379000001,0.5859364184,-2.8791686296,1.639253818,1.022943121,-1.2540262694,0.4634750267,-0.3017799452
raman__del_cyaA_05mM__1,2.9797681838,0.1388133504,-2.3436532593,1.3770820739,0.2335715588,-0.7609543515,0.0077945527,0.0746564698
raman__del_cyaA_1mM__1,0.4542247568,0.1720571806,-1.2606399672,0.7792600630000001,-0.2969916814,0.12577374,-0.42912347700000003,0.6909678567
raman__wt__2,0.1349809699,0.17014523580000002,0.212776564,-0.0445686966,-0.0234537654,0.0539812484,0.2829694667,0.05264703900000001
raman__del_cyaA__2,1.8002401086000002,0.4002211491,-3.0060233385,1.4481519999999999,0.498289709,-1.3344603479,0.8812273888000001,-0.5430984053
raman__del_cyaA_01mM__2,1.6400327929,0.6187439533,-3.3384328515,1.4373939677,0.6882567693,-1.0131876508,1.3263611323,-0.18264780930000002
raman__del_cyaA_05mM__2,2.4072744064,-0.0231897728,-1.6652174747,2.4694155805999998,0.8733193997,-0.5222575729,-0.28085451780000004,0.0924027817
raman__del_cyaA_1mM__2,0.1017994289,0.1774231919,-1.8930258357,0.5968325534000001,-0.4289033246,-0.2768360567,-0.7560582702,0.9621512969
raman__wt__3,-0.074503998,-0.3387031943,-0.1899510589,-0.0121354542,0.11668290790000001,-0.2274299608,0.0392306706,-0.3765519214
raman__del_cyaA__3,1.5261627246,0.6168372836,-2.7566396430999998,1.5365692734,0.7175371547,-1.3069481705000001,1.2931000121,-0.5471846868
raman__del_cyaA_01mM__3,1.9070028342,0.47221863690000004,-2.8622935278,1.1944590751,0.21154773270000002,-1.2708506052,1.2216925077,0.48515093200000003
raman__del_cyaA_05mM__3,1.2737713129000001,0.1866437766,-2.4527304742,0.8287414566,0.2329742796,-0.6335071261,-0.3483076466,0.1266839205
raman__del_cyaA_1mM__3,-1.4152777968999999,0.5095188969000001,-1.4980280956,0.5234341099,-0.1106573044,0.2639395798,-1.284489646,1.0602432242
rand_barrel__mut_nanE__1,-2.5838973898,0.1745111691,-0.3687134675,0.0122861384,0.49663871260000003,-0.6461268269,0.0411900141,-0.3118793136
