k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.009807632500305773,,,
3,Cadmium,False,-0.007561877598054706,,,
10,Copper,False,-0.004738343651406467,,,
13,UC-6,False,0.0024639500514604157,,,
5,Lead,False,-0.0015041242260485886,,,
7,Zinc - Steady,False,0.0014364315220154822,,,
14,UC-7,False,-0.0012320095126051455,,,
4,UC-4,False,-0.0010244902118574828,,,
8,Zinc - Fast,False,0.000913192547741346,,,
11,Chromium,False,-0.00084932898695115,,,
12,Zinc - Intermediate,False,-0.0007577392459196229,,,
9,UC-5,False,-0.0005216678900430989,,,
0,UC-1,False,0.00043325923761585735,,,
2,UC-3,False,-9.609302796889096e-05,,,
1,UC-2,False,6.046282116585645e-05,,,
