k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.014233753122389316,,,
6,Iron,False,-0.009878483954817056,,,
3,Cadmium,False,-0.005666460143402219,,,
11,Chromium,False,-0.0035703396867029368,,,
10,Copper,False,-0.0034566415590234103,,,
13,UC-6,False,0.00337458411231637,,,
7,Zinc - Steady,False,0.0033005676069296896,,,
0,UC-1,False,-0.002984881994780153,,,
12,Zinc - Intermediate,False,-0.002311115708561188,,,
1,UC-2,False,0.001992221048567444,,,
14,UC-7,False,-0.0016165269433986394,,,
4,UC-4,False,-0.0009264592645922676,,,
2,UC-3,False,0.0004926650592824443,,,
8,Zinc - Fast,False,-5.856035517354029e-05,,,
9,UC-5,False,5.301404555036451e-06,,,
