,PA3403a
SRX7442752,-0.301678061
SRX7442753,0.301678062
SRX7442754,1.660727768
SRX7442755,1.635316269
SRX7442756,1.4039750880000001
SRX7442757,1.009349048
SRX7442758,0.6097772410000001
SRX7442759,2.077907772
SRX7442761,1.915460337
SRX7874204,-0.137317048
SRX7874205,0.137317047
SRX7874206,-0.211615409
SRX7874207,0.077433129
SRX8639787,-0.13622874100000001
SRX8639788,0.13622874100000001
SRX8639789,-0.41351339600000003
SRX8639790,-0.049893194
SRX8639791,-0.46897896600000005
SRX8639792,-0.5910037810000001
SRX8639793,-1.568043387
SRX8639794,-1.550131203
SRX8639795,-1.436813116
SRX8639796,-1.596048003
SRX8639797,-0.358332688
SRX8639798,0.10078260200000001
SRX8639800,0.28685554700000004
SRX1156127,0.0019770160000000003
SRX1156135,-0.0019770160000000003
SRX1156136,0.20185303200000002
SRX1156137,0.5748225760000001
SRX1156138,0.245966327
SRX1156140,0.028662067000000003
ERX2195929,0.324618503
ERX2195930,-0.324618503
ERX2195931,-1.429803497
ERX2195932,-1.06055517
ERX2195933,-0.870247348
ERX2195934,-0.316144548
SRX4579961,-0.047233929
SRX4579962,-0.335157741
SRX4579963,0.38239167100000004
SRX4579964,-1.341137968
SRX4579965,-0.48468468400000003
SRX4579966,-0.7191319570000001
SRX5630349,0.504559887
SRX5630350,-0.504559886
SRX5630351,-0.011587812000000001
SRX5630352,-0.8292472
SRX1411278,0.006999077
SRX1411287,0.014750677
SRX1411289,-0.282992051
SRX1411279,0.059340589000000006
SRX1411280,-0.066339666
SRX1411281,0.8508531690000001
SRX1411282,0.9456199150000001
SRX1411283,0.6981083880000001
SRX1411284,-0.12779652600000002
SRX1411285,-0.447239484
SRX1411286,-0.190879131
SRX1411288,-0.10642140300000001
SRX2711962,-0.22932512
SRX2711963,0.22932512
SRX2711964,0.98340089
SRX2711965,1.044477272
SRX2711966,0.8406501810000001
SRX2711967,1.019865095
ERX3558798,-1.198089596
ERX3558799,-0.687318202
ERX3558800,-0.395930326
ERX3558801,-0.429178465
ERX3558802,-0.207996282
ERX3558803,0.12904201
ERX3558804,-0.046269391
ERX3558805,0.125223661
ERX3593017,2.467689801
ERX3593018,2.127655085
ERX3593020,-0.166255482
ERX3593021,0.170787919
ERX3593022,-0.004532437
SRX7058492,0.06797765800000001
SRX7058494,-0.5264475270000001
SRX7058495,-0.5517677080000001
SRX7058509,-0.06797765800000001
SRX2662717,-1.240352795
SRX2662718,-0.887601316
SRX2662721,0.266747451
SRX2662722,-0.266747451
SRX8143226,-0.683946468
SRX8143227,0.683946469
SRX8143228,0.16763081500000002
SRX8143229,0.722225764
ERX2456848,0.5404499810000001
ERX2456849,0.79264036
ERX2456850,0.08895905600000001
ERX2456851,-0.5540299790000001
ERX2456852,-0.638769245
ERX2456853,-0.243819057
ERX2456854,0.4910273
ERX2456855,0.45049574200000003
ERX2456856,0.47800883800000005
ERX2456857,-0.14724436800000001
ERX2456858,-0.530800648
ERX2456859,-0.741486866
SRX540108,0.6522672780000001
SRX540109,-0.6522672780000001
SRX540110,1.004150229
SRX540111,0.9772847800000001
SRX540112,0.283429147
SRX540113,0.934227412
SRX540114,0.7146192010000001
SRX540115,1.459440291
SRX1737662,-1.129206817
SRX1737664,-1.282396479
SRX1737665,-1.396549216
SRX1737667,0.246022965
SRX1737668,0.061943623
SRX1737670,-0.307966587
SRX1516139,-0.160601712
SRX1516140,0.160601712
SRX1516141,0.08864079300000001
SRX1516142,-0.189272349
SRX591667,-0.289863845
SRX591668,-0.46683517700000005
SRX591669,0.23004195
SRX591670,1.735252577
SRX591671,0.5675964920000001
SRX591675,0.289863845
SRX591676,1.241331655
SRX591677,1.033201712
SRX591678,1.372437137
SRX591679,1.018058835
SRX2520351,-0.42042675900000004
SRX2520352,-0.655027404
SRX2520353,-0.644983988
SRX2520354,-2.043076392
SRX2520355,-0.10947258400000001
SRX2520356,0.49852382100000003
SRX2520357,0.686402927
SRX2520358,-0.923327431
SRX2520359,-0.767302322
SRX2520360,-0.21714364800000002
SRX2652927,-0.233531126
SRX2652931,0.045060879000000005
SRX2652933,-0.877090078
SRX2652935,0.20027312700000002
SRX2652937,0.676816952
SRX2940624,-0.300327024
SRX2940626,-0.848859314
SRX2940627,0.015584749
SRX2940628,0.163385776
SRX2940629,-0.17897052600000002
SRX3763712,-0.063935526
SRX3763714,0.063935526
SRX3763715,0.032583991
SRX3763716,0.32305963200000004
SRX3763717,-0.459120177
ERX2259197,0.518212381
ERX2259198,-0.28307861900000003
ERX2259199,-0.23189599500000002
ERX2259200,0.23189599500000002
SRX6976948,0.07156820800000001
SRX6976949,-0.053806743000000004
SRX6976950,-0.017761466
SRX6976951,-0.14116092900000002
SRX6976952,-0.07004006
SRX6976953,-0.149189926
SRX4342817,0.690768695
SRX4342818,-0.7981177340000001
SRX4342819,1.301368659
SRX4342820,-0.297286201
SRX4342821,0.40463523900000004
SRX4342822,1.3140617190000001
ERX2300159,-0.6033931880000001
ERX2300160,0.603393189
ERX2300161,-1.306043766
ERX2300162,-0.5006078380000001
ERX2300163,-0.084743788
ERX2300164,0.23850594300000003
ERX2300165,-0.9179709680000001
ERX2300166,-0.9842929880000001
ERX2300167,-0.24620216
ERX2300168,0.09244289400000001
ERX2300169,-0.8465567270000001
ERX2300170,-0.5381434380000001
ERX2068556,-0.6987421380000001
ERX2068557,-0.46291593600000003
ERX2068558,-0.25808453600000003
ERX2068559,1.108396896
ERX2068560,-0.06932327
ERX2068561,-1.039073625
SRX6747256,0.284570769
