k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,0.029036041,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,-0.027755246,,Riboflaving Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.021159577,,B-lactam Resistance,Stress Response
0,TreR,False,0.01706407,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,0.01633898,SigS,Stress Response,Stress Response
15,PurR,False,-0.015145266,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.014361298,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,0.01183609,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.011630308999999998,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.011054476,SaeR,Virulence Expression,Virulence
2,Unc-1,False,0.011047372,,,Uncharacterized
1,Vim-3,False,-0.010467181,,Virulence Expression,Virulence
26,MntR,False,-0.01041263,MntR,Manganese Acquisition,Metal Homeostasis
20,CcpA-2,False,-0.007651724,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.007405887,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.007163633000000002,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.006852481,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.006335675,,,Genomic Strain Difference
4,SigB,False,-0.006176753,SigB,Stress Response,Stress Response
18,LacR,False,0.005850388000000001,LacR,Lactose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.005328239,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.004547692,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.004382522,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,-0.003619335,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.002720206,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.002615678,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.001601029,,Prophage Expression,Mobile Elements
11,NreC/Rex,False,0.001107372,NreC/Rex,Redox Balance,Energy Metabolism
8,Fur,False,-0.000936382,Fur,Iron Metabolism,Metal Homeostasis
