k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.010161092951893809,,,
7,Zinc - Steady,False,-0.009981453269720077,,,
6,Iron,False,-0.009273824924603104,,,
11,Chromium,False,-0.00806374428793788,,,
10,Copper,False,0.007121302192099392,,,
14,UC-7,False,0.0070209596818313,,,
13,UC-6,False,0.005407234812155366,,,
2,UC-3,False,0.003365939559880644,,,
1,UC-2,False,0.003178026415407657,,,
5,Lead,False,0.0019106760609429328,,,
0,UC-1,False,0.0017008450708817689,,,
8,Zinc - Fast,False,-0.0016120331489946696,,,
12,Zinc - Intermediate,False,-0.0007968502230865106,,,
9,UC-5,False,-0.0006883787099939648,,,
4,UC-4,False,0.00017319849459454417,,,
