k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.024812718089669943,,,
14,UC-7,False,-0.007579345032572745,,,
5,Lead,False,0.004452283661812544,,,
8,Zinc - Fast,False,-0.00386138811474666,,,
3,Cadmium,False,-0.003830459653399885,,,
10,Copper,False,0.0026628093724139035,,,
7,Zinc - Steady,False,-0.0025631960108876226,,,
9,UC-5,False,-0.0025627590065081434,,,
1,UC-2,False,0.002480874799657613,,,
12,Zinc - Intermediate,False,0.002459550016918725,,,
11,Chromium,False,-0.002062471630051732,,,
4,UC-4,False,0.0012176399293821305,,,
0,UC-1,False,0.0010126607806887477,,,
2,UC-3,False,0.0007514758256729693,,,
13,UC-6,False,0.000566858749371022,,,
