,PA1833a
SRX7442752,0.024585796
SRX7442753,-0.024585797000000003
SRX7442754,1.8899796150000001
SRX7442755,1.9357666340000002
SRX7442756,0.59178758
SRX7442757,0.535473827
SRX7442758,0.816552428
SRX7442759,2.464802234
SRX7442761,2.512307916
SRX7874204,0.004577166000000001
SRX7874205,-0.004577166000000001
SRX7874206,-0.42416187400000005
SRX7874207,0.274227078
SRX8639787,-0.066685542
SRX8639788,0.066685542
SRX8639789,0.025814924000000003
SRX8639790,0.39360148300000003
SRX8639791,-0.606915513
SRX8639792,-0.204873317
SRX8639793,-0.9510427060000001
SRX8639794,-1.025474323
SRX8639795,-0.8580748720000001
SRX8639796,-0.944444575
SRX8639797,-0.320424242
SRX8639798,0.267802091
SRX8639800,0.381627131
SRX1156127,-0.28672303
SRX1156135,0.28672303
SRX1156136,0.05064181
SRX1156137,-0.026921483000000003
SRX1156138,-0.19392234300000002
SRX1156140,-0.01731065
ERX2195929,-0.079236578
ERX2195930,0.079236578
ERX2195931,-0.70936968
ERX2195932,-0.735839733
ERX2195933,-0.36561628
ERX2195934,-0.482891785
SRX4579961,-0.007419656
SRX4579962,-0.036508394
SRX4579963,0.043928049000000004
SRX4579964,-2.232623695
SRX4579965,-2.9240224880000003
SRX4579966,-2.376133505
SRX5630349,0.376664893
SRX5630350,-0.376664893
SRX5630351,0.16529137300000002
SRX5630352,0.9011571030000001
SRX1411278,-0.48712701
SRX1411287,-0.24133063700000001
SRX1411289,-0.65062178
SRX1411279,1.061181973
SRX1411280,-0.574054964
SRX1411281,-0.356348131
SRX1411282,-0.325284789
SRX1411283,-0.31396184400000005
SRX1411284,-0.428853537
SRX1411285,-0.512713104
SRX1411286,0.786171951
SRX1411288,-0.134760615
SRX2711962,-0.12400322200000001
SRX2711963,0.12400322200000001
SRX2711964,0.578246668
SRX2711965,0.48277296500000005
SRX2711966,-0.042839396
SRX2711967,-0.303589522
ERX3558798,0.276528133
ERX3558799,0.346926526
ERX3558800,0.506133893
ERX3558801,0.436104027
ERX3558802,0.127003543
ERX3558803,-0.12080421400000001
ERX3558804,0.116175784
ERX3558805,-0.12237511200000001
ERX3593017,1.495310077
ERX3593018,1.311329669
ERX3593020,0.086211409
ERX3593021,-0.16159110200000001
ERX3593022,0.07537969400000001
SRX7058492,-0.33351912300000003
SRX7058494,0.87270981
SRX7058495,0.86752436
SRX7058509,0.33351912300000003
SRX2662717,-0.8316334780000001
SRX2662718,-0.739103024
SRX2662721,0.18317554200000002
SRX2662722,-0.18317554200000002
SRX8143226,0.033633782
SRX8143227,-0.033633782
SRX8143228,0.284003512
SRX8143229,0.425245303
ERX2456848,-0.21233865500000002
ERX2456849,-0.24636188800000003
ERX2456850,0.422588991
ERX2456851,-0.6377346730000001
ERX2456852,-0.552559521
ERX2456853,-0.298718042
ERX2456854,0.189489494
ERX2456855,0.70350862
ERX2456856,0.49829768300000005
ERX2456857,-0.494661379
