k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.017201076522469518,,,
6,Iron,False,0.0073842754354700455,,,
1,UC-2,False,-0.0067789627937600025,,,
13,UC-6,False,-0.006261917343363166,,,
14,UC-7,False,-0.0051726249698549505,,,
10,Copper,False,-0.0035004851594567297,,,
4,UC-4,False,-0.003431492461822927,,,
2,UC-3,False,-0.0033623812999576327,,,
3,Cadmium,False,-0.0028314944566227487,,,
0,UC-1,False,-0.002458020679187029,,,
12,Zinc - Intermediate,False,0.002319392422775188,,,
7,Zinc - Steady,False,0.002296913434984163,,,
9,UC-5,False,-0.0011137289742669876,,,
8,Zinc - Fast,False,0.0009030514094047248,,,
5,Lead,False,0.0004240775332436897,,,
