,name,x,y,cog,color,link
thresh,0.035834498000000006,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.025745503,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.002219725,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,0.003367889,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.004759446,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.014676744,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.005848081999999999,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.011598627,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,-0.013389969,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,0.011347937,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.003104233,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.012551355,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,-0.011129636000000002,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,0.005542512,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.009303256,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.002600089,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,0.041902526,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,-0.003085926,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.003698725,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.009530433,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.006323785,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,0.009647313,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.008431511,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,-0.009976386,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.021537523,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.003787938,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.007082631999999998,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,-0.009540389,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.009761787,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,0.020017167,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.007507341,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,0.001848398,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,0.000990477,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.019871616,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.003361998,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.007500156999999999,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.0044864,,#ff0000,
