,name,x,y,cog,color,link
meta,start,0.035834498000000006,,,,
LAC_H_00012,,0,0.025745503,,#ff0000,
LAC_H_00018,,0,0.002219725,,#ff0000,
LAC_H_00201,,0,0.003367889,,#ff0000,
LAC_H_00210,,0,-0.004759446,,#ff0000,
LAC_H_00215,,0,0.014676744,,#ff0000,
LAC_H_00216,,0,-0.005848081999999999,,#ff0000,
LAC_H_00237,,0,-0.011598627,,#ff0000,
LAC_H_00238,,0,-0.013389969,,#ff0000,
LAC_H_00303,,0,0.011347937,,#ff0000,
LAC_H_00304,,0,-0.003104233,,#ff0000,
LAC_H_00448,,0,0.012551355,,#ff0000,
LAC_H_00507,,0,-0.011129636000000002,,#ff0000,
LAC_H_00563,,0,0.005542512,,#ff0000,
LAC_H_00606,,0,0.009303256,,#ff0000,
LAC_H_00645,,0,0.002600089,,#ff0000,
LAC_H_01013,,0,0.041902526,,#ff0000,
LAC_H_01308,,0,-0.003085926,,#ff0000,
LAC_H_01365,,0,-0.003698725,,#ff0000,
LAC_H_01559,,0,0.009530433,,#ff0000,
LAC_H_01570,,0,-0.006323785,,#ff0000,
LAC_H_01575,,0,0.009647313,,#ff0000,
LAC_H_01687,,0,0.008431511,,#ff0000,
LAC_H_01688,,0,-0.009976386,,#ff0000,
LAC_H_01807,,0,-0.021537523,,#ff0000,
LAC_H_01829,,0,0.003787938,,#ff0000,
LAC_H_01830,,0,-0.007082631999999998,,#ff0000,
LAC_H_01836,,0,-0.009540389,,#ff0000,
LAC_H_01887,,0,0.009761787,,#ff0000,
LAC_H_01907,,0,0.020017167,,#ff0000,
LAC_H_01918,,0,-0.007507341,,#ff0000,
LAC_H_01926,,0,0.001848398,,#ff0000,
LAC_H_01941,,0,0.000990477,,#ff0000,
LAC_H_01958,,0,-0.019871616,,#ff0000,
LAC_H_02127,,0,-0.003361998,,#ff0000,
LAC_H_02204,,0,-0.007500156999999999,,#ff0000,
LAC_H_02205,,0,0.0044864,,#ff0000,
LAC_H_02206,,0,0.001456531,,#ff0000,
LAC_H_02207,,0,-0.007724235,,#ff0000,
LAC_H_02216,,0,-0.010653812,,#ff0000,
LAC_H_02217,,0,-0.005944155,,#ff0000,
LAC_H_02499,,0,0.004345899,,#ff0000,
LAC_H_02500,,0,-0.018503829,,#ff0000,
LAC_H_02514,,0,-0.00471206,,#ff0000,
LAC_H_02515,,0,-0.006933462,,#ff0000,
LAC_H_02543,,0,-0.006116671,,#ff0000,
LAC_H_02544,,0,-0.008316608,,#ff0000,
LAC_H_02591,,0,0.001523517,,#ff0000,
LAC_H_02662,,0,-0.008895396,,#ff0000,
LAC_H_02694,,0,-0.006380797,,#ff0000,
LAC_H_02703,,0,-0.014070144,,#ff0000,
LAC_H_02721,,0,-0.001481567,,#ff0000,
LAC_H_02722,,0,0.006586166,,#ff0000,
USA300HOU_RS00005,dnaA,543,-0.011579538,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,2182,-0.008572406,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,3696,-0.013213963,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,3938,-0.011126506,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,5060,-0.008111061999999999,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,7031,-0.00775178,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,9781,-0.000412476,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10919,0.013137192,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,12812,-0.005503679,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,14748,-0.0026754440000000003,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,15440,-0.013601224,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,16132,-0.008867257,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,17391,0.005910165,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,18344,-0.000515343,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,rplI,20308,-0.014266634,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,dnaB,20786,-0.002268089,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,purA,22464,0.010875527,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,vicR,24951,-0.004489102,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,vicK,25665,-0.005726227,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,yycH,27484,-0.011228566,Function unknown,#bfbf00,
USA300HOU_RS00115,yycI,28819,-0.007395408000000002,Function unknown,#bfbf00,
USA300HOU_RS00120,vicX,29997,-0.003351075,Function unknown,#bfbf00,
USA300HOU_RS00125,sasH,31025,-0.00741443,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,rlmH,33711,-0.001645378,Function unknown,#bfbf00,
USA300HOU_RS00135,orf028,34512,0.000908478,,#ff0000,
USA300HOU_RS00140,tnp2,35876,0.0067470590000000006,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,ugpQ,37812,0.001465959,Energy production and conversion,#708090,
USA300HOU_RS00155,pg15,38652,0.009668575,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,pbpC,39126,-0.015694434,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,blaR,41232,0.005991431,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,hsdR,42190,-0.007658178000000002,Defense mechanisms,#40e0d0,
USA300HOU_RS00175,,42460,0.008415495,,#ff0000,
USA300HOU_RS00180,ccU,44100,0.001205399,Function unknown,#bfbf00,
USA300HOU_RS00185,orf010,44621,0.015401804,Function unknown,#bfbf00,
USA300HOU_RS00190,,45019,-0.022292934,,#ff0000,
USA300HOU_RS00195,ccrB,45891,-8.04e-05,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00200,ccrA,47541,-0.019976989,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00205,ccH,49124,-0.013918992,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00210,,50911,-0.010541337,,#ff0000,
USA300HOU_RS00215,,51340,0.072677534,,#ff0000,
USA300HOU_RS00220,,53062,0.005153245,Transcription,#87cefa,
USA300HOU_RS00230,,54925,-0.00296736,,#ff0000,
USA300HOU_RS00235,mll7993,56433,-0.01386591,Defense mechanisms,#40e0d0,
USA300HOU_RS00240,,56933,0.001759578,,#ff0000,
USA300HOU_RS00245,,59042,0.004148972,Defense mechanisms,#40e0d0,
USA300HOU_RS00250,,60104,5.33e-05,,#ff0000,
USA300HOU_RS00255,,60387,-0.004125162,,#ff0000,
USA300HOU_RS00260,,60793,0.056922435,,#ff0000,
USA300HOU_RS00265,,61682,-0.001761462,,#ff0000,
USA300HOU_RS00270,,63045,0.050895315,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00275,adhC,64040,0.011743024,Energy production and conversion,#708090,
USA300HOU_RS00280,,65422,0.009281836,,#ff0000,
USA300HOU_RS00285,ccU,65660,0.003151657,Function unknown,#bfbf00,
USA300HOU_RS00290,orf010,66179,-0.026182502000000003,Function unknown,#bfbf00,
USA300HOU_RS00295,,66577,-0.031494032000000005,,#ff0000,
USA300HOU_RS00300,,67735,-0.00480237,,#ff0000,
USA300HOU_RS00305,,68835,-0.007166476,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00310,arcb1,69784,-0.006687614000000001,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00315,,70820,0.064465704,Transcription,#87cefa,
USA300HOU_RS00320,arcD,71551,0.000596663,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00325,arcA,73058,-0.015355008,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00330,,74562,0.086608385,Transcription,#87cefa,
USA300HOU_RS00335,,75510,0.077456662,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00350,ytpA,77075,-0.011625469,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00355,,78191,-0.007778307,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00360,,79650,-0.004923096,Function unknown,#bfbf00,
USA300HOU_RS00365,nikA,80339,-0.010733089,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00370,,81895,-0.004551464,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00375,,82851,-0.015540098,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00380,,83585,-0.009707554,,#ff0000,
USA300HOU_RS00385,,84345,0.007197431,Function unknown,#bfbf00,
USA300HOU_RS00390,copB,86000,-0.00289241,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00395,ydhK,88081,-0.006508565,Function unknown,#bfbf00,
USA300HOU_RS00410,,89391,0.007293762,,#ff0000,
USA300HOU_RS00415,,91232,-0.014353245,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00425,yrkJ,91899,0.001310247,Function unknown,#bfbf00,
USA300HOU_RS00430,,92654,0.008863006,Function unknown,#bfbf00,
USA300HOU_RS00435,yrkE,93051,-0.012630414,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00440,,94149,-0.001192473,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00455,duS,97362,-0.006060824,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00460,,98657,0.005758330999999999,,#ff0000,
USA300HOU_RS00465,tfoX,98909,-0.004302247,Transcription,#87cefa,
USA300HOU_RS00470,spns1,99277,0.031828976,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00475,,100490,-0.006435889,Function unknown,#bfbf00,
USA300HOU_RS00480,ilvY,101153,0.008978291,Transcription,#87cefa,
USA300HOU_RS00485,,102368,0.07692874400000001,,#ff0000,
USA300HOU_RS00490,,102992,0.019287609,Transcription,#87cefa,
USA300HOU_RS00495,,104169,0.011075498,,#ff0000,
USA300HOU_RS00500,,105038,0.002741686,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00505,,108247,-0.006372701,,#ff0000,
USA300HOU_RS00510,plC,108934,0.010637025,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00515,,110141,0.0042649870000000005,Function unknown,#bfbf00,
USA300HOU_RS00520,,110963,-0.004806853,Function unknown,#bfbf00,
USA300HOU_RS00525,,111797,-0.013687153999999998,Function unknown,#bfbf00,
USA300HOU_RS00530,,112634,-0.011919783,Function unknown,#bfbf00,
USA300HOU_RS00535,,113534,-0.004521033,Transcription,#87cefa,
USA300HOU_RS00540,amD,115883,-0.017131171,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00545,sbtA,117063,-0.003379315,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00550,yjbB,118944,-0.011638557,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00555,mycA,120931,-0.013253007,Function unknown,#bfbf00,
USA300HOU_RS00560,,122880,0.020136443,,#ff0000,
USA300HOU_RS00565,norG,123865,-0.011884862,Transcription,#87cefa,
USA300HOU_RS00570,,125452,0.016234577,,#ff0000,
USA300HOU_RS00575,,126187,-0.005168643,Energy production and conversion,#708090,
USA300HOU_RS00580,spA,128108,-0.015851284,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00585,sarS,130007,0.034491475,Transcription,#87cefa,
USA300HOU_RS00590,sirC,131128,0.002543761,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00595,sirB,132123,-0.004655571,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00600,sirA,133134,0.003994355,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00605,sbnA,134357,0.007953986,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00610,arcB,135334,0.005734924000000001,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00615,sbnC,136365,0.00049811,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00620,mdtG,138112,-0.011182963999999998,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00625,iucA,139358,-0.001092753,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00630,iucC,141003,-0.006326187,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
