locus,comp,gene_name,product,operon,TF,link
USA300HOU_RS10370,0.161808561,,staphostatin A,sspP,,
USA300HOU_RS03725,0.161300584,,hypothetical protein,ycsN,,
USA300HOU_RS15315,0.153570183,,hypothetical protein,,,
USA300HOU_RS10855,0.137738069,,toxin MazF,,Genomic Island 9,
USA300HOU_RS12245,0.13633714,,hypothetical protein,,,
USA300HOU_RS09600,0.12898044,,hypothetical protein,,Genomic Island 8,
USA300HOU_RS06695,0.119651174,,hypothetical protein,,,
USA300HOU_RS08530,0.117555598,,hypothetical protein,,,
USA300HOU_RS14135,0.111742467,,hypothetical protein,,,
USA300HOU_RS04240,0.109653446,,hypothetical protein,,,
USA300HOU_RS06605,0.109276242,,hypothetical protein,,Genomic Island 4,
USA300HOU_RS03830,0.109106616,,hypothetical protein,,,
USA300HOU_RS14670,0.103571546,,hypothetical protein,,,
USA300HOU_RS10490,0.096538039,,membrane protein,,YtrA,
USA300HOU_RS12185,0.093951372,,hypothetical protein,,,
USA300HOU_RS12490,0.092914945,,hypothetical protein,lytB,,
USA300HOU_RS13395,0.092615006,,hypothetical protein,,,
USA300HOU_RS05790,0.092301623,,hypothetical protein,,WalR,
USA300HOU_RS12890,0.090944533,,DUF4889 domain-containing protein,,,
USA300HOU_RS06640,0.090114286,,hypothetical protein,,Genomic Island 4,
USA300HOU_RS06680,0.08900049300000001,,hypothetical protein,,Genomic Island 4,
USA300HOU_RS03295,0.088669124,,hypothetical protein,,,
USA300HOU_RS12995,0.08798935699999999,,hypothetical protein,,,
USA300HOU_RS00330,0.086608385,,ArgR family transcriptional regulator,,Genomic Island 1,
USA300HOU_RS05980,0.08656838,yggT,cell division protein,"ylmE,sepF,yggT",,
USA300HOU_RS02925,0.086150337,dgK,deoxyguanosine kinase,"dcK,dgK",,
USA300HOU_RS11605,0.08295425299999999,,hypothetical protein,,,
USA300HOU_RS03400,0.081761321,mnhe2,Na+/H+ antiporter subunit E,"mnha2,mnhb2,mnhc2,mnhd2,mnhe2,mnhf2,mnhg2",,
USA300HOU_RS09275,0.08129916200000001,ytzB,peptidase,ytzB,,
USA300HOU_RS10505,0.081265561,,hypothetical protein,,,
USA300HOU_RS03175,0.081201964,,hypothetical protein,,,
USA300HOU_RS03125,0.079948461,,hypothetical protein,,Genomic Island 2,
USA300HOU_RS10150,0.078995686,,membrane protein,recX,,
USA300HOU_RS05580,0.078275407,,hypothetical protein,,,
USA300HOU_RS00335,0.077456662,,universal stress protein,,,
USA300HOU_RS04545,0.077177902,,hypothetical protein,,,
USA300HOU_RS00485,0.07692874400000001,,DUF4865 domain-containing protein,,,
USA300HOU_RS13625,0.075703899,zitR,MarR family transcriptional regulator,"yfmO,zitR",,
USA300HOU_RS00215,0.072677534,,hypothetical protein,,Genomic Island 1,
USA300HOU_RS11740,0.072427237,,multidrug resistance efflux pump SepA,,Genomic Island 10,
USA300HOU_RS06915,0.07175019,,hypothetical protein,glcT,,
USA300HOU_RS09830,0.070950191,,hypothetical protein,,VraS2,
USA300HOU_RS10815,0.070752867,,hypothetical protein,,"VraR, Genomic Island 9",
USA300HOU_RS09460,0.06983162,,hypothetical protein,,,
USA300HOU_RS01555,0.06888560099999999,,hypothetical protein,,,
USA300HOU_RS13510,0.06835058599999999,,hypothetical protein,,,
USA300HOU_RS03150,0.066200204,,hypothetical protein,,Genomic Island 2,
USA300HOU_RS03275,0.065537314,sarA,transcriptional regulator,sarA,,
USA300HOU_RS03610,0.065042785,sarX,MarR family transcriptional regulator,sarX,WalR,
USA300HOU_RS00315,0.064465704,,Crp/Fnr family transcriptional regulator,,Genomic Island 1,
USA300HOU_RS01545,0.063405799,,DUF5079 domain-containing protein,,,
USA300HOU_RS14020,0.06299557,,type II secretion protein,,,
USA300HOU_RS13410,0.062950404,,carboxymuconolactone decarboxylase family protein,,"SigB, WalR",
USA300HOU_RS04320,0.062689703,,hypothetical protein,,,
USA300HOU_RS04330,0.061699936,,hypothetical protein,,,
USA300HOU_RS06670,0.06129632400000001,,hypothetical protein,,Genomic Island 4,
USA300HOU_RS04100,0.06097133900000001,csbA,hypothetical protein,csbA,,
