locus,comp,gene_name,product,operon,TF,link
USA300HOU_RS10370,0.161808561,,staphostatin A,sspP,,https://aureowiki.med.uni-greifswald.de/SAUPAN004940000
USA300HOU_RS03725,0.161300584,,hypothetical protein,ycsN,,https://aureowiki.med.uni-greifswald.de/SAUPAN002573000
USA300HOU_RS15315,0.153570183,,hypothetical protein,,,
USA300HOU_RS10855,0.137738069,,toxin MazF,,Genomic Island 9,https://aureowiki.med.uni-greifswald.de/SAUPAN005160000
USA300HOU_RS12245,0.13633714,,hypothetical protein,,,
USA300HOU_RS09600,0.12898044,,hypothetical protein,,Genomic Island 8,https://aureowiki.med.uni-greifswald.de/SAUPAN004549000
USA300HOU_RS06695,0.119651174,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN003682000
USA300HOU_RS08530,0.117555598,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN004187000
USA300HOU_RS14135,0.111742467,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN006307000
USA300HOU_RS04240,0.109653446,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN002770000
USA300HOU_RS06605,0.109276242,,hypothetical protein,,Genomic Island 4,https://aureowiki.med.uni-greifswald.de/SAUPAN003631000
USA300HOU_RS03830,0.109106616,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN002595000
USA300HOU_RS14670,0.103571546,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN006470000
USA300HOU_RS10490,0.096538039,,membrane protein,,YtrA,https://aureowiki.med.uni-greifswald.de/SAUPAN004998000
USA300HOU_RS12185,0.093951372,,hypothetical protein,,,
USA300HOU_RS12490,0.092914945,,hypothetical protein,lytB,,https://aureowiki.med.uni-greifswald.de/SAUPAN005784000
USA300HOU_RS13395,0.092615006,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN006033000
USA300HOU_RS05790,0.092301623,,hypothetical protein,,WalR,https://aureowiki.med.uni-greifswald.de/SAUPAN003400000
USA300HOU_RS12890,0.090944533,,DUF4889 domain-containing protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN005909000
USA300HOU_RS06640,0.090114286,,hypothetical protein,,Genomic Island 4,https://aureowiki.med.uni-greifswald.de/SAUPAN003661000
USA300HOU_RS06680,0.08900049300000001,,hypothetical protein,,Genomic Island 4,https://aureowiki.med.uni-greifswald.de/SAUPAN003672000
USA300HOU_RS03295,0.088669124,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN004091000
USA300HOU_RS12995,0.08798935699999999,,hypothetical protein,,,
USA300HOU_RS00330,0.086608385,,ArgR family transcriptional regulator,,Genomic Island 1,https://aureowiki.med.uni-greifswald.de/SAUPAN000815000
USA300HOU_RS05980,0.08656838,yggT,cell division protein,"ylmE,sepF,yggT",,https://aureowiki.med.uni-greifswald.de/SAUPAN003461000
USA300HOU_RS02925,0.086150337,dgK,deoxyguanosine kinase,"dcK,dgK",,https://aureowiki.med.uni-greifswald.de/SAUPAN002330000
USA300HOU_RS11605,0.08295425299999999,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN005459000
USA300HOU_RS03400,0.081761321,mnhe2,Na+/H+ antiporter subunit E,"mnha2,mnhb2,mnhc2,mnhd2,mnhe2,mnhf2,mnhg2",,https://aureowiki.med.uni-greifswald.de/SAUPAN002498000
USA300HOU_RS09275,0.08129916200000001,ytzB,peptidase,ytzB,,https://aureowiki.med.uni-greifswald.de/SAUPAN004413000
USA300HOU_RS10505,0.081265561,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN005001000
USA300HOU_RS03175,0.081201964,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN002444000
USA300HOU_RS03125,0.079948461,,hypothetical protein,,Genomic Island 2,https://aureowiki.med.uni-greifswald.de/SAUPAN002446000
USA300HOU_RS10150,0.078995686,,membrane protein,recX,,https://aureowiki.med.uni-greifswald.de/SAUPAN004853000
USA300HOU_RS05580,0.078275407,,hypothetical protein,,,
USA300HOU_RS00335,0.077456662,,universal stress protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN000816000
USA300HOU_RS04545,0.077177902,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN003014000
USA300HOU_RS00485,0.07692874400000001,,DUF4865 domain-containing protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN000846000
USA300HOU_RS13625,0.075703899,zitR,MarR family transcriptional regulator,"yfmO,zitR",,https://aureowiki.med.uni-greifswald.de/SAUPAN006149000
USA300HOU_RS00215,0.072677534,,hypothetical protein,,Genomic Island 1,https://aureowiki.med.uni-greifswald.de/SAUPAN000500000
USA300HOU_RS11740,0.072427237,,multidrug resistance efflux pump SepA,,Genomic Island 10,https://aureowiki.med.uni-greifswald.de/SAUPAN005555000
USA300HOU_RS06915,0.07175019,,hypothetical protein,glcT,,https://aureowiki.med.uni-greifswald.de/SAUPAN003747000
USA300HOU_RS09830,0.070950191,,hypothetical protein,,VraS2,https://aureowiki.med.uni-greifswald.de/SAUPAN004769000
USA300HOU_RS10815,0.070752867,,hypothetical protein,,"VraR, Genomic Island 9",https://aureowiki.med.uni-greifswald.de/SAUPAN005122000
USA300HOU_RS09460,0.06983162,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN004480000
USA300HOU_RS01555,0.06888560099999999,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN001197000
