,Value,list
TF,SigS,
reg_genes,0,[]
comp_genes,137,"['sigS' 'nan' 'nan' 'nan' 'smpC' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan'
 'nan' 'nan' 'nan' 'nan' 'copY' 'cadX' 'nan' 'nan' 'nan' 'comgF' 'nan'
 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'ytzB' 'dgkA'
 'nan' 'nan' 'nan' 'cvpA' 'nan' 'nan' 'zitR' 'nan' 'nan' 'nan' 'nan' 'nan'
 'nan' 'dgK' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan'
 'nan' 'icaR' 'ydiL' 'yggT' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan'
 'ypbD' 'nan' 'ilvN' 'nan' 'nan' 'nan' 'nan' 'nan' 'icaC' 'nan' 'mnhe2'
 'nan' 'nan' 'nan' 'nan' 'nan' 'sarA' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan'
 'nan' 'yvfR' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'sarX' 'nan'
 'coabC' 'nan' 'nan' 'ylxM' 'ureB' 'nan' 'nan' 'nan' 'csbA' 'rpmH' 'nan'
 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'LAC_H_01013' 'nan' 'nan' 'sigS'
 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'nan' 'ykrP']"
both_genes,0,[]
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,0,
comp_ops,35,
both_ops,0,
