,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.0038114197889705264,,1.0,0.0,0.0038114197889705264
1,Cr__2,0.009026605866405694,,1.0,1.0,0.009026605866405694
2,Cr__3,0.017652557007513482,,1.0,2.0,0.017652557007513482
3,Cr__4,0.02419316249697704,,1.0,3.0,0.02419316249697704
4,Cr__5,0.02692653742924405,,1.0,4.0,0.02692653742924405
5,Cr__6,0.03013900226372825,,1.0,5.0,0.03013900226372825
6,Fe__1,-0.01304923443810134,,1.0,6.0,-0.01304923443810134
7,Fe__2,-0.02746307241725748,,1.0,7.0,-0.02746307241725748
8,Fe__3,-0.0469375670040258,,1.0,8.0,-0.0469375670040258
9,Fe__4,-0.06432244993155062,,1.0,9.0,-0.06432244993155062
10,Fe__5,-0.07830247226730118,,1.0,10.0,-0.07830247226730118
11,Fe__6,-0.08849439713848127,,1.0,11.0,-0.08849439713848127
12,Cd__1,0.0024011396993349732,,1.0,12.0,0.0024011396993349732
13,Cd__2,0.0043266020822349495,,1.0,13.0,0.0043266020822349495
14,Cd__3,0.008253930607999288,,1.0,14.0,0.008253930607999288
15,Cd__4,0.009666615902449922,,1.0,15.0,0.009666615902449922
16,Cd__5,0.00730953654831256,,1.0,16.0,0.00730953654831256
17,Cd__6,0.008841077886789669,,1.0,17.0,0.008841077886789669
18,Zn__1,-0.010078720240773623,,1.0,18.0,-0.010078720240773623
19,Zn__2,-0.022964210909302788,,1.0,19.0,-0.022964210909302788
20,Zn__3,-0.028198950287748888,,1.0,20.0,-0.028198950287748888
21,Zn__4,-0.028463940260500486,,1.0,21.0,-0.028463940260500486
22,Zn__5,-0.028370721345671625,,1.0,22.0,-0.028370721345671625
23,Zn__6,-0.029457986134086424,,1.0,23.0,-0.029457986134086424
24,Cu__1,0.004275576940023014,,1.0,24.0,0.004275576940023014
25,Cu__2,0.012341543605086016,,1.0,25.0,0.012341543605086016
26,Cu__3,0.02105158855606832,,1.0,26.0,0.02105158855606832
27,Cu__4,0.026370405345926516,,1.0,27.0,0.026370405345926516
28,Cu__5,0.027064870471821045,,1.0,28.0,0.027064870471821045
29,Cu__6,0.026728354472974745,,1.0,29.0,0.026728354472974745
30,Pb__1,0.007871029220264086,,1.0,30.0,0.007871029220264086
31,Pb__2,0.006739737832764789,,1.0,31.0,0.006739737832764789
32,Pb__3,0.01360964873580454,,1.0,32.0,0.01360964873580454
33,Pb__4,0.020298155654053303,,1.0,33.0,0.020298155654053303
34,Pb__5,0.0244166632983958,,1.0,34.0,0.0244166632983958
35,Pb__6,0.0260294758723526,,1.0,35.0,0.0260294758723526
