,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,2.3129646346357427e-18,0.12591234592873216,3.0,0.0,0.09730368,2.0,-0.1422088507,4.0,0.044905170700000004,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-6.854686487200001,0.012545689932598608,3.0,1.0,-6.8566472522,3.0,-6.8661363455,5.0,-6.8412758639,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,-1.42894865695,0.19782891816659834,4.0,6.0,-1.7155569842,20.0,-1.4026872465,40.0,-1.2802739942999999,63.0,-1.3172764028000001,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,-0.9423629121,0.10777627109886612,4.0,7.0,-1.1005937117,33.0,-0.8750610308000001,81.0,-0.8729546586,82.0,-0.9208422473000001,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,-3.8489370418999997,0.7455267434054039,4.0,8.0,-4.3141088964,51.0,-3.0286846209,65.0,-4.62446996,76.0,-3.4284846903,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,-3.329415679833333,0.4357444175348687,3.0,9.0,-3.7502989753,22.0,-3.3577545508,49.0,-2.8801935134,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,-0.9504851583,0.02870678763105343,2.0,10.0,-0.9301863941,26.0,-0.9707839225,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,-3.4752191600333333,0.25821873231300835,3.0,11.0,-3.1818033644,54.0,-3.6678323067000003,83.0,-3.576021809,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,-3.4715024759999995,0.19844378238446495,4.0,12.0,-3.6510009376,48.0,-3.4966770514,64.0,-3.5485270755,78.0,-3.1898048395,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,-1.21593615475,0.4007830473417312,4.0,13.0,-0.7102304645,38.0,-1.6807830168,67.0,-1.3042830956,72.0,-1.1684480421,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,-1.3873865744,0.526836857522249,3.0,14.0,-0.9458705278,41.0,-1.2457156255,85.0,-1.9705735699,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,-1.6280237424750001,0.1740064989029564,4.0,15.0,-1.8716767539,52.0,-1.4585978496,71.0,-1.5929138379,80.0,-1.5889065285,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,-3.6762256096,0.42706438902025334,3.0,16.0,-3.908528475,53.0,-3.1833640411,77.0,-3.9367843127,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,-4.688673606933333,1.1599714399748897,3.0,17.0,-5.9835596996,50.0,-3.744605803,66.0,-4.3378553182,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,-3.56295954,0.400384521196768,3.0,18.0,-3.6838520021,25.0,-3.8889670892,62.0,-3.1160595287,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,-1.317674699125,0.25510822472767863,4.0,19.0,-1.0814953667,28.0,-1.2435095093,56.0,-1.6799732566,73.0,-1.2657206639,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,-4.0183427510500005,0.2500114135010373,4.0,21.0,-4.0704533818,34.0,-4.1392340762,45.0,-4.2104293284,58.0,-3.6532542178,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,-1.438788759225,0.2813507429058594,4.0,23.0,-1.3690510062,42.0,-1.1484260407,70.0,-1.8231239483000001,79.0,-1.4145540417,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,-1.321389872825,0.19285960904855387,4.0,24.0,-1.3046752235999999,29.0,-1.3691015529000001,68.0,-1.0729232324,74.0,-1.5388594824,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,-1.338421584875,0.4125325867080789,4.0,27.0,-1.4154533256000001,31.0,-1.8026992477000001,69.0,-0.8007895125000001,75.0,-1.3347442537,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,-4.02359942225,0.6264622468066391,4.0,30.0,-4.8553336598,32.0,-4.1525608239,59.0,-3.6044230805,86.0,-3.4820801248,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,-3.0459323973,,1.0,35.0,-3.0459323973,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,-4.4307358638,0.20109894689250005,4.0,36.0,-4.2437765491,44.0,-4.3181001333,60.0,-4.7005399917,61.0,-4.4605267811000004,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,0.0,0.10879824155786659,4.0,37.0,0.0279299878,46.0,-0.1171284081,57.0,-0.0476879634,84.0,0.1368863837,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,-1.3160470866499998,0.20497953421798906,2.0,39.0,-1.171104668,43.0,-1.4609895053,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-3.2256113823500003,0.0714614028523494,2.0,47.0,-3.1750805398,55.0,-3.2761422249,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,0.0,3.0,87.0,0.0,90.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.0,0.0,3.0,88.0,0.0,91.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.0,0.0,3.0,89.0,0.0,92.0,0.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
