,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.21084285466733177,2.0,11.0,0.1490884123,17.0,-0.1490884123,,,,
4,AB5075_AZI__preculture,0.29071841135000004,0.46643470933280134,2.0,12.0,-0.0391007346,13.0,0.6205375573,,,,
5,AB5075_AZI__AZI_040,-0.45540768649999996,0.2588065144742549,2.0,14.0,-0.2724038451,18.0,-0.6384115279,,,,
6,AB5075_AZI__AZI_028,-0.09759104835,0.08771427427965384,2.0,15.0,-0.0355676902,19.0,-0.1596144065,,,,
7,AB5075_AZI__AZI_003,-0.0632781257,0.04408456859612005,2.0,16.0,-0.0944506231,20.0,-0.0321056283,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.03624657593333336,0.4324417703023747,3.0,21.0,0.4461260956,28.0,-0.1656593056,29.0,-0.38920651780000004,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.5088218217697881,3.0,22.0,-0.421896606,23.0,-0.1431732675,24.0,0.5650698735,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.7038977440333333,0.60976254083292,3.0,25.0,-0.8131227378,26.0,-1.2516661746,27.0,-0.0469043197,,
11,AB5075_VIR-O_LSO__VIR-O,-3.333333377838107e-11,0.03378372045824871,3.0,30.0,0.0379458759,32.0,-0.011135678100000001,34.0,-0.026810197900000002,,
12,AB5075_VIR-O_LSO__LSO,0.19656233206666665,0.12584986461183859,3.0,31.0,0.2766450603,33.0,0.051505464800000005,35.0,0.2615364711,,
13,AB5075_Zinc__Control,3.700743415417188e-17,1.4843072043207508,3.0,36.0,0.8664336068,37.0,-1.7138953269,38.0,0.8474617201,,
14,AB5075_Zinc__Zinc,-0.41453208045,0.2702674105731455,2.0,39.0,-0.2234241617,40.0,-0.6056399992,,,,
15,AB5075_biofilm+abx__planktonic,3.33333360913457e-11,1.4536152112591503,3.0,41.0,1.6391368948,42.0,-0.5066469515,44.0,-1.1324899432,,
