k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.006804838734678924,,,
5,Lead,False,0.006533983242698014,,,
3,Cadmium,False,-0.005610345830209553,,,
6,Iron,False,-0.004912166795693338,,,
7,Zinc - Steady,False,-0.0035404385486617687,,,
11,Chromium,False,-0.003247335311025381,,,
12,Zinc - Intermediate,False,-0.0024528203936046863,,,
14,UC-7,False,-0.002357610657345504,,,
13,UC-6,False,0.0017998454661574215,,,
1,UC-2,False,0.0010564830532530322,,,
0,UC-1,False,-0.0009511488652788104,,,
4,UC-4,False,-0.0008096727781230584,,,
8,Zinc - Fast,False,0.0007547788572264835,,,
2,UC-3,False,0.0005799141398165375,,,
9,UC-5,False,0.0004873481607702785,,,
