,A,RpoS
nac_ntrc__bw_delnac_nh4__2,-5.604457666480589,0.3699574519999995
misc__wt_no_te__1,11.240933802588534,0.924456952
misc__wt_no_te__2,6.876647842375511,0.42003344199999937
misc__bw_delcbl__1,-3.72427280774571,0.244772523
misc__bw_delcbl__2,-3.571828054481644,0.07157739500000028
misc__bw_delfabr__1,-10.56449624875096,-0.2551086290000004
misc__bw_delfabr__2,-10.41791166579594,-0.16277256400000084
misc__bw_delfadr__1,-1.788236246778238,0.10687962199999924
misc__bw_delfadr__2,-1.1948965932493052,0.19751071299999975
misc__nitr_031__1,9.075852294293233,1.1360686920000005
omics__wt_glu__1,-1.0861427696406158,-0.23051727
omics__wt_glu__2,-0.7604744537567097,0.043958795
omics__wt_gly__1,-2.3018810807859484,-0.016657597000000024
omics__wt_gly__2,-2.69684652160055,-0.015329333000000387
omics__wt_thr__1,-3.439810520590551,-0.27653058900000005
omics__wt_thr__2,-2.6437402384420774,-0.3382411019999996
omics__bw_ac__1,-3.141898053712161,1.014675532
omics__bw_ac__2,-3.348710801168348,0.9779118219999994
omics__bw_fum__1,-14.004723921170273,0.7274200319999995
omics__bw_fum__2,-13.79772219953624,0.7373106620000005
omics__bw_glc__1,-5.150564266279567,0.3882324019999999
omics__bw_glc__2,-5.079210213721392,0.39518415200000057
omics__bw_pyr__1,-11.134405802247702,1.0398495719999996
omics__bw_pyr__2,-11.576319900485924,1.1488143320000006
ompr__wt_nacl__1,27.034201015590043,1.6465871120000006
ompr__wt_nacl__2,26.798767884076224,1.759748342
ompr__bw_delompr_nacl__1,28.276348173106204,0.7287601719999994
ompr__bw_delompr_nacl__2,28.21497717609644,0.5739272920000005
minspan__wt_ade__1,-1.8083059788638949,-0.41096649500000026
minspan__wt_glc__2,2.405056525968992,0.11574757800000054
minspan__wt_glc__3,1.6091123563286036,0.02785716100000002
minspan__wt_glc__4,1.570451328444235,0.04818290200000064
minspan__wt_glc_anaero__1,-14.70183857240131,-0.27702965699999993
minspan__wt_glc_anaero__2,-13.388548032672212,-0.08955874199999947
minspan__wt_trp__1,-2.097304752401024,0.016084042999999326
minspan__bw_delcra_glc__2,-0.2897763563601467,0.268831166
minspan__bw_delcra_trp__1,-1.3142631679496093,0.03030116299999896
minspan__bw_delmntr__1,-12.241780756535702,0.12121000099999968
minspan__bw_delnac_ade__1,-2.032197403968313,0.08339037800000071
minspan__bw_delnac_glc__1,-2.4397777882146374,0.41288737200000014
cra_crp__wt_ac__1,0.5228827584415275,0.34391979199999945
cra_crp__wt_ac__2,0.0295891130213378,0.2228516109999994
cra_crp__wt_fru__1,-0.998138335536942,0.32115443200000016
cra_crp__wt_fru__2,-0.4015963048711027,0.2865428439999995
cra_crp__delcra_ac__1,0.2697595222676145,0.5809128020000003
cra_crp__delcra_ac__2,-0.3544605633752376,0.6237719419999994
cra_crp__delcra_fru__1,4.496411252792293,0.4457110719999999
cra_crp__delcra_fru__2,4.643319224269988,0.527806022
cra_crp__delcra_glc__1,1.4667580038112298,-0.06741425999999963
cra_crp__delcra_glc__2,1.4730962134215444,-0.00946141200000028
rpoB__wt_031__1,0.6521802081535937,0.4189900820000005
rpoB__wt_044__1,2.635141413649011,-0.0027066280000003213
rpoB__wt_lb__1,10.473791177700193,0.5912388619999991
rpoB__wt_lb__2,10.08842222507926,0.5552148619999997
rpoB__rpoBE546V_031__1,-1.5295140668903364,1.0753228020000003
rpoB__rpoBE546V_044__1,-1.807578030835092,1.0465195620000003
rpoB__rpoBE546V_lb__1,3.2778194809379047,0.6638522620000007
rpoB__rpoBE546V_lb__2,2.758513196425921,0.6135239919999993
rpoB__rpoBE546V_glc__1,-12.557307798280124,0.12999292800000006
rpoB__rpoBE672K_glc__1,-20.689853478072823,-0.9269440880000008
rpoB__rpoBE672K_glc__2,-20.46952141167259,-0.9221537669999992
rpoB__rpoBE672K_lb__1,-24.05705395513563,-0.9664375940000004
rpoB__rpoBE672K_lb__2,-24.98209119735748,-0.8909124800000008
crp__wt_fru__1,-4.275711418196724,-0.08924797200000079
crp__wt_glyc__1,-8.980591948087994,0.382196532
crp__wt_glyc__2,-9.7675910525225,0.29671736199999893
crp__delar1_glyc__1,3.518434075181676,0.457625371999999
crp__delar1_glyc__2,3.390720516937006,0.3320905520000004
crp__delar1ar2_glyc__1,0.7133801971851844,0.19362971600000026
crp__delar1ar2_glyc__2,0.8640116705912756,0.33613993200000003
crp__delar1ar2_glyc__3,0.7546415339869873,0.2143648299999992
crp__delar2_glyc__1,0.1736652921109684,1.187215512
crp__delar2_glyc__2,-0.922664960095213,1.0412096020000003
crp__delar2_glyc__3,-1.2737974937856946,1.0004265120000009
crp__delcrp_fru__1,12.48193045570572,1.4035451519999995
crp__delcrp_fru__2,12.608905955259113,1.3121425020000004
crp__delcrp_fru__3,12.690931362837702,1.3327748219999993
crp__delcrp_glc__1,11.047875248988442,1.2202025120000002
crp__delcrp_glc__2,11.2985409273208,1.232196922
crp__delcrp_glc__3,11.960550732551685,1.218558562
crp__delcrp_glyc__1,11.33469964549906,1.4730303219999996
crp__delcrp_glyc__2,12.068940159616908,1.491695502000001
crp__delcrp_glyc__3,12.671006665365685,1.4256353120000007
glu__glu_ale3__1,-28.42585250765229,0.7930836120000002
glu__glu_ale4__1,-24.218348989143703,-0.2613450630000003
glu__glu_ale5__1,-24.533728338567656,-0.923966688
glu__glu_ale6__1,-29.604817330168327,-1.0723884590000008
glu__glu_ale8__1,-24.484401595800342,0.8990942620000002
glu__glu_ale9__1,-26.910283757062697,-0.267016099000001
glu__glu_ale10__1,-27.430258484841215,-0.0609958190000004
42c__wt_42c__1,-6.654919614993572,-0.2815316019999994
42c__42c_ale1__1,-18.11696411495457,-0.4853856130000001
42c__42c_ale2__1,-22.51897524380958,-0.28717722000000023
42c__42c_ale3__1,-33.7449643898011,-0.5307598339999995
42c__42c_ale4__1,-27.171692136308817,-0.06679679299999998
42c__42c_ale5__1,-26.285945822735087,-0.4238999000000003
42c__42c_ale6__1,-19.574029314481763,-1.6790261920000005
42c__42c_ale8__1,-18.09258025827504,-0.6158962060000004
42c__42c_ale9__1,-23.04667450570821,-0.5299862819999994
42c__42c_ale10__1,-26.864794450503453,-0.5234000390000002
ssw__wt_ac__1,10.280841404959178,1.2230336019999992
ssw__wt_glc__1,-2.444833550214676,-0.6345283510000002
ssw__wt_glyc__1,-2.858355526309242,-0.13753819100000084
ssw__wt_xyl__1,-10.060180299512336,0.2429983199999999
ssw__glc_ale1__1,-21.28591448773268,0.7432752320000002
ssw__glc_ale2__1,-16.898789326621987,0.426754171999999
ssw__glc_ale3__1,-20.682855765086806,-0.5801338450000006
ssw__glyc_ale1__1,-19.44336091950193,0.2539637250000002
ssw__glyc_ale2__1,-20.281392717426936,-0.7526172219999996
ssw__xyl_ale1__1,-25.454909422930147,0.07102489999999939
ssw__xyl_ale2__1,-30.066092877950865,0.11657292900000014
ssw__xyl_ale3__1,-21.604029788117703,-0.2888721400000005
ssw__glc_ac_ac2__1,-9.951135501468649,-0.9307193809999994
ssw__glc_ac_glc1__1,-21.35079074192411,-0.209421098
ssw__glc_glyc_glc__1,-5.179387135665008,0.5182240819999997
ssw__glc_glyc_glyc__1,-12.797040390074203,0.4607958520000004
ssw__glc_xyl_glc__1,-26.461260436567063,-0.6348894549999997
ssw__glc_xyl_xyl__1,-22.70467867733673,-0.2640025520000009
ica__wt_glc__1,-17.161639829980185,-0.7602189819999996
ica__wt_glc__2,-17.620074254981994,-0.8536889090000006
ica__wt_glc__3,-10.56569622670037,0.049913985999999966
ica__wt_glc__4,-7.811164363527292,0.09081191900000007
ica__arg_sbt__1,-7.574940518690981,0.5891611220000001
ica__arg_sbt__2,-7.160485947547548,0.3881980019999993
ica__cytd_rib__1,14.57802823211764,0.765180341999999
ica__cytd_rib__2,14.92632845168675,0.6480234419999995
ica__gth__1,17.96024277889328,0.8912684019999997
ica__gth__2,16.79012993781091,1.0063285620000002
ica__leu_glcr__1,-13.697026655889584,-0.2369398530000009
ica__leu_glcr__2,-13.855159075392454,-0.3034178609999998
ica__met_glc__1,-15.146333858933108,-1.022815705000001
ica__met_glc__2,-14.974129295415093,-1.102207818
ica__no3_anaero__1,-4.630564155712059,-0.1954281790000003
ica__no3_anaero__2,-4.226358268212014,-0.12172514500000098
ica__phe_acgam__1,-13.191336700981392,-0.4922668249999997
ica__phe_acgam__2,-16.756107680958024,-0.5852651299999998
ica__thm_gal__1,-0.5350128654931402,0.6066152819999999
ica__thm_gal__2,-0.5437894001430048,0.668510972
ica__tyr_glcn__1,-15.034011537362014,-0.5756726790000002
ica__tyr_glcn__2,-14.686599862689896,-0.5077214810000008
ica__ura_pyr__1,-9.26920831289016,0.20881733899999946
ica__ura_pyr__2,-10.240279538137228,0.4469161219999993
ica__wt_glc__5,-14.06813978340952,-0.443233116
ica__wt_glc__6,-11.8864494083361,-0.3440205879999993
ica__bw_delpurR_cytd__1,-24.88667138196999,-1.10661481
ica__bw_delpurR_cytd__2,-18.2995917683642,-0.40072797000000016
ica__ade_glc__1,-18.206808940279743,-0.4128361290000005
ica__ade_glc__2,-25.576160803784187,-1.293643015999999
ytf__wt_glc__1,4.1998040129732,0.3419649420000006
ytf__wt_glc__2,2.054528284972964,0.6804132620000001
ytf__delyafC__1,4.590364279300986,0.5565448419999992
ytf__delyafC__2,4.869696937689744,0.6846965419999993
ytf__delyeiE__1,-1.4485359275305347,0.24851932099999985
ytf__delyeiE__2,-3.024735248439089,0.07231935399999934
ytf__delyiaJ__1,5.478108948367417,0.6024993319999989
ytf__delyiaJ__2,8.216151614605339,0.775933062
ytf__delyieP__1,-2.202809847815887,0.6228551420000006
ytf__delyieP__2,2.010921818751653,0.7701409819999991
ytf__wt_ph5__1,5.345131798803809,0.4666802919999995
ytf__wt_ph5__2,5.256519076064283,0.4907947220000004
ytf__wt_ph8__1,1.2912899624994327,0.4135751320000001
ytf__wt_ph8__2,1.3776607401379033,0.42222096199999903
ytf__delybaO__1,2.7967815517044348,0.3931707919999994
ytf__delybaO__2,0.6766907616848599,0.5098479620000003
ytf__delybaQ__1,1.596741988740564,0.1104798529999993
ytf__delybaQ__2,1.7487055434904248,0.1918486270000006
ytf__delybiH__1,6.377189329873767,0.7546381320000002
ytf__delybiH__2,4.881348164559459,0.8583397119999994
ytf__delydcI_ph5__1,1.599249013029464,0.2372309430000001
ytf__delydcI_ph5__2,1.8916715949601035,0.21605959200000055
ytf__delydcI_ph8__1,1.9713576999899904,0.5150319519999993
ytf__delydcI_ph8__2,-2.38709497060199,0.07543053599999894
ytf__delyddM__1,2.7414931741437174,0.5905555519999997
ytf__delyddM__2,3.155636930436645,0.5548536019999997
ytf__delyheO__1,3.504621412555378,0.440513052
ytf__delyheO__2,0.8244256700323391,0.5138055220000002
fps__bw_glc__1,-5.305065861172701,-0.4232219330000007
fps__bw_glc__2,-5.521936791678229,-0.3972259690000008
fps__fps_thrA_ale1__1,-1.6572698783463589,0.39264833200000027
fps__fps_thrA_ale1__2,-1.932386846190072,0.40612146199999977
fps__fps_thrA_ale2__1,-6.291468468263673,0.5639018419999999
fps__fps_thrA_ale2__2,-6.206028822752733,0.4527652119999992
fps__fps_serB_ale1__1,-0.0855532515378034,0.1916031569999994
fps__fps_serB_ale1__2,0.242444277773286,0.1464529989999992
fps__fps_serB_ale4__1,7.646867267869172,0.3611007019999999
fps__fps_serB_ale4__2,7.837748563369915,0.1423332540000004
fps__fps_ptsI_ale1__1,2.1203840058593406,1.0472531420000006
fps__fps_ptsI_ale1__2,1.4061789810064598,0.915891192
fps__fps_ptsI_ale3__1,-2.3000197261438675,0.5594406820000001
fps__fps_ptsI_ale3__2,-1.2862256063164537,0.6253451220000006
pal__lyx_ale2_f6__1,7.16790293883694,1.2211207119999994
pal__lyx_ale2__1,-2.0049361587774044,0.9668986020000006
pal__lyx_ale2__2,-3.4198253736648585,1.011708711999999
pal__lyx_ale4__1,-12.852592042754043,-0.3148401500000002
pal__lyx_ale4__2,-9.35183534043018,-0.4860173060000008
pal__5drib_ale10_f18__1,-6.277309212382518,0.6526537319999992
pal__5drib_ale10_f18__2,-6.652192739632783,0.6990012320000005
pal__5drib_ale10__1,-9.507429875596795,0.720726312
pal__arab_ale14_f9__1,2.2130208279374197,0.6728991620000002
pal__arab_ale14_f9__2,3.427461542894443,0.5141713219999993
pal__arab_ale14__1,-11.594460540627455,-0.06586883900000018
pal__arab_ale14__2,-12.276850456359172,-0.17177665700000055
pal__arab_ale16__1,-23.716153494802388,-0.0026713770000004193
pal__arab_ale16__2,-13.960748040105232,0.1913841870000006
pal__tartr_ale26_f10__1,1.7169580618008415,1.0529872519999994
pal__tartr_ale26_f10__2,6.266530281354501,1.117358552000001
pal__tartr_ale26__1,-2.7902133175493917,0.3892269420000005
pal__tartr_ale26__2,-2.823054418039184,0.3141092519999997
pal__tartr_ale28_f10__1,15.795933522170118,1.2650587219999991
pal__tartr_ale28_f10__2,13.47172385469964,0.9722561120000002
pal__tartr_ale28__1,-4.2878315715468736,0.06391488899999942
pal__tartr_ale28__2,-6.616747086152599,0.3663876120000005
efeU__delmenFentC_citr__1,3.011794152656011,0.4324642720000007
efeU__delmenFentC_citr__2,3.540582230700157,0.3897561520000004
efeU__delmenFentC__1,12.21929668495626,1.177584972
efeU__delmenFentC__2,11.377925530258253,1.1153529019999997
efeU__menFentC_ale39__1,-12.435475294222227,-0.06847482300000074
efeU__menFentC_ale39__2,-11.45260511684937,-0.11409336400000035
efeU__menFentC_ale29__1,-19.9183307872041,0.6533644019999993
efeU__menFentC_ale29__2,-19.191981677253228,0.7308609120000007
efeU__menFentC_ale30__1,-26.0658222455662,-0.6166222720000007
efeU__menFentC_ale30__2,-23.21055612221105,-0.36928399700000014
efeU__menFentCubiC_ale36__1,-2.658616048840444,0.20465600400000028
efeU__menFentCubiC_ale36__2,-3.553361847642678,0.24587958699999926
efeU__menFentCubiC_ale37__1,-3.7680445887919256,0.5874251219999991
efeU__menFentCubiC_ale37__2,-3.4067946909667186,0.4022910319999991
efeU__menFentCubiC_ale38__1,-24.939841086117383,0.3376043820000003
efeU__menFentCubiC_ale38__2,-28.729994738222977,0.32172978200000024
misc2__salc_glc__1,-0.7855086119490757,0.8863017319999997
misc2__salc_glc__2,-1.917352495358728,1.151312292
misc2__dbcn_glc__1,-14.282375535665793,-0.8705704379999997
misc2__dbcn_glc__2,-7.696226027149396,-0.053842641000001024
misc2__tyr_glc__1,-6.115170852095875,0.030154188999999217
misc2__tyr_glc__2,-5.669556191791076,0.18931526099999907
misc2__arg_cytd__1,-22.610531753331397,-0.971555575
misc2__arg_cytd__2,-22.08213513426922,-0.9203768009999996
misc2__delyheO_pyr__1,-3.593525674987081,0.7467160320000001
misc2__delyheO_pyr__2,-4.395835450903365,0.6404214120000002
misc2__dellon_glc__1,6.716355262640793,1.8514310720000005
misc2__dellon_glc__2,5.804038602935361,1.957580102
nquinone__delubiC__1,-13.204947962454105,-0.18854235400000088
nquinone__delubiC__2,-9.67408279078751,0.030013312999999545
nquinone__ubiC_ale1__1,-0.4592516018225556,0.4131705320000005
nquinone__ubiC_ale1__2,-0.0609316242061785,0.4437214019999995
nquinone__ubiC_ale2__1,2.8094428765028865,0.9644070320000004
nquinone__ubiC_ale2__2,2.43252073020856,0.8252573020000007
nquinone__ubiC_ale3__1,-9.308284251683846,-0.490303827
nquinone__ubiC_ale3__2,-8.207307524485511,-0.4632218869999996
nquinone__ubiC_ale4__1,2.94587462129952,0.6307305620000001
nquinone__ubiC_ale4__2,3.4991374560074164,0.6971855320000007
nquinone__delpdhR__1,-14.191551742901735,-0.7608141740000001
nquinone__delpdhR__2,-14.051268478023264,-0.7927318759999995
quinone__glu_ale4__1,-26.572118755562077,-0.37281189800000014
quinone__glu_ale4__2,-27.97901532114558,-0.3709926190000008
quinone__delmenF__1,2.1948009532302426,0.0468542499999991
quinone__delmenF__2,-0.0750101544731218,0.3632182420000003
quinone__menF_ale5__1,-0.2494408488533198,0.4144457020000001
quinone__menF_ale5__2,-0.1678412489787015,0.6358449919999991
quinone__menF_ale6__1,0.1838051793818435,0.41663132200000064
quinone__menF_ale6__2,0.9419912616604484,0.3498554820000006
quinone__menF_ale7__1,0.2497216563035228,0.2786310329999999
quinone__menF_ale7__2,0.3251353267628682,0.3520761920000002
quinone__menF_ale8__1,-14.97040186830246,0.08137363099999995
quinone__menF_ale8__2,-9.385300016124717,0.289872226
quinone__delmenFubiC__1,-0.2835657583113231,0.4343023420000005
quinone__delmenFubiC__2,0.0496080844251725,0.4454577420000021
quinone__menFubiC_ale1__1,-3.2703810159846203,-0.5929867130000002
quinone__menFubiC_ale1__2,-2.8915965345877708,-0.6825730510000003
quinone__menFubiC_ale2__1,1.985296600327336,-0.4829198459999997
quinone__menFubiC_ale2__2,1.8061428737833167,-0.6668817029999996
quinone__menFubiC_ale3__1,-15.1045693783673,0.230084175
quinone__menFubiC_ale3__2,-13.72758422198386,0.23440550299999965
quinone__menFubiC_ale4__1,-9.634159272246354,1.0102096120000006
quinone__menFubiC_ale4__2,-9.934736423474812,0.964788561999999
oxyR__wt_glc__1,-14.70167339035058,0.3785155019999991
oxyR__wt_glc__2,-12.07979700834986,0.4468185120000001
oxyR__wt_h2o2__1,-11.34710317224032,0.5232890319999992
oxyR__wt_h2o2__2,-2.963277331961101,1.140273702
oxyR__glu_ale4__1,-15.527036126117665,1.471336792000001
oxyR__glu_ale4__2,-16.264036203056687,0.9894781819999992
oxyR__glu_ale4_h2o2__1,-14.944545507842992,1.105704231999999
oxyR__glu_ale4_h2o2__2,-13.955497415523036,1.3085406620000004
oxyR__oxyR_ale17__1,-19.90237959419553,0.8646676620000004
oxyR__oxyR_ale17__2,-21.332380824323145,1.0449935319999994
oxyR__oxyR_ale17_h2o2__1,-17.933342701083816,0.8066634019999999
oxyR__oxyR_ale17_h2o2__2,-18.664030639454417,0.7939193719999995
oxyR__oxyR_ale18__1,-25.25904099020224,-0.1898837439999994
oxyR__oxyR_ale18__2,-22.648481311636427,-0.012120127999999395
oxyR__oxyR_ale18_h2o2__1,-19.600035348428637,0.3807744920000005
oxyR__oxyR_ale18_h2o2__2,-18.742963431941124,0.4257068620000002
oxyR__oxyR_ale19__1,-27.76452411964525,-0.284247916
oxyR__oxyR_ale19__2,-23.925473033189164,-0.020286427000000273
oxyR__oxyR_ale19_h2o2__1,-27.256741653149646,-0.3533771090000002
oxyR__oxyR_ale19_h2o2__2,-27.572933399129912,-0.35396490599999986
oxyR__oxyR_ale20__1,-21.60411919840684,0.2926861649999992
oxyR__oxyR_ale20__2,-20.879271508053293,0.28449155899999923
oxyR__oxyR_ale20_h2o2__1,-21.33250967826993,0.4613981220000003
oxyR__oxyR_ale20_h2o2__2,-18.946738735563372,0.5234612819999995
svns_pgi__BmePgi24_15__1,-5.1357345350716175,1.1369064719999995
svns_pgi__BmePgi24_15__2,-2.731968475283129,1.1069385319999991
svns_pgi__BmePgi24_26__1,-17.904626771502404,0.8895994619999996
svns_pgi__BmePgi24_26__2,-18.173626311213308,1.002864881999999
svns_pgi__BmePgi24_41__1,-4.9231243890910665,1.6661726019999996
svns_pgi__BmePgi24_41__2,-23.306226168481462,0.7613875419999996
svns_pgi__BmePgi24_52__1,-15.941858057277225,1.0737541220000004
svns_pgi__BmePgi24_52__2,-16.098202321295027,0.9053895819999996
svns_pgi__PaePgi2_34__1,-4.525676631994749,1.2781378019999998
svns_pgi__PaePgi2_34__2,-4.437452706984587,1.2051609019999994
svns_pgi__PaePgi2_63__1,-8.60822518247329,1.469231752000001
svns_pgi__PaePgi2_63__2,-8.780208533333404,1.445767051999999
svns_pgi__PaePgi24_54__1,-30.89259077896603,0.914250742
svns_pgi__PaePgi24_54__2,-30.951803636477702,0.839892021999999
svns_pgi__PaePgi24_90__1,-32.045799186634866,0.6100121420000004
svns_pgi__PaePgi24_90__2,-32.25313579224234,0.7799764519999997
abx_media__m9_ctrl__1,13.518332506865134,0.7806096119999992
abx_media__m9_ctrl__2,13.337558289451655,0.9497699119999988
abx_media__rpmi_ctrl__1,-36.7441095668346,-2.400017440000001
abx_media__rpmi_ctrl__2,-37.01873178119867,-1.6442175950000006
abx_media__camhb_ctrl__1,-36.58179451249477,-2.412374071999998
abx_media__camhb_ctrl__2,-37.33505467722594,-2.437496206
abx_media__m9_mero__1,10.059148072230975,0.113079119
abx_media__m9_mero__2,9.49264955770762,0.5862508119999994
abx_media__rpmi_mero__1,-38.070097106731446,-2.4314786130000003
abx_media__rpmi_mero__2,-37.70040566533469,-2.200063945000001
abx_media__camhb_mero__1,-35.97555474355826,-2.4793139040000005
abx_media__camhb_mero__2,-36.23083157997876,-2.4048321600000016
abx_media__m9_trisulf__1,6.132315240191363,0.903869492
abx_media__m9_trisulf__2,6.105780551910666,1.065425372
abx_media__rpmi_trisulf__1,-33.70741761094568,-0.9703015790000008
abx_media__rpmi_trisulf__2,-34.054242984892475,-0.9225986909999992
abx_media__camhb_trisulf__1,-33.07329065832098,-1.4790119080000004
abx_media__camhb_trisulf__2,-32.8629642982746,-1.4534089859999997
abx_media__m9_cef__1,9.65267520774538,0.855176342
abx_media__m9_cef__2,9.846349045806855,0.6537064219999991
abx_media__rpmi_cef__1,-36.35236125992749,-1.312759304
abx_media__rpmi_cef__2,-35.70508045181601,-1.226735445000001
abx_media__camhb_cef__1,-33.40684001884322,-1.3960977040000009
abx_media__camhb_cef__2,-34.05215161910439,-1.3938405669999998
abx_media__m9_cipro__1,12.453865537426536,0.6878804820000006
abx_media__m9_cipro__2,12.9027286089275,0.7698332319999999
abx_media__rpmi_cipro__1,-35.9626061992921,-1.842582587
abx_media__rpmi_cipro__2,-35.610054816563185,-1.7561506809999994
abx_media__camhb_cipro__1,-34.591943801214136,-1.849872684
abx_media__camhb_cipro__2,-34.49315272264145,-1.7899657450000008
hot_tale__42c_ale3_30c__1,-33.2336442387945,-1.907963797
hot_tale__42c_ale3_30c__2,-32.47708623903347,-1.9449729080000004
hot_tale__42c_ale3_37c__1,-34.632389916418965,-1.4384919190000005
hot_tale__42c_ale3_37c__2,-33.94191519760715,-1.577854685
hot_tale__42c_ale3_44c__1,-27.557878677453747,-0.4493295079999999
hot_tale__42c_ale3_44c__2,-27.3953014539735,-0.2227280940000007
hot_tale__hot_ale3_mid_30c__1,-24.48681672191548,-1.3513825080000004
hot_tale__hot_ale3_mid_30c__2,-24.569475959085597,-1.5310537600000007
hot_tale__hot_ale3_mid_37c__1,-34.57034673516084,-2.061404382
hot_tale__hot_ale3_mid_37c__2,-34.958055783896434,-1.997902988
hot_tale__hot_ale3_mid_44c__1,-33.06627419020651,-0.3784016139999995
hot_tale__hot_ale3_mid_44c__2,-31.848484773439385,-1.5208829650000002
hot_tale__hot_ale3_30c__1,-27.946675690545035,-0.8852935500000001
hot_tale__hot_ale3_30c__2,-28.640488884207794,-0.7026216259999991
hot_tale__hot_ale3_37c__1,-33.80551095858382,-1.4008936260000002
hot_tale__hot_ale3_37c__2,-34.03511680097236,-1.261976733000001
hot_tale__hot_ale3_44c__1,-31.56063945395986,-1.372628723
hot_tale__hot_ale3_44c__2,-31.194414361561925,-1.5608087029999993
hot_tale__hot_ale4_30c__1,-33.80759648905572,-1.9313040480000003
hot_tale__hot_ale4_30c__2,-33.51415638321997,-1.859626883
hot_tale__hot_ale4_37c__1,-34.656705445047386,-1.8883688719999998
hot_tale__hot_ale4_37c__2,-35.97943260054906,-1.8301999230000003
hot_tale__hot_ale4_44c__1,-32.19547134529284,-1.3972837360000003
hot_tale__hot_ale4_44c__2,-32.20226286588005,-1.3387296620000004
hot_tale__hot_ale8_30c__1,-33.71710586126261,-1.9839582040000003
hot_tale__hot_ale8_30c__2,-34.90022058613074,-1.9168988690000008
hot_tale__hot_ale8_37c__1,-34.61525828142712,-1.904136262
hot_tale__hot_ale8_37c__2,-34.12659647912337,-1.8966237050000003
hot_tale__hot_ale8_44c__1,-31.171003093990866,-1.4268070109999993
hot_tale__hot_ale8_44c__2,-31.594390966844685,-1.4012864030000003
hot_tale__hot_ale9_mid_30c__1,-30.03764971001966,-1.4862597169999994
hot_tale__hot_ale9_mid_30c__2,-30.05102016685112,-1.6028070109999994
hot_tale__hot_ale9_30c__1,-35.358619736003874,-1.7950013550000008
hot_tale__hot_ale9_30c__2,-35.460434794202534,-1.947474307
hot_tale__hot_ale9_mid_37c__1,-34.82190008384707,-1.6525674640000003
hot_tale__hot_ale9_mid_37c__2,-35.03788039756821,-1.6748199380000006
hot_tale__hot_ale9_37c__1,-35.02695271738282,-1.4977907750000004
hot_tale__hot_ale9_37c__2,-34.752747630099584,-1.5303036040000002
hot_tale__hot_ale9_mid_44c__1,-32.41220162796325,-1.1648128910000004
hot_tale__hot_ale9_mid_44c__2,-30.531270756225453,-0.9895178179999996
hot_tale__hot_ale9_44c__1,-32.3430998796628,-0.8601416400000002
hot_tale__hot_ale9_44c__2,-32.57433189881424,-0.8377917470000007
hot_tale__hot_ale10_30c__1,-30.432117676715748,-1.3864959540000008
hot_tale__hot_ale10_30c__2,-30.19077460232399,-1.4021387819999998
hot_tale__hot_ale10_37c__1,-35.06773094958806,-1.4716649169999998
