,USA300HOU_RS11145
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.8393289695
USA300_LAC_U01-Set001_CAMHB_Control_1,9.7477967174
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.2813128638
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.1499193195
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.2248763744
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.8283421448
USA300_LAC_U01-Set001_CAMHB_Control_2,9.7906540304
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.2901038836
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.2021262503
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.187448422
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.3466489989
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.1449907496
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.210417871
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.537272057300001
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.5928277592
USA300_LAC_U01-Set001_R10LB_Control_1,10.2196809358
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.9900818418
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.9835323933
USA300_LAC_U01-Set001_R10LB_Control_2,10.2796127159
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.1146706375
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.9723891262
USA300_TCH1516_U01-Set000_R10LB_Control_1,10.0467344034
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.6999422294
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.6511613806
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.10887493
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.765086791
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.7725971357
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.4453895092
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.4780532596
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.6680637507
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.3572485869
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.3049597352
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.4878841816
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.4983231212
USA300_LAC_U01-Set004_CAMHB_Control_1,9.8372125821
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.949324023700001
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.0679498698
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.8352407729
USA300_LAC_U01-Set004_CAMHB_Control_2,9.8376417847
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.9481229422
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.0927347693
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.9886088725
USA300_LAC_U01-Set004_R10LB_Control_1,10.6992571235
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.0779389764
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.9617596698
USA300_LAC_U01-Set004_R10LB_Control_2,10.5899564017
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.1423173043
