k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.01966820200905204,,,
11,Chromium,False,0.011793737197294832,,,
7,Zinc - Steady,False,-0.010852765468880534,,,
14,UC-7,False,-0.0069575918558985,,,
10,Copper,False,-0.006927653504535556,,,
4,UC-4,False,0.004773009358905256,,,
5,Lead,False,-0.0043387284595519295,,,
3,Cadmium,False,0.0038256346876733,,,
12,Zinc - Intermediate,False,0.002431512120827129,,,
13,UC-6,False,0.002069480917416513,,,
8,Zinc - Fast,False,0.0014356062008300794,,,
1,UC-2,False,0.0012702347961021589,,,
0,UC-1,False,0.0011617574049159886,,,
2,UC-3,False,0.0008186568418750539,,,
9,UC-5,False,-0.0005757955140686672,,,
