k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.0511129208,,,
27,Unc_10,False,-0.024524033900000002,,,
12,VicR,False,0.0199990982,VicR,,
9,MalR,False,-0.0179957803,MalR,,
19,Unc_6,False,0.0136049593,,,
33,Galactose,False,-0.0125667863,,,
15,NanR,False,0.012470245500000001,NanR,,
24,Unc_8,False,-0.012181139700000001,,,
10,Unc_2,False,0.0114623407,,,
18,PurR,False,-0.011222417200000001,PurR,,
1,CovR-1,False,-0.0094010724,CovR,,
5,CcpA-1,False,-0.0092101021,CcpA,,
30,Phage_3-1,False,-0.0076321719,Phage_3,,
2,Phage_1-1,False,-0.0076067386,Phage_1,,
32,Unc_11,False,0.0072058205000000005,,,
36,HrcA,False,-0.0069238479,HrcA,,
35,YwzG,False,0.0069136826,YwzG,,
28,CovR-2,False,-0.0064147055,CovR,,
41,SLO,False,0.006376844400000001,,,
31,Phage_2-3,False,-0.0061596888,Phage_2,,
23,SLS,False,-0.0055886919000000005,,,
29,MalR2,False,-0.0053756814,MalR2,,
37,Phage_3-2,False,-0.0053427721000000004,Phage_3,,
38,SpeB,False,-0.0051531648,,,
34,Transport-1,False,0.0050479826000000005,,,
14,Unc_4,False,-0.0046349545,,,
40,Unc_12,False,-0.0044010571,,,
0,FabT,False,-0.0035482439000000003,FabT,,
8,PyrR,False,-0.0035319989,PyrR,,
21,CcpA-2,False,-0.0024191949000000003,CcpA,,
26,Mga,False,0.0023696430000000003,Mga,,
6,Rgg,False,-0.0023328081,Rgg,,
17,Unc_5,False,0.0020596702,,,
39,Transport-2,False,-0.0018873817,,,
20,Unc_7,False,-0.0018724366,,,
4,GlnR,False,0.0012793685,GlnR,,
7,Phage_2-1,False,-0.0006400847,Phage_2,,
22,Phage_2-2,False,0.0005291234,Phage_2,,
3,Unc_1,False,-0.0003854093,,,
16,NrdR,False,-0.0003765888,NrdR,,
25,Unc_9,False,0.0003755733,,,
13,Phage_1-2,False,-9.366060000000001e-05,Phage_1,,
