,PN96_RS00430
SBRG_BHIN_Growth_Late_1,-0.598809633000001
SBRG_BHIN_Growth_Late_2,-0.0421015020000004
SBRG_BHIN_Growth_Mid_1,0.6393047929999991
SBRG_BHIN_Growth_Mid_2,-0.3319620530000007
SBRG_BHIN_Growth_Stat_1,-0.3784524250000007
SBRG_BHIN_Growth_Stat_2,-0.1504401690000003
SBRG_LBv2_Growth_Late_1,0.3521063129999993
SBRG_LBv2_Growth_Late_2,0.1836970729999993
SBRG_LBv2_Growth_Mid_1,-0.0216633460000004
SBRG_LBv2_Growth_Mid_2,0.0216633459999995
SBRG_LBv2_Growth_Stat_1,-1.9863799930000008
SBRG_LBv2_Growth_Stat_2,-2.0618611650000007
SBRG_MHB_Rich_Mid_1,0.364444817999999
SBRG_MHB_Rich_Mid_2,0.1959311669999994
SBRG_NBO_Rich_Mid_1,0.8781702869999997
SBRG_NBO_Rich_Mid_2,0.5504587999999995
SBRG_M9Na_Arabinose_Mid_1,-0.6664334524999997
SBRG_M9Na_Arabinose_Mid_2,-0.2241318874999995
SBRG_M9Na_Galactose_Mid_1,-0.4799826495000001
SBRG_M9Na_Galactose_Mid_2,-0.4173609154999997
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.5495393994999995
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.2736911155000001
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.3100843304999996
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.2770886314999998
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.2105877885
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.3869963494999995
SBRG_M9Na_GlcNAc_Mid_1,-0.7138741914999995
SBRG_M9Na_GlcNAc_Mid_2,-0.9930704984999998
SBRG_M9Na_Gluconate_Mid_1,-1.3600000244999997
SBRG_M9Na_Gluconate_Mid_2,-0.7278795955000001
SBRG_M9Na_Glucosamine_Mid_1,-1.7535844425000002
SBRG_M9Na_Glucosamine_Mid_2,-1.6479948164999998
SBRG_M9Na_Glycerol_Mid_1,-0.8284251794999999
SBRG_M9Na_Glycerol_Mid_2,-0.9052802035000004
SBRG_M9Na_Maltose_Mid_1,-0.0539673535
SBRG_M9Na_Maltose_Mid_2,-0.6558393144999997
SBRG_M9Na_Mannitol_Mid_1,-0.5168011535000003
SBRG_M9Na_Mannitol_Mid_2,-0.5471038114999995
SBRG_M9Na_Trehalose_Mid_1,-0.6754183305000003
SBRG_M9Na_Trehalose_Mid_2,-0.6394601245000002
SBRG_M9Na_ethanol_Mid_1,-1.9514797025000004
SBRG_M9Na_ethanol_Mid_2,-1.0609677914999995
SBRG_M9Na_fructose_Mid_1,-0.7251262465000003
SBRG_M9Na_fructose_Mid_2,-0.5867732424999996
SBRG_M9Na_fumarate_Mid_1,-0.9746171675
SBRG_M9Na_fumarate_Mid_2,-0.7021695944999999
SBRG_M9Na_glucoseGrowth_Late_1,0.0223435355000001
SBRG_M9Na_glucoseGrowth_Late_2,-0.1045005864999994
SBRG_M9Na_glucoseGrowth_Mid_1,0.0780708135000001
