,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.002753398808032386,,1.0,0.0,-0.002753398808032386
1,Cr__2,-0.004216005953825744,,1.0,1.0,-0.004216005953825744
2,Cr__3,-0.008833244144696701,,1.0,2.0,-0.008833244144696701
3,Cr__4,-0.01160887751161632,,1.0,3.0,-0.01160887751161632
4,Cr__5,-0.012015875053699986,,1.0,4.0,-0.012015875053699986
5,Cr__6,-0.012624537933635237,,1.0,5.0,-0.012624537933635237
6,Fe__1,-0.00580257063033435,,1.0,6.0,-0.00580257063033435
7,Fe__2,-0.02257122742995941,,1.0,7.0,-0.02257122742995941
8,Fe__3,-0.04355772209100494,,1.0,8.0,-0.04355772209100494
9,Fe__4,-0.06573966452631108,,1.0,9.0,-0.06573966452631108
10,Fe__5,-0.07814123250229052,,1.0,10.0,-0.07814123250229052
11,Fe__6,-0.0871944660849706,,1.0,11.0,-0.0871944660849706
12,Cd__1,0.00170989128143397,,1.0,12.0,0.00170989128143397
13,Cd__2,0.003934381239436389,,1.0,13.0,0.003934381239436389
14,Cd__3,0.0069880939234811135,,1.0,14.0,0.0069880939234811135
15,Cd__4,0.008746184730862529,,1.0,15.0,0.008746184730862529
16,Cd__5,0.006198976779243234,,1.0,16.0,0.006198976779243234
17,Cd__6,0.008827955968150265,,1.0,17.0,0.008827955968150265
18,Zn__1,-0.003803980526069323,,1.0,18.0,-0.003803980526069323
19,Zn__2,-0.012028627890440732,,1.0,19.0,-0.012028627890440732
20,Zn__3,-0.01294845963348255,,1.0,20.0,-0.01294845963348255
21,Zn__4,-0.015716367548676898,,1.0,21.0,-0.015716367548676898
22,Zn__5,-0.014692005324527191,,1.0,22.0,-0.014692005324527191
23,Zn__6,-0.01635631936178403,,1.0,23.0,-0.01635631936178403
24,Cu__1,0.002993894984058115,,1.0,24.0,0.002993894984058115
25,Cu__2,0.0063008198265557345,,1.0,25.0,0.0063008198265557345
26,Cu__3,0.005707584946404535,,1.0,26.0,0.005707584946404535
27,Cu__4,0.005367595033184821,,1.0,27.0,0.005367595033184821
28,Cu__5,0.00935246927691574,,1.0,28.0,0.00935246927691574
29,Cu__6,0.014643702263002191,,1.0,29.0,0.014643702263002191
30,Pb__1,0.001103500975062173,,1.0,30.0,0.001103500975062173
31,Pb__2,0.0045985266267522295,,1.0,31.0,0.0045985266267522295
32,Pb__3,0.007099960602703156,,1.0,32.0,0.007099960602703156
33,Pb__4,0.008869638879006471,,1.0,33.0,0.008869638879006471
34,Pb__5,0.013396808048006784,,1.0,34.0,0.013396808048006784
35,Pb__6,0.018614598363361524,,1.0,35.0,0.018614598363361524
