k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.008107955139130353,,,
5,Lead,False,-0.007808718844316899,,,
7,Zinc - Steady,False,-0.007791199302300811,,,
10,Copper,False,-0.005785854062996805,,,
6,Iron,False,-0.0048105365363881,,,
3,Cadmium,False,-0.0038545391708612437,,,
4,UC-4,False,-0.003494218273553997,,,
14,UC-7,False,-0.003089124895632267,,,
13,UC-6,False,0.002584313626866788,,,
1,UC-2,False,0.0019301559613086284,,,
0,UC-1,False,-0.0008481819927692412,,,
12,Zinc - Intermediate,False,0.0007329877046587688,,,
9,UC-5,False,-0.0006539029178296564,,,
2,UC-3,False,-0.00027793544344604013,,,
8,Zinc - Fast,False,0.00024346788257389562,,,
