k,name,in_iM,gene_weight,regulator,function,category
1,UC-2,False,0.011771872928366066,,,
6,Iron,False,0.007591471229679881,,,
13,UC-6,False,-0.0063513496192172175,,,
11,Chromium,False,0.005400985716842115,,,
0,UC-1,False,-0.005102681750431657,,,
2,UC-3,False,-0.004473552838899195,,,
14,UC-7,False,-0.0037129608448594814,,,
10,Copper,False,-0.0035349051421508194,,,
7,Zinc - Steady,False,0.0034981918870471422,,,
3,Cadmium,False,0.003348596557043493,,,
12,Zinc - Intermediate,False,0.0031482427779315823,,,
4,UC-4,False,0.002547952330205589,,,
9,UC-5,False,-0.002515976806732276,,,
8,Zinc - Fast,False,-0.0016996518056839704,,,
5,Lead,False,0.0014073892310261724,,,
