,name,x,y,cog,color,link
thresh,0.11508462086645,,,,,
b0002,thrA,11.068424150700999,-0.00172910261932,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,-0.0048844948868800005,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,-0.0033399329815500005,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,-0.0109310723453,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.0245299267613,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,0.016053639640200002,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,0.0184035289423,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,0.00728384492081,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.010623902852199999,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,-0.004511782655369999,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,0.00542294943981,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.0075916320091300015,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.005466365329689999,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,0.010912175226100001,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,0.0028169280002899996,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,0.0013841931446100001,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,0.010254261661700001,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,-0.0100746318931,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.00912215339836,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.0013433820014600007,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.0026457608568700003,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00847283719297,Cell wall/membrane/envelope biogenesis,#0000ff,
