,name,x,y,cog,color,link
meta,start,0.11508462086645,,,,
b0002,thrA,336,-0.00172910261932,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0048844948868800005,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0033399329815500005,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.0109310723453,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.0245299267613,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.016053639640200002,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.0184035289423,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00728384492081,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.010623902852199999,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.004511782655369999,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00542294943981,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0075916320091300015,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.005466365329689999,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.010912175226100001,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0028169280002899996,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0013841931446100001,Transcription,#90ee90,
b0021,insB1,19810,0.010254261661700001,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0100746318931,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00912215339836,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0013433820014600007,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0026457608568700003,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00847283719297,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00024769795795599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00784971552783,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.006604124770909999,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0121692172698,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.016883612418,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0104568443642,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.00854784194206,Transcription,#90ee90,
b0036,caiD,35376,-0.0187110971115,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0143809607525,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00469546284422,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00392522149976,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.021700570714599996,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0152214281062,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00245359639759,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.022661365090900002,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.00220813580128,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0014454177319500002,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0005806262691919997,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00845639772095,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0102169922168,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.015045906539200004,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.000951804817769,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.0036824085849299997,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.00807099039339,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.006752209650469999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.0037501916828600003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.00370138003481,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.0139868245264,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.0120098772493,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0128604627773,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.00412910673937,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.00331032109638,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.010805467642399999,Transcription,#90ee90,
b0065,yabI,71350,-0.0088935063048,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.000602211523322,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.00545606994422,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.00231281909472,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.011788445798,Function unknown,#ffc0cb,
b0070,setA,77620,-0.00661911664195,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.0665582360315,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.0684145875294,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.0764855481545,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.0781283724053,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.0164712829504,Transcription,#90ee90,
b0077,ilvI,85629,-0.0239393266178,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.013110951433000001,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0531120269147,Transcription,#90ee90,
b0081,mraZ,89633,-0.0070962523756699985,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.0103076728332,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.0139769810674,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.0041759821620799996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.0086976626141,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.0111996718134,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.0044858550835,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.0005441552550419999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.00751026693279,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.000448186684872,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.0012744495270699998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00136713328095,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.010632849381299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.00489908723061,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.00303314900235,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.00360926503753,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,0.0029370435804800003,Transcription,#90ee90,
b0098,secA,108278,-0.0010743364048399998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.005105523181130001,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.00703898682894,Function unknown,#ffc0cb,
b0102,zapD,111855,0.0012888987151700002,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.0129172955406,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.00804428086542,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.0010359253228,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.00743550995295,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,0.0010027485837,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,0.00039658217517300016,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.00614291639104,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.038110977315300006,Amino acid transport and metabolism,#ff0000,
