locus,comp,gene_name,product,operon,TF,gntR,tyrR,link
b4267,0.34902817788400003,idnD,L-idonate 5-dehydrogenase,idnDOTR,"crp, gntR, idnR",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7893
b4266,0.308697652244,idnO,5-keto-D-gluconate 5-reductase,idnDOTR,"crp, gntR, idnR",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7892
b4268,0.258420723561,idnK,"D-gluconate kinase, thermosensitive",idnK,"crp, gntR, idnR, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12152
b4265,0.233266996461,idnT,L-idonate / 5-ketogluconate / gluconate transporter IdnT,idnDOTR,"crp, gntR, idnR",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12539
b3437,0.23159349349199998,gntK,"D-gluconate kinase, thermostable",gntRKU,"crp, gntR, idnR, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12629
b4476,0.212501689637,gntU,gluconate transporter GntU,gntRKU,"crp, gntR, idnR, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12631
b3415,0.175592940504,gntT,gluconate transporter GntT,gntT,"crp, gntR, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12380
b1851,0.171397026748,edd,phosphogluconate dehydratase,edd-eda,"cra, gntR, kdgR, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10257
b3893,0.129462834753,fdoH,"formate dehydrogenase-O, &beta; subunit",fdoGHI-fdhE,"arcA, crp",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11857
b3892,0.111146322854,fdoI,"formate dehydrogenase-O, &gamma; subunit",fdoGHI-fdhE,"arcA, crp",False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11856
b3161,0.0960412431555,mtr,tryptohan / indole:H+ symporter Mtr,mtr,"hU, ihf, lrp, rpoD, trpR, tyrR",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10617
b4264,0.0922001578188,idnR,IdnR transcriptional regulator,idnDOTR,"crp, gntR, idnR, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=G7891
b1850,0.0813360100887,eda,multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase,edd-eda,"cra, gntR, kdgR, phoB, rpoD",True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10256
b1907,-0.102208722767,tyrP,tyrosine:H<sup>+</sup> symporter TyrP,tyrP,"fnr, hU, ihf, lrp, rpoD, tyrR",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11041
b0112,-0.108163226906,aroP,aromatic amino acid:H<sup>+</sup> symporter AroP,aroP,"argR, cra, fnr, rpoD, tyrR",False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10084
