,A,tyrR,gntR
R2,,0.0014080363348382141,0.0
xmin,,6.44434541047246,6.46492830448029
xmid,,7.796764913016578,
xmax,,8.27712032435539,8.44590611350788
ystart,,1.7745393706758712,1.839467620944877
yend,,2.9682488384315384,1.839467620944877
control__wt_glc__1,-0.19398020984499997,7.19043490975984,7.52446228260203
control__wt_glc__2,0.19398020984499997,7.3160232244660195,7.57594993646312
fur__wt_dpd__1,1.7078189710299998,7.300353939037629,7.21832326498212
fur__wt_dpd__2,1.9939087229599997,7.24731293484133,6.946804334975639
fur__wt_fe__1,-1.06411448367,6.8740000903577805,6.9576467665977
fur__wt_fe__2,-1.35118357378,6.939474377661621,7.158216467326519
fur__delfur_dpd__1,0.7107739973739999,7.56095367586566,7.191770605945719
fur__delfur_dpd__2,0.729812519727,7.380913455336651,6.65435155833854
fur__delfur_fe2__1,-0.521190246292,7.021852525043629,7.151431855580849
fur__delfur_fe2__2,-0.729849627739,7.14833845211833,7.10047210650231
acid__wt_ph5__1,-0.20426413704,7.58597622202812,6.92436384673758
acid__wt_ph5__2,-0.545641964657,7.5426842674664405,6.90043412336474
acid__delgadx_ph5__1,-1.14834395109,7.538423043798749,6.999500234052429
acid__delgadx_ph5__2,-1.04196549059,7.35063892217642,6.79910470416783
acid__delgadw_ph5__1,-0.565745609432,7.35980477055543,6.84749943789536
acid__delgadw_ph5__2,-0.900034640183,7.48716828730299,6.97689093199874
acid__delgade_ph5__1,-0.652294950253,7.529468988681789,7.05331631433692
acid__delgade_ph5__2,-0.818740751864,7.659251206504001,6.99104464579664
oxidative__wt_pq__1,1.05257310424,7.77758539323506,6.8558367066463495
oxidative__wt_pq__2,1.7862325508599999,7.969505285517019,6.96689761172649
oxidative__deloxyr_pq__1,0.396849941245,7.72839248636337,7.099755814601259
oxidative__deloxyr_pq__2,0.792971447753,7.71304618911018,6.954326182259781
oxidative__delsoxr_pq__1,1.5258854141100002,7.79620826215518,6.7228936010618305
oxidative__delsoxr_pq__2,1.5110639735,7.81768048757292,6.86567983048679
oxidative__delsoxs_pq__1,1.74926685032,8.015478735732911,7.25272629618014
oxidative__delsoxs_pq__2,2.05450062012,8.10282499131302,7.05274940392593
nac_ntrc__wt_csn__1,1.4242853214200002,7.53263480051453,7.33241265753629
nac_ntrc__wt_csn__2,1.04756681538,7.66797615417021,7.346372719331889
nac_ntrc__wt_cytd__1,-0.170815410419,7.4413364658043495,7.44586634661903
nac_ntrc__wt_cytd__2,0.42062051474699996,7.45424768247321,7.39780835038206
nac_ntrc__wt_gln__1,0.41458936261999996,7.630343559272139,7.6868075488765
nac_ntrc__wt_gln__2,0.42718685842799997,7.73300625366651,7.65907179201562
nac_ntrc__bw_delnac_csn__1,2.53784383558,7.777246696149991,6.869116549320401
nac_ntrc__bw_delnac_csn__2,2.77398493879,8.04680569726759,7.26308849409493
nac_ntrc__bw_delnac_cytd__1,1.57128391099,7.72810925989675,6.85635107992504
nac_ntrc__bw_delnac_cytd__2,1.17060251923,7.6209476705386905,6.82694217442112
nac_ntrc__bw_delnac_gln__1,0.00246724706101,7.791054036115001,6.95021335846974
nac_ntrc__bw_delnac_gln__2,1.6618141732,7.804414292399991,7.00736487541482
nac_ntrc__bw_delnac_nh4__1,1.5043980884700001,7.450600943982249,6.9596610876625995
nac_ntrc__bw_delnac_nh4__2,1.5958919763,7.37446069360405,6.68556638185742
misc__wt_no_te__1,0.492434086388,7.7358955996037,6.89517025037804
misc__wt_no_te__2,0.7626669892039999,7.61129761918291,6.896288678104531
misc__bw_delcbl__1,0.731626334414,7.21798561004512,6.51154834721933
misc__bw_delcbl__2,0.85856770197,7.3871736668033,6.650228415689599
misc__bw_delfabr__1,-0.047890423898300005,7.22933647769661,6.645106275571999
misc__bw_delfabr__2,0.6810176365620001,7.22367319109146,6.54500015627473
misc__bw_delfadr__1,0.07496603688930001,7.36757026031924,6.89096490466733
misc__bw_delfadr__2,-0.37124154404200005,7.32278610501507,6.764994483740691
misc__nitr_031__1,1.4569454725600002,7.74833215120824,7.0024293375155695
omics__wt_glu__1,-0.43274436252899995,6.54484477645272,8.05583589063303
omics__wt_glu__2,-0.405443170985,6.71851337549435,8.098686222688361
