k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,False,-0.0413775577852,,Large duplication of 129 genes during evolution,Genomic Alterations
15,AtoC,False,-0.034905688099099996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,0.0346397545314,,Accounts for purR knock-out,Genomic Alterations
0,YieP,False,-0.0248810351138,YieP,Unknown,Regulator Discovery
72,curli,False,0.0231423547773,,Curli assembly,Biological Enrichment
31,GadEWX,False,0.0217953105413,GadE and GadW and GadX,Acid stress response,Stress Response
73,gadWX-KO,False,0.0200455774493,,Accounts for gadW and gadX knock-outs,Genomic Alterations
17,yheO-KO,False,0.019114486955400002,,Accounts for yheO knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.0183956512268,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
27,GcvA,False,-0.018307360226099998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,-0.0178259803912,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,-0.0172203033804,GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,0.0167554856051,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,0.016004966811200002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.015949142248799997,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,-0.0157989549862,,Unknown Function,Uncharacterized
38,ArcA-1,False,-0.015247702612299999,ArcA,Anaerobic response,Energy Metabolism
18,CsqR,False,0.0146583161922,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
32,translation,False,-0.014082921743799999,,Enriched in translation machinery,Biological Enrichment
37,uncharacterized-4,False,0.013793672393700001,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0134303144921,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0125141754234,Cra,Central carbon metabolism,Carbon Source Utilization
